query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the Frontier website or mobile app.","{""query_ease"": 0.9965173536087932, ""brand_safety"": 0.9965174128825507, ""trustworthiness"": 0.983793730051517, ""topic_restriction"": 0.9965174128607321, ""context_sufficiency"": 0.9965173909162145, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965173811168533, ""response_groundedness"": 0.9965174129353912}",[],pass,"The agent_output directly answers the question: it states Flight Flexibility is a one-time change, must be used in a single session on Frontier’s website or app, you may change outbound or return or both in that session, and you cannot split changes across separate times. It also notes changes must be completed more than 24 hours before departure. These points match the expected answer and do not contradict it. Although the agent_output omits mention of fare/option price differences and the explicit warning not to call the call center or airport agents (which could forfeit the benefit), omission is allowed by the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129369592, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129366255, ""context_sufficiency"": 0.9965174129354105, ""suspicious_activity"": 0.9965174129365886, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129353913}",[],pass,"The agent output gives specific size limits of 24"" H x 16"" W x 10"" D and a weight limit of 35 lbs, and notes the bag should fit in the overhead bin or under the seat. This directly answers the query and does not contradict the expected answer. Inclusion of examples was optional. Therefore the output meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (which you can find on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174027606604, ""brand_safety"": 0.9965174129357909, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129360054, ""context_sufficiency"": 0.9965174129354384, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129367903, ""response_groundedness"": 0.9965174129354737}",[],pass,"The agent output directly answers the query by providing the Frontier Airlines Receipt Portal URL and step-by-step instructions that match the expected answer: select payment type, enter required details including flight number, click Search Receipts, then use Print All to save/print. It does not contradict the expected answer and attempts to answer the question, so it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the departure date. Keep in mind that as a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Additionally, codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9669239068028004, ""brand_safety"": 0.996517412899651, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9961447228016718, ""context_sufficiency"": 0.9965174129353767, ""suspicious_activity"": 0.9965174129068346, ""response_helpfulness"": 0.9965174115696018, ""response_groundedness"": 0.9965174129356141}",[],pass,"The agent output directly answers the question with a clear 'Yes' and states bookings are allowed starting 10 days before departure. It reminds passholders to meet international travel and immigration requirements including evidence of return/onward travel where applicable, and correctly notes that codeshare travel is not available with the GoWild! Pass. It does not contradict the expected answer and a lack of mention of minors is acceptable under the criteria. Therefore the output meets all criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as you have a valid TSA PreCheck membership and your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through their customer service.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174091953967, ""trustworthiness"": 0.9226234372809241, ""topic_restriction"": 0.9669030938716444, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377137, ""response_helpfulness"": 0.9965174129385457, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question with a clear 'Yes' and explains the condition (must have valid TSA PreCheck and add your Known Traveler Number to the reservation). It offers practical steps (contact airline or update reservation via customer service). This does not contradict the expected answer (which specifically names Frontier’s 'Manage My Trip' method) and sufficiently attempts to answer the query, so it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","You cannot earn miles for award tickets or for tickets purchased for extra seats for pets or baggage. Miles are not awarded for any kind of award or free tickets, and tickets for extra seats for baggage, pets, or extra space do not qualify for earning miles either.","{""query_ease"": 0.9965074666237199, ""brand_safety"": 0.996516777040699, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129020443, ""context_sufficiency"": 0.9965174129356753, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.9965145631486368, ""response_groundedness"": 0.9965174129354105}",[],pass,"The agent output directly answers the query by stating that miles cannot be earned for award tickets or for tickets purchased for extra seats for pets or baggage. This matches the expected answer that neither type qualifies and that the program excludes award/free tickets and extra-seat tickets for baggage, pets, or extra space. The output is a clear attempt to answer and does not contradict the expected answer."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","After flying with Frontier Airlines, your FRONTIER Miles should post to your account within 3 business days. If they haven't appeared after this period, you can manually add the missing miles by logging into your FRONTIER Miles account. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if the miles have posted.
2. **Add Missing Flights:** If the miles are still missing after 3 days, enter your flight confirmation code in the “Add Trips” section on your profile page.
3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account.
4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128082314, ""brand_safety"": 0.9965174129356484, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.996517412937584, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129358517, ""response_groundedness"": 0.9965174129354509}",[],pass,"The agent output answers the question (wait up to 3 business days) and gives correct steps for adding missing miles: logging into FRONTIER Miles, using the “Add Trips”/confirmation code, ensuring the ticket name exactly matches, and that miles post within 24–48 business hours after adding. It does not contradict the expected answer; missing extra details (6‑digit code wording, need to be a registered member, alternate methods via FlyFrontier.com or the mobile app) are allowed per the criteria. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck or CLEAR, which offer faster security screening processes.","{""query_ease"": 0.9963412300685387, ""brand_safety"": 0.7626258996393585, ""trustworthiness"": 0.8985511345913216, ""topic_restriction"": 0.8878231050442897, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127946177, ""response_helpfulness"": 0.996517412938716, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating that a mobile boarding pass can help but does not allow skipping all lines. It correctly explains that you can skip the check-in counter if you have no checked baggage, that you still must go through security, and that you can go directly to boarding with a mobile pass. It also offers relevant additional options (TSA PreCheck, CLEAR) without contradicting the expected answer. Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Open the Frontier Airlines App** on your mobile device.
2. Tap on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Tap **Search**.

Your itinerary will be displayed, and your boarding pass will be available after you complete the check-in process.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129362004, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129360972, ""context_sufficiency"": 0.9965174129354273, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174128954438, ""response_groundedness"": 0.9965174129356389}",[],pass,"The agent's output directly answers the query by giving step-by-step instructions that match the expected answer: open the Frontier app, tap My Trip, enter Last Name and the 6-character Confirmation Code, tap Search, view itinerary, and note the boarding pass is available after check-in. There are no contradictions and it supplies the required information. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129136782, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129394276, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174129106941, ""response_groundedness"": 0.9965174129356925}",[],pass,"The agent output clearly answers the question by stating the 4-hour reporting window to a Frontier representative at the airport, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes liability exceptions. This matches the expected answer and does not contradict it."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage within 4 hours of arrival to a Frontier representative at the airport. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

2. **Show the Bag to an Agent:** If possible, show the bag to an agent. They will assess the damage and advise on the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime and dirt. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.

For more detailed information, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086950561, ""brand_safety"": 0.9965174129285719, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129363741, ""context_sufficiency"": 0.9963619111936745, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174126296192, ""response_groundedness"": 0.9965174129360542}",[],pass,"The agent output directly answers the user: it states that scratches and a small tear are generally considered normal wear and tear (not covered), instructs the user to report damage within 4 hours to a Frontier representative at the airport and to show the bag to an agent for assessment, and provides the Damaged Baggage Form and Contract of Carriage links. This matches the expected answer and does not contradict it. Missing additional details (e.g., mention of overstuffed baggage or carry-on exceptions) are permissible under the criteria. Therefore the output meets all criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, including Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9025306691164748, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.747823856824105, ""context_sufficiency"": 0.996517412935686, ""suspicious_activity"": 0.9965174129374175, ""response_helpfulness"": 0.8717959081216701, ""response_groundedness"": 0.9965174129356204}",[],pass,"The agent output directly answers the query by confirming that Standard and GoWild! fares can be mixed on the same reservation, states that all passengers must hold a valid GoWild! Pass at booking, and notes the Discount Den primary-passenger requirement. It does not contradict the expected answer; omission of the “directional basis” detail is allowed by the criteria. Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future. Vouchers cannot be extended beyond their original validity period.","{""query_ease"": 0.9965174113764972, ""brand_safety"": 0.9965141836575888, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129372858, ""context_sufficiency"": 0.9965174129355628, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174111711036, ""response_groundedness"": 0.996517412935441}",[],pass,"The agent output directly answers the question by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to provide additional relevant details (redemption before expiry, booking window, non-extension) and does not contradict the expected information. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170270949993, ""brand_safety"": 0.9965167770391705, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174118656577, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129391394, ""response_helpfulness"": 0.9964935545776569, ""response_groundedness"": 0.9965174129354089}",[],pass,"The agent_output directly answers the query by stating that vouchers are generally one-time use but that some voucher types are reusable until fully used, and advises checking the voucher details—this attempts to answer the question and does not say “I don’t know.” It does not contradict the expected answer. Although it doesn’t include the troubleshooting/chat URL from the expected answer, the criteria allow relevant information to be omitted. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7666713009113507, ""brand_safety"": 0.9965174125892081, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.996517412792774, ""context_sufficiency"": 0.9965174129354949, ""suspicious_activity"": 0.9965174127594675, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129354795}",[],pass,The agent output directly answers the question with the expected information: it states that the companion must be booked at the same time and that the benefit cannot be applied later. The response is an answer (not 'I don't know') and does not contradict the expected answer. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.996452569894191, ""brand_safety"": 0.9963801806015439, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129458971, ""context_sufficiency"": 0.9965174129357203, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174106711763, ""response_groundedness"": 0.996517412935481}",[],pass,The agent output directly answers the user’s question with a clear 'No' and explains that the companion benefit must be added at purchase and cannot be applied later. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Sharing your GoWild! travel experiences on social media is encouraged by Frontier Airlines, but it is not a mandatory requirement. It's a way for the airline to engage with travelers and promote the GoWild! Pass, but you are not obligated to post about your trips.","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.996517412936366, ""trustworthiness"": 0.9989988703560954, ""topic_restriction"": 0.9965174124916579, ""context_sufficiency"": 0.996517410363052, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129378601, ""response_groundedness"": 0.9965174129353852}",[],pass,"The agent_output directly answers the user’s question by stating that sharing GoWild! trips on social media is encouraged but not mandatory. This matches the expected answer that posting is optional and does not contradict it. The response attempts to answer rather than asking for more information, so it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9964935545722211, ""brand_safety"": 0.9965174129360029, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129368393, ""context_sufficiency"": 0.9965174129357793, ""suspicious_activity"": 0.996517412938642, ""response_helpfulness"": 0.9965173909169158, ""response_groundedness"": 0.9965174129353866}",[],pass,"The agent output directly answers the query by stating that infants under age 2 can fly for free on an adult's lap with Frontier Airlines; it notes the 7-day minimum age, that only one lap infant is allowed per adult, that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and that a birth certificate may be requested. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with both infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.9965174129365989, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129373914, ""context_sufficiency"": 0.9965174129355958, ""suspicious_activity"": 0.9965174129368786, ""response_helpfulness"": 0.9965174129255595, ""response_groundedness"": 0.9965174129356565}",[],pass,The agent output directly answers the query by stating only one infant may sit on an adult's lap and that the second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier's website.
2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128362505, ""brand_safety"": 0.9965174129363195, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129375279, ""context_sufficiency"": 0.9965174129354059, ""suspicious_activity"": 0.996517412937946, ""response_helpfulness"": 0.9965174129357622, ""response_groundedness"": 0.9965174129354216}",[],pass,"The agent output provides a direct answer listing the two methods to submit a verifiable consumer request to delete personal information: the California Consumer Privacy Policy webform (with the Frontier form link) and the Frontier toll-free number 1-800-243-6297. This matches the expected answer. The response also includes an additional warning about revoking FRONTIER Miles/Discount Den, which is permissible and does not contradict the expected answer. Although it omits some verification/confirmation details (identity verification, request limits, and response timelines), the criteria allow omissions as long as there is no contradiction. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel savings equates to a significant reduction in CO2 emissions.
3. **Plastic Conversion**: They converted the CO2 savings into an equivalent weight of plastic saved. Specifically, they calculated the pounds of plastic that would be equivalent to the CO2 saved.
4. **Straw Calculation**: By knowing the average weight of a plastic straw (0.42 oz), they estimated the number of straws that this amount of plastic would represent, arriving at approximately 591 billion straws.

This calculation is part of their broader effort to communicate the environmental benefits of their fuel efficiency improvements in a relatable way.","{""query_ease"": 0.7645515210448929, ""brand_safety"": 0.9965174129377931, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9964668057876113, ""context_sufficiency"": 0.9965174129353566, ""suspicious_activity"": 0.9965174074936926, ""response_helpfulness"": 0.9965160667861591, ""response_groundedness"": 0.9965174129354614}",[],pass,"The agent output attempts to answer the user’s query by describing the chain of conversions Frontier used (starting from 168 million gallons of fuel saved, using the EPA equivalencies to convert to CO2 savings, converting CO2 to an equivalent weight of plastic, and dividing by an average straw weight to get ~591 billion straws). It does not contradict the expected answer and follows the same general steps, though it omits the intermediate numeric conversions. Omitting those details is allowed by the criteria. Therefore the output meets the requirements."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767802016, ""brand_safety"": 0.9965174129364244, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129369035, ""context_sufficiency"": 0.9965174129363626, ""suspicious_activity"": 0.996517412938691, ""response_helpfulness"": 0.9965174096341594, ""response_groundedness"": 0.9965174129356839}",[],pass,The agent directly answers the question by stating there are no blackout dates for using travel miles with Frontier and adds relevant context about award seat availability and capacity controls. This matches the expected answer (no blackout dates) and does not contradict it. Therefore it meets the criteria.
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem award flights, but these are subject to availability. This means that there may be capacity controls and certain flights might not have award seats available at all times. It's important to check availability when planning to use your miles for a flight. Additionally, taxes and fees apply when redeeming miles for flights.","{""query_ease"": 0.9965174111691866, ""brand_safety"": 0.9965174129363578, ""trustworthiness"": 0.9837575249553621, ""topic_restriction"": 0.996517412937633, ""context_sufficiency"": 0.9412194606702171, ""suspicious_activity"": 0.9965174129415665, ""response_helpfulness"": 0.9965174121998287, ""response_groundedness"": 0.9965174129383952}",[],pass,"The agent output states award flights are subject to availability and capacity controls, advises checking availability, and notes taxes/fees. This aligns with the expected answer that there are no blackout dates but award seats are capacity controlled and subject to availability; it does not contradict that and attempts to answer the question. Therefore it meets the criteria."
