query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary without a change fee, but it must be done in one session. This means you can change both the outbound and return flights at the same time, but you cannot change them separately at different times using Flight Flexibility. If you change only the return flight now, you will not be able to use Flight Flexibility again to change the outbound flight later. Any subsequent changes will incur the applicable change fees.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965171476770621, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129279767, ""context_sufficiency"": 0.9965174129360604, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965156844440011, ""response_groundedness"": 0.9965174129356038}",[],pass,"The agent output directly answers the query, stating Flight Flexibility is a one-time use benefit that must be used in a single session and that you cannot split changes across separate times; it warns that changing only the return now will prevent using Flight Flexibility later for the outbound and that later changes will incur fees. This aligns with the expected answer and does not contradict it. Missing details (24-hour cutoff, fare/option price differences, and the warning about calling the call center or airport agents) are allowed by the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129358706, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129366977, ""context_sufficiency"": 0.9965174129355097, ""suspicious_activity"": 0.9965174129366152, ""response_helpfulness"": 0.9965174118682107, ""response_groundedness"": 0.9965174129353613}",[],pass,"The agent output directly states the size limit (24"" H x 16"" W x 10"" D), the weight limit (35 lbs), and that bags should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt anytime after your flight.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129360791, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129360236, ""context_sufficiency"": 0.9965174129355031, ""suspicious_activity"": 0.996517412936763, ""response_helpfulness"": 0.9965174129231843, ""response_groundedness"": 0.9965174129356696}",[],pass,"The agent’s output directly answers the user’s query and matches the expected answer: it provides the Frontier Airlines Receipt Portal URL and step-by-step instructions (select payment type, enter flight number, click Search Receipts, then use Print All to save/print). It attempts to answer the question and contains no contradictions with the expected answer."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9964525674524278, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965173976533206, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174039678532, ""response_groundedness"": 0.9965174129353864}",[],pass,"The agent's output directly answers the question and states that international flights can be booked with the GoWild! Pass. It includes the required restriction that bookings are allowed starting 10 days before departure, notes the passholder must meet international travel and immigration requirements (including evidence of return/onward travel where applicable), and correctly states that codeshare travel is not available. It does not contradict the expected answer; omission of the minor-related documentation detail is allowed. Therefore the output meets all criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as you have a valid TSA PreCheck membership and your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through their customer service.","{""query_ease"": 0.9965171476762111, ""brand_safety"": 0.9965174128682229, ""trustworthiness"": 0.8921137536819201, ""topic_restriction"": 0.9597375339023685, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129385457, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the user’s question with 'Yes' and correctly states that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It offers appropriate next steps (contact the airline or update the reservation through customer service) which do not contradict the expected answer (which suggested using 'Manage My Trip' to add the KTN). The response attempts to answer and does not say 'I don't know'. Therefore it meets all criteria.
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other questions or need further assistance, feel free to ask!","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174127259222, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129371402, ""context_sufficiency"": 0.9965174129356753, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.9965174124901957, ""response_groundedness"": 0.9965174129357371}",[],pass,"The agent output directly answers the query by stating that award tickets and tickets for extra seats for pets, baggage, or extra space do not qualify for earning miles, which matches the expected answer. It attempts to answer the question, does not say 'I don't know', and does not contradict the expected answer. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by entering your flight confirmation code in the “Add Trips” section on your FRONTIER Miles profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129365976, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129376096, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129358094, ""response_groundedness"": 0.9965174129353529}",[],pass,"The agent output directly answers the user’s question: it states to wait up to 3 business days for miles to post, tells the user to enter the flight confirmation code in the “Add Trips” section if miles haven’t posted, instructs that the ticket name must match the account, and states miles should post within 24–48 business hours after adding the trip. These points match the expected answer and do not contradict it. The response omitted mentioning that you must be a registered FRONTIER Miles member (or to join first) and the alternative ways to add the number via FlyFrontier.com/My Trip or the mobile app, but the criteria allow omission as long as there’s no contradiction. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. However, having your boarding pass on your phone can make it quicker to present your documents.

3. **Boarding**: You can proceed directly to the gate and use your mobile boarding pass to board the plane.

If you want to further expedite your airport experience, consider enrolling in programs like TSA PreCheck or CLEAR, which offer faster security screening processes.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9597456249052307, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9297493304512686, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129289847, ""response_groundedness"": 0.001}",[],pass,"The agent_output directly answers the question, stating that a mobile boarding pass helps but does not allow skipping all lines. It correctly explains that you can skip the check-in counter if you have no checked baggage, that security screening is still required, and that you can proceed to the gate to board with a mobile pass. Additional suggestions (TSA PreCheck/CLEAR) are relevant but do not contradict the expected answer. Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129359265, ""brand_safety"": 0.9965174129356266, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129361064, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129355887}",[],pass,"The agent output directly answers the query by instructing the user to download the Frontier app, open My Trip, enter Last Name and Confirmation Code (noting it is a 6-character alphanumeric code), and explains the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129362658, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent_output directly answers the question by stating the 4-hour reporting requirement to a Frontier representative at the airport, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, and advises showing the bag to an agent for assessment. It does not contradict the expected answer and includes an additional consistent note about limitations of liability. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174014071477, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129370619, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.99651740963452, ""response_groundedness"": 0.9965174129356865}",[],pass,"The agent's output answers the user's question: it explains that scratches and a small tear are generally considered normal wear and tear (not covered), instructs the user to report damage to a Frontier representative within 4 hours at the airport, to show the bag for assessment, and to submit a claim via the Damaged Baggage Form if they could not report at the airport. It also references the Contract of Carriage. It does not contradict the expected answer and any omitted details (e.g., overstuffed bags or passenger-area baggage) are not required. Therefore the output meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9892391806128393, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.8134808747461844, ""context_sufficiency"": 0.9965173811156206, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965172705202939}",[],pass,"The agent output directly answers the query with ""Yes"" and states that Standard and GoWild! fares can be mixed on the same reservation. It includes the required condition that all passengers must hold a valid GoWild! Pass at booking, and notes the Discount Den requirement that the primary passenger must have Discount Den membership. The response does not contradict the expected answer and attempts to answer the question. Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129371261, ""context_sufficiency"": 0.9965174129361349, ""suspicious_activity"": 0.9965174115637302, ""response_helpfulness"": 0.9965174027645803, ""response_groundedness"": 0.9965174129356167}",[],pass,"The agent output directly answers the query by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It adds non-contradictory extra details about redemption and booking windows, and does not ask for missing information. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965168515996581, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174127509312, ""context_sufficiency"": 0.9965174128475408, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output directly answers the user’s question by stating vouchers are generally one-time use and may not retain remaining balances, while acknowledging some vouchers are reusable and advising to check the voucher details — which attempts to answer and does not contradict the expected answer. It does not say 'I don't know' and provides relevant guidance, so it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7666713009113507, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127994572, ""response_helpfulness"": 0.9965174091951746, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the query, stating the companion must be added at the time of purchase and that the benefit cannot be applied later. This matches the expected answer and does not contradict it, so it meets the criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines must be applied at the time of booking. This means that you need to add your companion when you initially book your flight to take advantage of this benefit. Unfortunately, if you've already completed your booking without adding a companion, you won't be able to apply the companion benefit retroactively. 

If you have any further questions or need assistance, you might consider contacting Frontier Airlines customer service directly for more options.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9965174129148756, ""trustworthiness"": 0.9837880015761001, ""topic_restriction"": 0.9965174129383866, ""context_sufficiency"": 0.26975863842768577, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.9965174128845474, ""response_groundedness"": 0.9965174129355172}",[],pass,"The agent output directly answers the query by stating the companion benefit must be applied at booking and cannot be added retroactively, which matches the expected answer. It does not contradict the expected answer and offers reasonable next steps (contact customer service). Therefore it meets the criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media after flying is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129361241, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129392204, ""context_sufficiency"": 0.9965174081294721, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129363018, ""response_groundedness"": 0.9965174129394899}",[],pass,The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and that Frontier encourages but does not require sharing. This matches the expected answer and does not contradict it. The output attempts to answer the question and does not require additional clarification.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129360029, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129368393, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129354272}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that infants under 2 can fly free on an adult's lap, requires a minimum age of 7 days, allows only one lap infant per adult, explains that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and notes birth certificate may be requested. No contradictions were found. Therefore it meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to verify the age of your infants, a birth certificate may be requested.","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.9965174129358054, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129369906, ""context_sufficiency"": 0.9965174129355231, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965173956850568, ""response_groundedness"": 0.9965174129364298}",[],pass,"The agent output correctly states that only one lap infant is allowed per adult on Frontier, that the second infant must have a purchased ticket and be secured in an FAA-approved car seat, and includes a non-contradictory detail about possible age verification. This matches the expected answer, so it meets the criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are making a request on behalf of a minor child, you can also do so.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129359686, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129364911, ""context_sufficiency"": 0.99651741293538, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129361316, ""response_groundedness"": 0.996517412935498}",[],pass,"The agent output directly answers the user’s question by providing both ways to submit a verifiable consumer request to delete personal information: the California Consumer Privacy Policy webform (with a Frontier URL) and the toll-free phone number 1-800-243-6297. It does not contradict the expected answer and includes additional relevant details (authorized agents, minor child requests, and effects on Frontier Miles/Discount Den). Although it omits some expected specifics (identity verification details, the twice-per-12-month limit, and Frontier’s confirmation/response timelines), omission does not violate the criteria. The output attempts to answer the query and does not say “I don’t know,” so it meets the requirements."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into an equivalent weight of plastic.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, resulting in about 248 billion grams of plastic saved.
- Given that the average weight of a plastic straw is about 0.42 ounces, the total grams of plastic saved were used to estimate the number of straws, resulting in approximately 591 billion straws.

This calculation illustrates the environmental benefit of Frontier's fuel efficiency in terms of reducing plastic waste.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965173934513976, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9868732651837496, ""context_sufficiency"": 0.9965174129353865, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965127143625298, ""response_groundedness"": 0.9965174129354684}",[],pass,"The agent_output directly explains the chain of conversions used to get the 591 billion straws: starting from Frontier’s reported 168 million gallons saved, converting fuel savings to CO2 using the EPA equivalencies, converting CO2 into an equivalent weight of plastic (≈547 million lbs), converting to grams (≈248 billion g), and dividing by the average straw weight (0.42 oz) to reach ≈591 billion straws. This matches the expected-answer description and does not contradict it, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.996509666538584, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129366644, ""context_sufficiency"": 0.9965174129366579, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.9965174129354859}",[],pass,"The agent output directly answers the user query by stating there are no blackout dates for using travel miles with Frontier Airlines, matching the expected answer. It adds a correct clarification that award seats are capacity-controlled and subject to availability and recommends booking early; this additional information does not contradict the expected answer. Therefore it meets all criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129366159, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129380263, ""context_sufficiency"": 0.9962268507982315, ""suspicious_activity"": 0.996517412936847, ""response_helpfulness"": 0.9965174129381991, ""response_groundedness"": 0.9965174129354392}",[],pass,"The agent output directly answers the query by stating Frontier Miles award seats are subject to capacity controls and availability, clarifying that not every flight will have award seats and availability can change, and advising to book early. It does not contradict the expected answer (it omits 'no blackout dates' but does not contradict it). Therefore it meets the criteria."
