query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129356911, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129360349, ""context_sufficiency"": 0.9965174129354085, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412935842, ""response_groundedness"": 0.9965174129353412}",[],pass,"The agent output affirms that Flight Flexibility must be added at booking, allows one free change if made more than 24 hours before first departure, waives the change fee but requires payment of any fare difference, and notes changes are made on the website/app. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. Once you use the Flight Flexibility option to make a change, it cannot be used again for another change. Therefore, you cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility benefit. All changes must be completed more than 24 hours before your flight’s departure.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129370786, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129375933, ""context_sufficiency"": 0.9965174129203501, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.996517412890977, ""response_groundedness"": 0.9965174129355476}",[],pass,"The agent_output directly answers the query: it states Flight Flexibility is a one-time use that must be used in a single session, that you may change either the outbound or return (or both) in that one session, and that you cannot split the reservation to make changes at different times. It also includes the requirement that changes be completed more than 24 hours before departure. There are no contradictions with the expected answer; the agent omitted details about fare/option price differences and not calling the call center, but omitting those does not contradict the expected answer. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354081, ""suspicious_activity"": 0.9965174129371193, ""response_helpfulness"": 0.9965174124319154, ""response_groundedness"": 0.9965174129353913}",[],pass,"The agent output gives carry-on size limits of 24"" H x 16"" W x 10"" D and a weight limit of 35 lbs, and notes the bag should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174074898477, ""brand_safety"": 0.9965174129358142, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129358169, ""context_sufficiency"": 0.996517412935483, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129363134, ""response_groundedness"": 0.9965174129355455}",[],pass,"The agent output directly answers the query by providing the Frontier Airlines Receipt Portal link and step-by-step instructions that match the expected answer (select payment type, enter details including flight number, click Search Receipts, then use Print All). It does not contradict the expected answer and attempts to satisfactorily answer the question. Therefore the output meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can book international flights using the GoWild! Pass. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Note that codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965173722144914, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174125903311, ""response_groundedness"": 0.9965174129354037}",[],pass,The output directly answers the query affirmatively and includes the key expected points: international flights can be booked with the GoWild! Pass; bookings are allowed starting 10 days before departure; passholders must comply with international travel/immigration requirements and may need to show return/onward travel; and codeshare travel is not available. It does not contradict the expected answer. The omission of the minor-documentation detail from the expected answer does not violate the criteria. Therefore the output meets all criteria.
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129363569, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.996517252112974, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129362971, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the question with 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It provides valid methods to add the KTN (contacting Frontier customer service or during online check-in). This matches the expected answer (which specifies using Frontier's Manage My Trip) and does not contradict it. Therefore the output meets the criteria.
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965173956828791, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129375535, ""context_sufficiency"": 0.996517407489531, ""suspicious_activity"": 0.9965174129363173, ""response_helpfulness"": 0.9965174081324393, ""response_groundedness"": 0.996517412935485}",[],pass,"The agent output directly answers the query by stating award tickets and extra-seat-for-pet tickets do not earn miles, matching the expected answer. It does not contradict the expected answer and adds acceptable extra info about adding a Miles account retroactively for other eligible flights. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","After flying with Frontier Airlines, your FRONTIER Miles should post to your account within 3 business days. If they haven't appeared after this period, you can manually add the missing miles by logging into your FRONTIER Miles account. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if the miles have posted.
2. **Add Missing Flights:** If the miles are still missing after 3 days, enter your flight confirmation code in the “Add Trips” section on your profile page.
3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account.
4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.996517412938064, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129358517, ""response_groundedness"": 0.9965174129355782}",[],pass,"The agent output answers the user’s question: it advises waiting up to 3 business days for miles to post, instructs logging into the FRONTIER Miles account and entering the confirmation code in the “Add Trips” section if miles are missing, notes the ticket name must match the account name, and gives the 24–48 business hour processing time after adding the trip. These points align with the expected answer and do not contradict it. Although the agent omitted details such as specifying a 6‑digit code, requiring membership before adding trips, and alternate methods (website/app) to add the miles, those omissions do not conflict with the expected answer. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In Line**: If you've checked in online and have a mobile boarding pass, you can skip the check-in counter line if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

For a faster security experience, you might consider enrolling in programs like TSA PreCheck, which allows for expedited security screening.","{""query_ease"": 0.9964525689951721, ""brand_safety"": 0.9965174122877217, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.8279021039869512, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174128111125, ""response_helpfulness"": 0.9965174129275564, ""response_groundedness"": 0.001}",[],pass,"The agent_output directly answers the question by stating a mobile boarding pass can streamline the experience but does not let you skip all lines. It correctly notes you can skip the check-in counter if you have checked in online and have no checked baggage, that you still must go through security, and that the mobile pass is usable at boarding. It also suggests TSA PreCheck for faster security. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Required Information**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and your boarding pass will be available after you complete the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129355687, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129362688, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129364894, ""response_groundedness"": 0.9965174129356024}",[],pass,"The agent output directly answers the question: it instructs to download the Frontier app (iOS/Android), open it, tap My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric), click Search, and explains the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Extra info about carry-on use does not conflict with the expected answer."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129362209, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129372055, ""context_sufficiency"": 0.9965174124896914, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174129364409, ""response_groundedness"": 0.9965174129355212}",[],pass,"The agent output directly answers the query: it says to report damage within 4 hours to a Frontier representative at the airport, instructs to submit a claim via the Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes liability exceptions (wear and tear/overstuffing). This matches the expected answer and does not contradict it. The output attempts to answer the question and provides relevant next steps, so it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime and dirt. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/).","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.996517402761499, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129381129, ""context_sufficiency"": 0.9964963508904549, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.9965174129079308, ""response_groundedness"": 0.9964503635618142}",[],pass,"The agent output directly answers the user’s question: it states that scratches and a small tear are typically considered normal wear and tear (not covered), instructs the passenger to report damage to a Frontier representative at the airport within 4 hours, advises showing the bag for assessment, and provides the Damaged Baggage Form link if the damage wasn’t reported at the airport. It also references the Contract of Carriage for more detail. This aligns with the expected answer and contains no contradictions, so it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9727692659123601, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9957293011422803, ""context_sufficiency"": 0.9965174128077828, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8043236156304054, ""response_groundedness"": 0.9965008899848913}",[],pass,"The agent output affirms that different fare types can be mixed on the same reservation, states that all passengers must hold a valid GoWild! Pass at booking, and notes that Discount Den fares require the primary passenger to have a Discount Den membership. This aligns with the expected answer and does not contradict it (though it omits the phrase “on a directional basis,” omission is allowed). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129366938, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174027636114, ""response_groundedness"": 0.9965174129355787}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer rather than saying it doesn’t know, and the additional information about booking further out does not contradict the expected answer. Therefore it meets all criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965061423004565, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9964988315107224, ""context_sufficiency"": 0.9965174128083507, ""suspicious_activity"": 0.9965174129384183, ""response_helpfulness"": 0.9965141836623749, ""response_groundedness"": 0.9965174129353529}",[],pass,"The agent output answers the query by stating vouchers are generally one-time use (unused value not retained) while acknowledging some voucher types can be reusable, and advises checking the voucher details—this directly addresses the user's question and does not contradict the expected answer. Although it doesn't include the specific support link, that is not required by the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7716040352719693, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the question with the required information: it says the companion must be booked at the same time and that the companion benefit cannot be applied later if not added during initial booking. This matches the expected answer and does not contradict it, so it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.996341231091095, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412939635, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129382587, ""response_helpfulness"": 0.9965173769460989, ""response_groundedness"": 0.9965174129355215}",[],pass,The agent output directly answers the query by stating the companion benefit must be applied at initial booking and cannot be added later. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it online.","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.9965174129358427, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965173880503355, ""context_sufficiency"": 0.9965174103631019, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129367371, ""response_groundedness"": 0.9965174129404821}",[],pass,The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and that Frontier encourages but does not require sharing. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. The infant must be at least 7 days old to travel. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129360562, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129362724, ""context_sufficiency"": 0.9965174129354479, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174039566418, ""response_groundedness"": 0.9965174129353553}",[],pass,"The agent output directly answers the query and matches the expected answer: states infants under 2 can fly free on an adult's lap, infants must be at least 7 days old, only one lap infant per adult, a birth certificate may be requested, and if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat. The response is complete, accurate, and does not contradict the expected answer."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure that you have an approved car seat for the second child.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129361185, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129366903, ""context_sufficiency"": 0.9965174129356388, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174128721956, ""response_groundedness"": 0.9965174129353819}",[],pass,"The agent output directly answers the question, stating only one lap infant is allowed per adult and that the second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that deleting your personal information will revoke your membership and any accrued benefits.

Make sure to provide sufficient information to verify your identity or the authority of your agent to make the request on your behalf. Frontier Airlines will confirm your request within 10 days and respond within 45 days.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129354953, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.9965174129359035, ""context_sufficiency"": 0.9965174129354486, ""suspicious_activity"": 0.9965174129380648, ""response_helpfulness"": 0.9965174129368106, ""response_groundedness"": 0.9965174129355868}",[],pass,"The agent_output directly answers the question by giving the two submission methods required by the expected answer (the California Consumer Privacy Policy webform link and the toll-free phone number). It also notes identity/agent verification and the 10-day confirmation/45-day response timeframe. It does not contradict the expected answer; omissions (e.g., the limit of two verifiable requests per 12 months and the possible 90-day extension / explicit statement that Frontier confirms before deleting) are allowed under the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: Frontier saved 168 million gallons of fuel.
2. **CO2 Savings**: This fuel saving translates to a reduction of approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 13.23 pounds of CO2 is equivalent to 2.2 pounds of plastic.
4. **Plastic Weight**: They calculated the total plastic saved in grams and then used the average weight of a plastic straw (0.42 ounces) to estimate the number of straws saved.

This calculation resulted in an estimated 591 billion plastic straws being saved from production, highlighting the environmental benefits of their fuel efficiency efforts.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.9965174129374442, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9668405817883503, ""context_sufficiency"": 0.9965174129353613, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965127143587348, ""response_groundedness"": 0.9965174129354267}",[],pass,"The agent output attempts to answer the query, outlines the chain of conversions (168 million gallons → EPA conversion to CO2 → CO2 pounds ≈ 3.29 billion lbs → convert CO2 to plastic mass → convert to grams and divide by average straw weight 0.42 oz), and arrives at the 591 billion straws estimate. It does not contradict the expected answer; it omits some intermediate numerical detail but aligns with the conversion chain described in the expected answer. Therefore it meets the criteria."
