query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the flyfrontier.com website or the Frontier mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129251606, ""trustworthiness"": 0.9837880015761001, ""topic_restriction"": 0.9965174129418035, ""context_sufficiency"": 0.9965174128233054, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965173769558562, ""response_groundedness"": 0.9965174129355818}",[],pass,"The agent output directly answers the question: it states Flight Flexibility is a one-time change, can change outbound or return or both in a single session, and you cannot split the reservation to change one now and the other later. It also correctly states changes must be completed more than 24 hours before departure and must be made via flyfrontier.com or the Frontier mobile app. Although the response omits explicit mention that fare/option price differences still apply and the specific warning that calling the call center or airport agents forfeits the Flight Flexibility benefit and triggers the change fee, those omissions do not contradict the expected answer. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9961447301771157, ""brand_safety"": 0.9965174129372252, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.996517412936201, ""context_sufficiency"": 0.9965174129354514, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174119930423, ""response_groundedness"": 0.9965174129354667}",[],pass,"The agent output directly answers the query by providing the carry-on size limits (24"" H x 16"" W x 10"" D) and weight limit (35 lbs), and notes that bags should fit in the overhead bin or under the seat. This aligns with the expected answer and does not contradict it. Missing examples are not required. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find your receipt:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174027606604, ""brand_safety"": 0.9965174129355401, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.996517412935682, ""context_sufficiency"": 0.9965174129355501, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.996517412884805, ""response_groundedness"": 0.9965174129355382}",[],pass,"The agent output directly answers the user’s question by providing the Frontier Airlines Receipt Portal URL and step-by-step instructions that match the expected answer (select payment type, enter details including flight number, click Search Receipts, then use Print All to save/print). It attempts to answer and does not contradict the expected information."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the departure date. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9957296492442791, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965145625180731, ""context_sufficiency"": 0.9965174129353792, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174039723541, ""response_groundedness"": 0.9965174129355243}",[],pass,"The agent output directly answers the query with 'Yes' and includes that international flights can be booked, booking window (10 days before departure), obligation to meet international travel/immigration requirements including evidence of return/onward travel where applicable, and that codeshare travel is not available. It does not contradict the expected answer and attempts to answer the question. Missing mention of minors is allowed. Therefore it meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through the airline's customer service.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129359319, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9963800623738341, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129376563, ""response_groundedness"": 0.001}",[],pass,"The agent answered the question directly (Yes), stated the key requirement that the Known Traveler Number (KTN) must be added to the reservation, and gave sensible guidance on how to add it (contact airline or update reservation). This does not contradict the expected answer (which additionally specified using Frontier's Manage My Trip to enter Last Name and Confirmation Number) and thus meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other questions or need further assistance, feel free to ask!","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174128089787, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129390064, ""context_sufficiency"": 0.9965174127716168, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174113783747, ""response_groundedness"": 0.9965174129354908}",[],pass,"The agent output directly answers the user’s question by stating that FRONTIER Miles cannot be earned for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. This matches the expected answer which says neither ticket type qualifies and that the program explicitly excludes award/free tickets and tickets for extra seats for baggage, pets, or extra space. The output attempts to answer and does not contradict the expected answer, so it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add them by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174121994834, ""brand_safety"": 0.9965174129359343, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129362577, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129367069, ""response_helpfulness"": 0.996517412936091, ""response_groundedness"": 0.996517412935383}",[],pass,"The agent output gives the correct primary guidance: wait up to 3 business days for miles to post, then log into your FRONTIER Miles account and add the flight using the confirmation code in the “Add Trips” section, ensure the ticket name matches the account, and miles should post within 24–48 business hours. These points match the expected answer and do not contradict it. The agent omitted some optional details (the confirmation code format as 6 digits, alternative ways to add the number via FlyFrontier.com or the mobile app, and the note to join if not a member), but those omissions do not conflict with the expected answer. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: You can proceed directly to the gate and use your mobile boarding pass to board the plane.

If you want to expedite your security screening, consider enrolling in programs like TSA PreCheck, which allows for faster security processing.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9965174129413277, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.7502910136723903, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129385667, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question and matches the expected answer: it states a mobile boarding pass can let you skip the check-in counter if you have no checked baggage, clarifies you still must go through standard security screening, and mentions boarding at the gate. It does not contradict the expected answer and adds relevant, non-conflicting info (TSA PreCheck). Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129357425, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129359015, ""context_sufficiency"": 0.9965174129354449, ""suspicious_activity"": 0.9965174129389702, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129355024}",[],pass,"The output directly answers how to view a mobile boarding pass in the Frontier app: it instructs to download the app (iOS/Android), open it and go to My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), and states the boarding pass becomes available after check-in. This matches the expected answer and includes no contradictions. Thus it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128756796, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129366249, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.9965174129373362, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129356031}",[],pass,"The agent output directly answers the question: it states the 4-hour airport-reporting requirement, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag for assessment, and notes limitations on liability (wear and tear/overstuffing). This aligns with the expected answer and does not contradict it. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965169174681693, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129360578, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174121011848, ""response_groundedness"": 0.9965173458117784}",[],pass,"The agent output answers the question by stating that scratches and a small tear are typically considered normal wear and tear (not covered) and then gives the correct next steps: report the damage to a Frontier representative at the airport within 4 hours, show the bag for assessment, and submit a claim via the Damaged Baggage Form if unable to report at the airport. It also references the Contract of Carriage. It does not contradict the expected answer and provides the required actions, so it meets all criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9727692659123601, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.8257320076684204, ""context_sufficiency"": 0.9965173366374778, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.9965174129266292}",[],pass,"The agent output answers the query directly (says yes) and includes the required conditions: all passengers must have a valid GoWild! Pass at booking, and if Discount Den fares are used the primary passenger must hold Discount Den membership. The response does not contradict the expected answer and attempts to fully address the question, so it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the date they are issued. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965165961737076, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129375308, ""context_sufficiency"": 0.9965174129354112, ""suspicious_activity"": 0.9965174067705326, ""response_helpfulness"": 0.9965172063194164, ""response_groundedness"": 0.9965174129354893}",[],pass,"The agent output directly answers the question by stating that Frontier vouchers are valid for 90 days from the issuance date, which matches the expected answer. It is not a non-answer and does not contradict the expected information; additional detail about booking travel further out does not conflict. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, some voucher types are reusable until the full value is used. You should check the email or letter you received with the voucher details to see if your voucher allows multiple uses.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965162248556091, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174128094746, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9965061423051673, ""response_groundedness"": 0.996517412935398}",[],pass,"The agent output answers the question by stating vouchers are generally one-time use and leftover amounts usually cannot be used later, while noting some vouchers may be reusable and advising the user to check the voucher details—this aligns with the expected answer and does not contradict it. It attempts to answer and does not say 'I don't know'. Although it does not include the specific troubleshooting/chat link from the expected answer, that is not required and is not contradictory. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7716040352719693, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129385842, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355601}",[],pass,The agent output directly answers the question with 'Yes' and states the companion must be added at the time of booking and that the benefit cannot be applied later. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines is an exclusive perk for Elite Platinum and Diamond members. To apply this benefit, you must add your companion at the time of booking. Unfortunately, if you have already completed your booking without adding a companion, the benefit cannot be applied retroactively.

If you are eligible for the companion travel benefit and wish to use it, you would need to cancel your current booking and rebook your flight, ensuring to add your companion during the booking process. Keep in mind that standard cancellation and rebooking fees may apply.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9965174128848306, ""trustworthiness"": 0.9837769860398007, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.26975863842768577, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174129259361, ""response_groundedness"": 0.9511701960178661}",[],pass,"The agent output directly answers the user’s query by stating the companion benefit must be added at time of booking and cannot be applied retroactively. It also offers an allowed workaround (cancel and rebook) and mentions potential fees. This aligns with the expected answer and does not contradict it, so it meets the criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass and feel free to share your adventures if you wish!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129359707, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9962610892759538, ""context_sufficiency"": 0.9965174103631019, ""suspicious_activity"": 0.9965173451157572, ""response_helpfulness"": 0.9965174129369067, ""response_groundedness"": 0.9965174129354286}",[],pass,"The agent output directly answers the question and states that posting a GoWild! trip on social media is optional and not required, which matches the expected answer. It attempts to answer rather than saying 'I don't know' and does not contradict the expected information. Therefore it meets the criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, only one lap infant is allowed per adult. A birth certificate may be requested to verify the infant's age. If you are traveling alone with two infants, one of them must have a paid seat and be secured in an FAA-approved car seat.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129359685, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129363493, ""context_sufficiency"": 0.9965174129356456, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174129213565, ""response_groundedness"": 0.9965174129354872}",[],pass,"The agent output directly answers the query: it states infants under age 2 fly free on an adult’s lap, notes only one lap infant per adult, that a birth certificate may be requested, and explains the rule when traveling alone with two infants (one must have a paid seat and use an FAA-approved car seat). It does not contradict the expected answer. Although it omits the additional detail that infants must be at least 7 days old to travel, omission is allowed by the criteria. Therefore the output meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under 2 years old, you can only have one infant on your lap. The other infant will need to have a paid seat and must be secured in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you have any further questions or need assistance with your travel plans, feel free to ask!","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129361855, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9948555358705345, ""context_sufficiency"": 0.9965174129356469, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129370953, ""response_groundedness"": 0.996517412935374}",[],pass,"The agent output directly answers the query, stating only one lap infant is allowed per adult and that the second infant must have a paid seat with an FAA-approved car seat—matching the expected answer. It attempts to answer and does not contradict the expected information."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) to submit your request online.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that deleting your personal information will revoke your membership and any accrued benefits.

If you have any questions, you can also contact Frontier Airlines via email at Privacy@flyfrontier.com.","{""query_ease"": 0.9965174126969065, ""brand_safety"": 0.996517412935805, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129359647, ""context_sufficiency"": 0.99651741293538, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174129360637, ""response_groundedness"": 0.9965174129355271}",[],pass,"The agent output answers the user’s question by providing the two methods required by the expected answer: the California Consumer Privacy Policy webform (link provided) and the Frontier Airlines toll-free phone number (1-800-243-6297). It also includes relevant additional details (authorized agent requirement, impact on FRONTIER Miles/Discount Den, and a privacy email) and does not contradict any part of the expected answer. Missing items from the expected answer (verification details, limits on number of requests, and response timeframes) are not required by the criteria and their absence does not create a contradiction. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a reduction of approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 547 million pounds of plastic were saved.
4. **Straw Calculation**: By converting the weight of plastic saved into the number of plastic straws (assuming an average straw weight of 0.42 ounces), they estimated that this equates to approximately 591 billion plastic straws being saved from production.

This calculation illustrates the environmental benefits of their fuel efficiency improvements in terms of everyday items like plastic straws.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.996517412936905, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9748819184922545, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965173021815956, ""response_groundedness"": 0.9965174129355172}",[],pass,"The agent_output attempts to answer the user’s question and explains the chain of conversions used to reach the “591 billion straws” figure: starting from Frontier’s reported 168 million gallons fuel saved, using the EPA Greenhouse Gas Equivalencies Calculator to convert to CO2 (~3.29 billion pounds), converting CO2 to an equivalent plastic weight (~547 million pounds), and dividing by an average straw weight (0.42 oz) to get ~591 billion straws. This matches the expected chain of conversions and does not contradict the expected answer, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362913, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129364336, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965174059474963, ""response_groundedness"": 0.9965174129355243}",[],pass,The agent output directly answers the query by stating Frontier has no blackout dates for travel miles and that award seats are capacity-controlled and subject to availability. This aligns with the expected answer and does not contradict it; additional booking-advice details are acceptable. Therefore it meets the criteria.
