query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary without a change fee, but it must be done in one session. This means you can change both the outbound and return flights at the same time, but you cannot change them separately at different times using Flight Flexibility. If you change only the return flight now, you will not be able to use Flight Flexibility again to change the outbound flight later. Any subsequent changes will incur the applicable change fees.","{""query_ease"": 0.996517112437881, ""brand_safety"": 0.9965171476770621, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.99651741293914, ""context_sufficiency"": 0.9965174129245281, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965127143749605, ""response_groundedness"": 0.9965174129354241}",[],pass,"The agent output directly answers the user: it states that Flight Flexibility is a one-time change that must be used in a single session and that you cannot split changes (changing only the return now and the outbound later) using Flight Flexibility. It warns subsequent changes will incur change fees. This aligns with the expected answer and does not contradict it; the missing details (requirement to use flyfrontier.com or the mobile app, the >24-hour rule, fare/option price differences, and not calling agents) are allowed under the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129188809, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129360818, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174124923702, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly states the carry-on size limits (24"" H x 16"" W x 10"" D), the weight limit (35 lbs), and that bags should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt anytime after your flight.","{""query_ease"": 0.9965174118634779, ""brand_safety"": 0.996517412936, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129357718, ""context_sufficiency"": 0.9965174129354947, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.996517412936715, ""response_groundedness"": 0.9965174129355718}",[],pass,"The agent_output provides the Frontier Airlines Receipt Portal URL and the correct step-by-step instructions (select payment type, enter required details including flight number, click Search Receipts, then use Print All) that match the expected answer. It attempts to answer the user’s question and contains no contradictions. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. Keep in mind that as a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable.","{""query_ease"": 0.9597629338975933, ""brand_safety"": 0.996517270777897, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.23799481921193308, ""context_sufficiency"": 0.9965174129353837, ""suspicious_activity"": 0.9965174129169622, ""response_helpfulness"": 0.9965160667905578, ""response_groundedness"": 0.9965174129355543}","[""topic_restriction""]",pass,"The agent output answers the query directly: it confirms you can use the GoWild! Pass for international flights, states bookings are allowed starting 10 days before departure, and reminds passholders to comply with international travel and immigration requirements including evidence of return/onward travel where applicable. This does not contradict the expected answer. Omissions (codeshare restriction and minor documentation) are allowed by the criteria. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as you have a valid TSA PreCheck membership and your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through their customer service.","{""query_ease"": 0.9965171124397276, ""brand_safety"": 0.9965174129363341, ""trustworthiness"": 0.8921137536819201, ""topic_restriction"": 0.9871850883097969, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129385457, ""response_groundedness"": 0.001}",[],pass,"The agent answered the user's question directly with 'Yes' and explained that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It advised how to add the KTN (contact the airline or update the reservation), which aligns with the expected answer (adding KTN via Frontier's reservation management is an acceptable method). The response attempts to answer the question, does not contradict the expected answer, and provides relevant guidance. Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles number retroactively within 180 days of travel.","{""query_ease"": 0.9965105767797304, ""brand_safety"": 0.9965174081305346, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129394209, ""context_sufficiency"": 0.9965174127716168, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174113770734, ""response_groundedness"": 0.9965174129354358}",[],pass,"The agent output directly answers the query by stating that neither award tickets nor tickets for extra seats for pets, baggage, or extra space qualify for earning miles, matching the expected answer. It adds permissible extra info about retroactive credit for eligible flights within 180 days, which does not contradict the expected answer. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by logging into your FRONTIER Miles account. Here's how you can do it:

1. **Log in to your FRONTIER Miles account** to check if the miles have posted.
2. If not, enter your flight confirmation code in the “Add Trips” box on your profile page.
3. Ensure that the name on your ticket matches exactly with the name on your FRONTIER Miles account.
4. Once you add the missing flights, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129361435, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129358336, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129365071, ""response_groundedness"": 0.996517412935467}",[],pass,"The agent output answers the user's question: it states to wait up to 3 business days, instructs logging into FRONTIER Miles and entering the flight confirmation code in the “Add Trips” box, notes the ticket name must match, and says miles post within 24–48 business hours after adding. Those points match the expected answer and do not contradict it. The response omits mention of needing to be a registered member before adding trips and the alternative methods (FlyFrontier.com My Trip or Frontier app) and doesn’t explicitly say the confirmation code is 6 digits, but those omissions do not conflict with the expected answer. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963801803138836, ""brand_safety"": 0.8877669650014794, ""trustworthiness"": 0.8833455551921797, ""topic_restriction"": 0.7029851373588002, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.99651741293702, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by saying a mobile boarding pass helps but does not let you skip all lines. It specifically states you can skip the check-in counter if you have no checked baggage, that you still must go through security, and that you can go to the gate and board with a mobile pass. It also mentions TSA PreCheck as an option to expedite security. This aligns with the expected answer and does not contradict it, so the output meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Open the Frontier Airlines App** on your mobile device.
2. Tap on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Tap **Search**.

Your itinerary will be displayed, and your boarding pass will be available after you complete the check-in process.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129360828, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129373255, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129150697, ""response_groundedness"": 0.9965174129356809}",[],pass,"The agent output provides the steps to view a mobile boarding pass in the Frontier app: open the app, tap My Trip, enter Last Name and Confirmation Code (6-character alphanumeric), tap Search. It states the itinerary appears and the boarding pass becomes available after check-in. This directly matches the expected answer, attempts to answer the query, and contains no contradictions."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128584001, ""brand_safety"": 0.9965174129358874, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129382957, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174100256948, ""response_groundedness"": 0.9965174129356108}",[],pass,"The agent_output directly answers the user's question by stating the 4-hour reporting window to a Frontier representative at the airport, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes Frontier’s non-liability for normal wear and tear. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, Frontier Airlines considers these as normal wear and tear, for which they are not liable. However, if you believe the damage is beyond normal wear and tear, you should report it within 4 hours of arrival to a Frontier representative at the airport. If you couldn't report it at the airport, you can submit a claim through their [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

If possible, show the bag to an agent who can assess the damage and determine the next steps. If the agent finds that Frontier was responsible for the damage, they will guide you on what to do next.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174115589231, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.99651741293734, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174128916452, ""response_groundedness"": 0.9965174129355863}",[],pass,"The agent output directly answers the query: it states that scratches and a small tear are treated as normal wear and tear and typically not covered, instructs the passenger to report damage within 4 hours to a Frontier representative at the airport, advises showing the bag to an agent for assessment, and provides the Damaged Baggage Form as an alternative if the damage wasn't reported at the airport. This aligns with the expected answer and contains no contradictions. Missing additional notes (e.g., overstuffed bags, Contract of Carriage reference) are permitted under the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965096665413686, ""brand_safety"": 0.9815770902072358, ""trustworthiness"": 0.968587966845048, ""topic_restriction"": 0.8262121238544067, ""context_sufficiency"": 0.9965174129359681, ""suspicious_activity"": 0.9965174129372232, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.9965174100223906}",[],pass,"The agent output directly answers the query by stating you can mix Standard and GoWild! fares on the same reservation, specifies that all passengers must hold a valid GoWild! Pass at booking, and notes the Discount Den primary-passenger requirement. This aligns with the expected answer and contains no contradictions (the expected mention of ‘directional basis’ is omitted but not contradictory). Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future.","{""query_ease"": 0.9965174106661567, ""brand_safety"": 0.9965174129172546, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129367659, ""context_sufficiency"": 0.9965174129359015, ""suspicious_activity"": 0.9965174119950985, ""response_helpfulness"": 0.996516777042146, ""response_groundedness"": 0.996517412935403}",[],pass,"The agent output directly answers the question by stating that Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer and adds non-contradictory extra info about booking windows. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129369048, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output directly answers the user’s question by stating that vouchers are generally one-time use and that some voucher types may be reusable, and it advises checking the voucher details—this attempts to answer the query and does not contradict the expected answer. The output does not provide the troubleshooting/chat link from the expected answer, but omitting that is allowed as long as it does not contradict the expected answer. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127260146, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129385842, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355574}",[],pass,The agent output directly answers the question with 'Yes' and states the companion must be added at the time of booking and cannot be applied later. This matches the expected answer and does not contradict it. The output attempts to answer and is not a non-answer.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9962912365134283, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129385682, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129386677, ""response_helpfulness"": 0.9965174113797768, ""response_groundedness"": 0.9965174129358018}",[],pass,"The agent's output directly answers the query by stating the companion benefit must be added at initial booking and cannot be applied later. This matches the expected answer and does not contradict it. The response is an attempt to answer (not 'I don't know') and needs no clarification, so it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass and feel free to share your adventures if you wish!","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.9965174129358971, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9962270001614508, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173451157572, ""response_helpfulness"": 0.9965174129357006, ""response_groundedness"": 0.9965174129354083}",[],pass,The agent_output directly answers the query by stating posting is optional and clarifies that Frontier encourages but does not require sharing — matching the expected answer. It attempts to answer (no missing information required) and does not contradict the expected answer.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. The infant must be at least 7 days old to travel. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129360562, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129358989, ""context_sufficiency"": 0.9965174129353761, ""suspicious_activity"": 0.996517412937908, ""response_helpfulness"": 0.9965174039566418, ""response_groundedness"": 0.9965174129353569}",[],pass,"The agent output directly states that infants under 2 can fly free on an adult's lap with Frontier, that infants must be at least 7 days old, that only one lap infant is allowed per adult, that a birth certificate may be requested, and that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat. This matches the expected answer and does not contradict it. The output attempts to answer the query."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, ensure you have an approved car seat for the second child.","{""query_ease"": 0.9965173934480316, ""brand_safety"": 0.9965174129360443, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129364832, ""context_sufficiency"": 0.996517412935617, ""suspicious_activity"": 0.9965174129368523, ""response_helpfulness"": 0.9965174122929302, ""response_groundedness"": 0.9965174129354861}",[],pass,"The agent output directly answers the question and matches the expected answer: it states only one lap infant is allowed per adult on Frontier, and that if one adult is traveling with two infants under two years old, the second child must have a purchased ticket and an FAA-approved car seat. The response does not contradict the expected answer and provides the necessary action (buy ticket and bring car seat)."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) to submit your request online.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that deleting your personal information will revoke your membership and any accrued benefits.

If you have any questions, you can also contact Frontier Airlines via email at Privacy@flyfrontier.com.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.996517412935805, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129359647, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129380018, ""response_helpfulness"": 0.9965174129374278, ""response_groundedness"": 0.9965174129355472}",[],pass,"The agent output directly answers the user's question by providing the two methods specified in the expected answer: the California Consumer Privacy Policy webform (with the flyfrontier.com URL) and the toll-free phone number 1-800-243-6297. It also correctly notes that only the consumer or an authorized agent may make a verifiable request and adds relevant details (effects on FRONTIER Miles/Discount Den and an email contact). Although it does not include the additional expected details about identity verification data, the twice-per-12-month request limit, and the 10-/45-/90-day response timeline, the output does not contradict the expected answer and attempts to answer the query. Therefore it meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to approximately 3.29 billion pounds of CO2 not emitted.
3. **Plastic Conversion**: They converted the CO2 savings into an equivalent weight of plastic, resulting in about 547 million pounds of plastic saved.
4. **Straw Calculation**: By converting the weight of plastic saved into the number of plastic straws (assuming an average straw weight of 0.42 ounces), they estimated that this is equivalent to approximately 591 billion plastic straws being removed from production.

This calculation is part of Frontier's efforts to highlight the environmental benefits of their fuel efficiency improvements.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129368347, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.95930507440406, ""context_sufficiency"": 0.9965174129354006, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965173909198207, ""response_groundedness"": 0.9965174129354722}",[],pass,"The agent output attempts to answer the user’s query and follows the same chain of conversions described in the expected answer: it starts from Frontier’s reported 168 million gallons saved, cites the EPA Greenhouse Gas Equivalencies Calculator, gives the CO2 savings (~3.29 billion pounds), converts that to about 547 million pounds of plastic, and uses a 0.42-ounce straw weight to arrive at ~591 billion straws. It does not contradict the expected answer and provides the same core steps and numbers, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129364336, ""context_sufficiency"": 0.9965174129364437, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.9965174129355243}",[],pass,"The agent_output directly answers the query by stating Frontier has no blackout dates for using travel miles, aligns with the expected answer, and includes relevant details about award seat availability. It is a clear, non-contradictory answer, so it meets the criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles for flights, the availability of seats that can be booked with miles is not guaranteed and can be limited. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174027617407, ""trustworthiness"": 0.9837861840652345, ""topic_restriction"": 0.996517412939989, ""context_sufficiency"": 0.9960372292265739, ""suspicious_activity"": 0.996517412936847, ""response_helpfulness"": 0.9965174128399445, ""response_groundedness"": 0.996517412935473}",[],pass,"The agent output clearly answers the query: it states that miles can be used but award seats are capacity-controlled and subject to availability, warns availability can change, and recommends booking early. This aligns with the expected answer (no contradiction), so it meets the criteria."
