query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app.","{""query_ease"": 0.9965173934485071, ""brand_safety"": 0.9965174129358283, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129368044, ""context_sufficiency"": 0.9965174129354449, ""suspicious_activity"": 0.9965174129366142, ""response_helpfulness"": 0.9965174129358357, ""response_groundedness"": 0.9965174129353942}",[],pass,"The agent output correctly states that Flight Flexibility allows a one-time change that waives the change fee if made at least 24 hours before the first scheduled departure, that fare differences still apply, and that Flight Flexibility must be added during booking on Frontier’s website or app. These points align with the expected answer (one-time use, purchase at booking, waiver of change fee for first change made >24 hours before departure, fare differences still apply). The output does not contradict the expected answer. It omits mention of inclusion in a bundle and the specific phrasing that changes must be made on flyfrontier.com or the mobile app, but these omissions do not contradict the expected answer. Therefore the output meets the criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. Once you use the Flight Flexibility option to make a change, it cannot be used again for another change. Therefore, you cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility benefit. All changes must be completed more than 24 hours before your flight’s departure.","{""query_ease"": 0.996517372214387, ""brand_safety"": 0.9965174129370786, ""trustworthiness"": 0.9837942610525946, ""topic_restriction"": 0.9965174129243863, ""context_sufficiency"": 0.9965174129251421, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965174128913465, ""response_groundedness"": 0.9965174129355271}",[],pass,"The agent_output directly answers the query: it says Flight Flexibility is a one-time benefit used in a single session, you may change outbound, return, or both in that session, and you cannot split changes across separate times. It also notes changes must be completed more than 24 hours before departure. This matches the expected answer and does not contradict it (omitted details about fare differences and not calling the call center are allowable). Therefore it meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129358737, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129362862, ""context_sufficiency"": 0.9965174129355097, ""suspicious_activity"": 0.9965174129365734, ""response_helpfulness"": 0.9965174122045833, ""response_groundedness"": 0.9965174129353785}",[],pass,"The agent output states the carry-on size limit as 24"" H x 16"" W x 10"" D and a weight limit of 35 pounds, and notes bags should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you purchased on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (which you can find on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt anytime after your flight.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129358698, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129357588, ""context_sufficiency"": 0.9965174129354947, ""suspicious_activity"": 0.9965174129367135, ""response_helpfulness"": 0.9965174118672331, ""response_groundedness"": 0.9965174129362937}",[],pass,"The agent output directly answers the user’s query and provides the Frontier Airlines Receipt Portal URL and clear step-by-step instructions matching the expected answer: select payment type, enter required details including flight number, click Search Receipts, and use Print All to save/print. It does not contradict the expected answer and attempts to answer the question. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the departure date. Keep in mind that as a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Additionally, children under 15 years old cannot travel unaccompanied, and codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9816003287653834, ""brand_safety"": 0.9965158872765942, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9958219407019531, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129196208, ""response_helpfulness"": 0.9965174126349194, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output directly answers the question and includes all required elements from the expected answer: confirms international flights are allowed, states bookings are allowed starting 10 days before departure, notes passholders must meet international travel/immigration requirements including evidence of return/onward travel where applicable, indicates codeshare travel is not available, and mentions restrictions for minors (children under 15 cannot travel unaccompanied). There are no contradictions with the expected answer. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through the airline's customer service.","{""query_ease"": 0.9965171476762111, ""brand_safety"": 0.9965174129366046, ""trustworthiness"": 0.9226234372809241, ""topic_restriction"": 0.9943874536806704, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129380088, ""response_helpfulness"": 0.9965174129368561, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question with a clear 'Yes', explains that TSA PreCheck is usable if the Known Traveler Number (KTN) is added to the reservation, and provides actionable next steps (contact the airline or update the reservation). This aligns with the expected answer and does not contradict it; the agent omitted the specific 'Manage My Trip' Frontier instructions but that omission is allowed. Therefore the output meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174115597034, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129368495, ""context_sufficiency"": 0.996517412771658, ""suspicious_activity"": 0.9965174129368986, ""response_helpfulness"": 0.9965174115601088, ""response_groundedness"": 0.9965174129355466}",[],pass,"The agent’s response directly answers the query: it states that neither award tickets nor extra-seat tickets for pets/baggage/extra space earn miles. This matches the expected answer and does not contradict it. The response also adds that eligible flights can have miles added retroactively within 180 days, which is additional non-contradictory information. Therefore the output meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your FRONTIER Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if your miles have posted. It can take up to 3 business days from your flight date for miles to appear.

2. **Add Missing Flights:** If the miles haven't posted after 3 days, you can manually add them. Go to your profile page and enter your flight confirmation code in the “Add Trips” box.

3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit.

4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.996517412936111, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129371236, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129364258, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output answers the user’s question: it tells the user to wait up to 3 business days for miles to post, instructs how to add missing flights via the profile/Add Trips box, notes the ticket name must match and that miles should post within 24–48 business hours, and offers further help. It does not contradict the expected answer. Although it omits some optional details (must be a registered member, the 6‑digit code wording, alternate methods via FlyFrontier.com/mobile app, and joining first if not a member), omission is allowed by the criteria. The output attempts to answer rather than saying “I don’t know” and may ask for no clarification. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. However, having a mobile boarding pass can make it quicker to present your boarding information.

3. **Boarding**: You can proceed directly to the gate and use your mobile boarding pass to board the plane.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can help you move through security lines faster.","{""query_ease"": 0.9937896763220851, ""brand_safety"": 0.703439964392572, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.8569506191399335, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129381328, ""response_groundedness"": 0.001}",[],pass,"The agent_output directly answers the user’s question by stating that a mobile boarding pass helps but does not allow skipping all lines. It correctly notes that you can skip the check-in counter if you have no checked baggage, that security screening is still required, and that you can board using the mobile pass. It does not contradict the expected answer and provides a relevant extra suggestion (TSA PreCheck). Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129356218, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.996517412936098, ""context_sufficiency"": 0.9965174129354273, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129357147, ""response_groundedness"": 0.9965174129356357}",[],pass,"The agent output gives the correct steps: download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), and states the boarding pass becomes available after check-in. It attempts to answer the user’s query, does not contradict the expected answer, and any extra details (app links, carry-on note) are acceptable. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128584001, ""brand_safety"": 0.996517412935986, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129366408, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174122009605, ""response_groundedness"": 0.9965174129355473}",[],pass,"The agent output directly answers the question and instructs to report damage to a Frontier representative at the airport within 4 hours, offers the Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes Frontier is not liable for normal wear and tear. This aligns with the expected answer and does not contradict it."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, it's important to note that Frontier Airlines considers these types of damages as normal wear and tear, for which they are not liable. However, if you believe the damage is beyond normal wear and tear, you should report it within 4 hours of arrival to a Frontier representative at the airport. If you cannot report it at the airport, you can submit a claim through their [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

If possible, show the bag to an agent at the airport so they can assess the damage and determine the next steps. If the agent finds that Frontier was responsible for the damage, they will guide you on what to do next.","{""query_ease"": 0.9965174086950561, ""brand_safety"": 0.996517399870807, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965174129375466, ""context_sufficiency"": 0.9964105071155717, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.996517412921392, ""response_groundedness"": 0.9965174129355271}",[],pass,"The agent output directly answers the question: it states that scratches and a small tear are generally considered normal wear and tear and not covered, instructs to report damage within 4 hours at the airport and to show the bag to an agent for assessment, and provides the Damaged Baggage Form as an alternative if reporting at the airport is not possible. It does not contradict the expected answer and appropriately advises next steps. Missing details (overstuffing, Contract of Carriage reference) are allowed. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9962610808976579, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9957293011422803, ""context_sufficiency"": 0.9965173458122953, ""suspicious_activity"": 0.9965174129374175, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.9965008899848913}",[],pass,"The agent output directly answers the question affirmatively and includes the key conditions from the expected answer: all passengers must hold a valid GoWild! Pass at booking, and if Discount Den fares are used the primary passenger must have Discount Den membership. The output does not contradict the expected answer (it omits the phrase “on a directional basis” but that omission is allowed). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129366938, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129371261, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129433396, ""response_helpfulness"": 0.9965174027645803, ""response_groundedness"": 0.9965174129355787}",[],pass,"The agent's output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (no 'I don't know') and the additional note about booking travel up to 12 months does not contradict the expected answer. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, some voucher types are reusable until the full value is used. You should check the email or letter you received with your voucher details to see if your voucher allows multiple uses.","{""query_ease"": 0.9965169174669279, ""brand_safety"": 0.9965171476764942, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174128269384, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964988315168717, ""response_groundedness"": 0.9965174129355417}",[],pass,"The agent output answers the user question by stating vouchers are generally one-time use (leftover value not retained) while noting some voucher types can be reusable and advising the user to check the voucher details. This directly addresses the query and does not contradict the expected answer. Although it does not include the suggested troubleshooting/chat link, that omission is allowed by the criteria. Therefore the output meets all criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7716040352719693, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354905, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129355161}",[],pass,"The agent output directly answers the query with the same information as the expected answer: it states that the companion must be booked/added at the time of the initial booking and that the benefit cannot be applied later. It does not contradict the expected answer and attempts to answer rather than deferring, so it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9963412310909522, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129396052, ""context_sufficiency"": 0.9965174129357731, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965173722180268, ""response_groundedness"": 0.9965174129355077}",[],pass,"The agent output directly answers the query, stating that the companion benefit must be applied at initial booking and cannot be added afterward. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass and feel free to share your experiences if you wish!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129356078, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174124908397, ""context_sufficiency"": 0.9965174129136141, ""suspicious_activity"": 0.9965174074962909, ""response_helpfulness"": 0.9965174129364999, ""response_groundedness"": 0.9965174129343105}",[],pass,"The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional, noting Frontier encourages sharing but does not require it. This matches the expected answer and does not contradict it. The output attempts to answer the question rather than say it doesn't know, and contains no contradictory information. Therefore it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129358989, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129372699, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.996517412938642, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129353809}",[],pass,"The agent output answers the query directly and matches the expected answer: infants under 2 may fly free on an adult's lap, minimum age 7 days, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and a birth certificate may be requested. No contradictions to the expected answer are present."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to verify the age of your infants, a birth certificate may be requested. Additionally, lap children cannot sit in seats with airbag seat belts, which are typically found in row 1 on most aircraft.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129359187, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129372406, ""context_sufficiency"": 0.9965174129354931, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965173956848304, ""response_groundedness"": 0.9965174129355707}",[],pass,The agent output directly answers the user’s question: it states only one lap infant per adult is allowed and that the second infant must have a purchased ticket and use an FAA-approved car seat — matching the expected answer. Additional details (possible birth certificate verification and lap-child seat restrictions) do not contradict the expected answer. Therefore it meets the criteria.
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can follow these steps:

1. **Submit a Request Online**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) to submit your request online.

2. **Call Frontier Airlines**: You can also call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

3. **Verification**: Frontier Airlines will need to verify your identity to process your request. This may involve providing information such as your name, address, birth date, email address, and details about flights you have taken with Frontier.

4. **Confirmation**: Once your request is received, Frontier Airlines will ask you to confirm it before proceeding with the deletion of your information.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, deleting your personal information will revoke your membership and any associated benefits. Additionally, there are certain exceptions where Frontier Airlines may retain your information, such as for legal obligations or to complete transactions.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129356603, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129367019, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.9965174129368986, ""response_helpfulness"": 0.9965174129358279, ""response_groundedness"": 0.9965174129354676}",[],pass,"The agent output provides the two correct methods to submit a deletion request (the California Consumer Privacy Policy webform with a correct URL and the toll-free number 1-800-243-6297), explains that Frontier will verify identity using booking-related information (name, address, birth date, email, flight details), and states that Frontier will ask for confirmation before deleting information. The response attempts to answer the user’s question and does not contradict the expected answer. Although it omits the limit of two verifiable requests per 12 months and Frontier’s confirmation/response timeframes, that omission does not contradict the expected answer. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into an equivalent weight of plastic.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, and using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws saved to be approximately 591 billion.

This calculation illustrates the environmental benefits of their fuel efficiency in terms of a relatable everyday item like plastic straws.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174119905676, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9725781126068799, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9728460720808083, ""response_groundedness"": 0.9965174129355185}",[],pass,"The agent output explains Frontier’s chain of conversions from 168 million gallons of fuel saved to an estimate of ~591 billion straws, mentioning use of the EPA calculator, conversion to CO2, conversion to pounds of plastic (~547 million lbs), and then using a straw weight (0.42 oz) to arrive at ~591 billion. This attempts to answer the query and does not contradict the expected answer; it omits some intermediate numeric details from the expected answer but that is allowed. Therefore it meets the criteria."
