query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129364033, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129361296, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129356881, ""response_groundedness"": 0.9965174129354079}",[],pass,"The agent output directly answers the query and aligns with the expected answer. It states that Flight Flexibility allows a one-time free change if made at least 24 hours before first departure, that the change fee is waived but any fare difference still applies, and that Flight Flexibility must be added during booking via flyfrontier.com or the app; it also notes changes can be made through the website/app. This does not contradict the expected answer and addresses the required points, so it meets the criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary without a change fee, but it must be done in one session. This means you can change both the outbound and return flights at the same time, but you cannot change them separately at different times using Flight Flexibility. If you change only the return flight now, you will not be able to use Flight Flexibility again to change the outbound flight later. Any subsequent changes will incur the applicable change fees.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965171476770621, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129306589, ""context_sufficiency"": 0.9965174129245281, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965127143749605, ""response_groundedness"": 0.9965174129354762}",[],pass,"The agent output clearly answers the user: it states Flight Flexibility is a one-time change usable in a single session, that you can change both outbound and return together but cannot split them into separate uses, and that if you use it only on the return you cannot use it again for the outbound and later changes will incur fees. This matches the expected answer and does not contradict any required details (omitting but not contradicting the 24-hour timing and contact-method cautions). Therefore it meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9961447303069539, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.996517412936135, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371603, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129353807}",[],pass,"The agent output directly answers the query with the same size (24"" H x 16"" W x 10"" D) and weight (35 lbs) limits as the expected answer, states that bags should fit in the overhead bin or under the seat, and does not contradict the expected answer. It also attempts to answer rather than saying it doesn't know. Therefore it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt anytime after your flight.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129360852, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129360139, ""context_sufficiency"": 0.9965174129355249, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129231843, ""response_groundedness"": 0.9965174129356552}",[],pass,"The agent_output directly answers the user’s query by providing the Frontier Airlines Receipt Portal URL and the required steps: select payment type, enter required details including flight number, click Search Receipts, then use Print All to save or print. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. Keep in mind that as a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Additionally, codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9669238615032115, ""brand_safety"": 0.9965156844338671, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9908060094741817, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174126339614, ""response_groundedness"": 0.9965174129354113}",[],pass,The agent output directly answers the question affirmatively and includes the key points from the expected answer: international flights are allowed with the GoWild! Pass; bookings are permitted starting 10 days before departure; passholders must comply with international travel and immigration requirements including evidence of return/onward travel where applicable; and codeshare travel is not available. The response does not contradict the expected answer and appropriately addresses the query. Minor additional detail (minors’ documentation) from the expected answer is not required and its absence does not constitute a contradiction.
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your TSA PreCheck number (Known Traveler Number) is added to your reservation, you should be able to use the expedited security lanes at the airport. If your Known Traveler Number is not already included in your reservation, you can add it by contacting Frontier Airlines customer service or updating your reservation through the airline's website or app.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129362542, ""trustworthiness"": 0.9225249226389864, ""topic_restriction"": 0.9965174050142751, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129265645, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user's question with a clear 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It provides appropriate methods to add the KTN (updating the reservation via the airline's website or app or contacting customer service), which aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174106667164, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129375535, ""context_sufficiency"": 0.996517407489531, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174081324393, ""response_groundedness"": 0.9965174129360534}",[],pass,"The agent output directly answers the user’s question by stating that neither award tickets nor extra-seat-for-pet tickets earn miles, matching the expected answer. It does not contradict the expected answer and adds permissible extra info about retroactively adding eligible flights within 180 days. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","After flying with Frontier Airlines, your FRONTIER Miles should post to your account within 3 business days. If they haven't appeared after this period, you can manually add the miles by logging into your FRONTIER Miles account. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if the miles have posted.
2. **Add Missing Flights:** If the miles are still missing after 3 days, enter your flight confirmation code in the “Add Trips” section on your profile page.
3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account.
4. **Processing Time:** Once you add the missing flights, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines through their [Chat with Frontier](https://www.flyfrontier.com/chat-with-us/) service.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129357339, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129366521, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129358194, ""response_groundedness"": 0.9965174129355137}",[],pass,"The agent_output states to wait up to 3 business days for miles to post, instructs the user to log in and add the flight via the “Add Trips”/confirmation code, warns to match ticket name to account, and states miles post within 24–48 business hours after adding. It does not contradict the expected answer and provides the required guidance (it omits some optional details like the 6‑digit wording, registering/joining first, and alternate methods via My Trip/mobile app, but those omissions do not violate the criteria). Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

To further expedite your airport experience, consider enrolling in programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9965127143572754, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9027892151422796, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127523877, ""response_helpfulness"": 0.9965174129389843, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question: it states a mobile boarding pass can streamline the experience but does not let you skip all lines, explicitly notes you can skip check-in counter if you have no checked baggage, and that you still must go through security — matching the expected answer. It does not contradict the expected answer and includes relevant additional info (e.g., boarding and TSA PreCheck). Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and you can access your boarding pass after completing the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129357125, ""brand_safety"": 0.9965174129357325, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129370971, ""context_sufficiency"": 0.9965174129354273, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129361248, ""response_groundedness"": 0.9965174129357137}",[],pass,"The agent output directly answers the query by giving steps to view the mobile boarding pass in the Frontier app: download the app (iOS/Android), open it, tap My Trip, enter Last Name and Confirmation Code (noting it is a 6-character alphanumeric code), click Search, view itinerary, and that the boarding pass becomes available after check-in. This matches the expected answer and adds no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129242644, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129374221, ""context_sufficiency"": 0.9965174123626711, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output directly answers the query by stating the 4-hour reporting deadline to a Frontier representative at the airport, and gives the alternate option to submit a claim via the Damaged Baggage Form if reporting at the airport wasn’t possible. It also advises showing the bag to an agent for assessment and explains the agent’s role, which aligns with the expected answer. The additional note about exclusions (normal wear and tear or overstuffing) does not contradict the expected answer. Therefore the output meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174100216276, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.996511379793136, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174129081207, ""response_groundedness"": 0.9965174129354759}",[],pass,"The agent output directly answers the user’s question: it explains that scratches and a small tear are generally considered normal wear and tear (thus typically not covered), instructs the user to report damage within 4 hours to a Frontier representative at the airport, to show the bag for assessment if possible, and to submit a claim via the Damaged Baggage Form if they could not report at the airport. It also notes Frontier’s non-liability for normal wear and tear and references the Contract of Carriage. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9892391806128393, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.8134808747461844, ""context_sufficiency"": 0.9965174128077828, ""suspicious_activity"": 0.9965174129372232, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965126582369105}",[],pass,"The agent output directly answers the query by confirming fares can be mixed on the same reservation, states that all passengers must hold a valid GoWild! Pass at booking, and notes that the primary passenger must have a Discount Den membership if Discount Den fares are selected. This aligns with the expected answer and contains no contradictions, so it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are typically valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is usually up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129367828, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129374288, ""context_sufficiency"": 0.9965174129356723, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965165961778822, ""response_groundedness"": 0.9965174129355543}",[],pass,"The agent output directly answers the query by stating vouchers are typically valid for 90 days from the issue date, which matches the expected answer. It does not contradict the expected information and provides permissible additional details about booking windows. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965168515996581, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174127728306, ""context_sufficiency"": 0.9965174128478818, ""suspicious_activity"": 0.9965174129368725, ""response_helpfulness"": 0.9964935545776569, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output attempts to answer the question by stating that vouchers are generally one-time use (so leftover value may not be retained) while acknowledging some voucher types can be reused. It advises checking the voucher details—this is a direct, relevant answer and does not contradict the expected answer. (The expected answer also suggests contacting support or visiting a troubleshooting page; absence of that specific link does not conflict with the agent's response.) Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996517412792774, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127994572, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,The agent output directly answers the query with a clear 'Yes' and states the companion must be added at the time of booking and cannot be applied later. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365104841, ""brand_safety"": 0.9962912365134283, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129458971, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174109367863, ""response_groundedness"": 0.9965174129357988}",[],pass,The agent output directly answers the query by stating the companion benefit must be applied at initial booking and cannot be added later. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, but it is not a requirement.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129357067, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174128899138, ""context_sufficiency"": 0.9965174103631019, ""suspicious_activity"": 0.9965173600670286, ""response_helpfulness"": 0.9965174129363806, ""response_groundedness"": 0.9965174129354157}",[],pass,The agent output directly answers the question by stating that posting the GoWild! trip on social media is optional and that Frontier encourages but does not require sharing. This matches the expected answer and does not contradict it. Therefore the output meets all criteria.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965046416483709, ""brand_safety"": 0.9965174129372281, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129368162, ""context_sufficiency"": 0.9965174129358463, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174096345377, ""response_groundedness"": 0.9965174129353958}",[],pass,"The agent output directly answers the query: it states that infants under 2 can fly free on an adult's lap, that they must be at least 7 days old, that only one lap infant is allowed per adult, that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and that a birth certificate may be requested. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under 2 years old on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to verify the age of your infants, a birth certificate may be requested. Additionally, lap infants cannot sit in seats with airbag seat belts, which are typically found in row 1 on most aircraft.","{""query_ease"": 0.9965173604886135, ""brand_safety"": 0.9965174129362739, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129379464, ""context_sufficiency"": 0.9965174129356428, ""suspicious_activity"": 0.9965174129368523, ""response_helpfulness"": 0.9965174119932539, ""response_groundedness"": 0.9965174129355092}",[],pass,"The agent output directly answers the question and aligns with the expected answer: it states only one lap infant per adult on Frontier, and that a second infant requires a purchased ticket and an FAA-approved car seat. It does not contradict the expected answer and additional details (birth certificate, seats with airbags) are relevant and not contradictory."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that requesting deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.

If you have any questions or need further assistance, you can also contact Frontier Airlines via email at Privacy@flyfrontier.com.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129357484, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129371103, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129359448, ""response_groundedness"": 0.9965174129353969}",[],pass,"The agent_output provides the two required submission methods: the California Consumer Privacy Policy webform (includes the flyfrontier.com form link) and the toll-free phone number 1-800-243-6297. It also notes that only the consumer or an authorized agent may make a verifiable request, which aligns with the expected answer’s requirement to verify identity/authority. Additional details (effects on FRONTIER Miles/Discount Den and a contact email) are supplemental but not contradictory. The response does not include every verification detail or timing/limit info from the expected answer, but the criteria do not require every detail, only that the output attempts to answer and does not contradict the expected answer. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a significant reduction in CO2 emissions.
3. **Plastic Conversion**: They converted the CO2 savings into an equivalent weight of plastic saved. Specifically, they calculated the pounds of plastic saved and then converted this into grams.
4. **Straw Calculation**: By knowing the average weight of a plastic straw (0.42 oz), they estimated the number of straws that would equate to the weight of plastic saved, resulting in approximately 591 billion straws.

This calculation is part of their broader effort to highlight the environmental benefits of their fuel efficiency improvements.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129365961, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9964935421895227, ""context_sufficiency"": 0.996517412935374, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9964963575408452, ""response_groundedness"": 0.9965174129353721}",[],pass,"The agent_output attempts to answer the query by describing the conversion chain Frontier used: starting from 168 million gallons of fuel saved, using the EPA Greenhouse Gas Equivalencies Calculator to convert fuel to CO2 savings, converting CO2 to an equivalent weight of plastic (pounds and then grams), and dividing by an average straw weight (0.42 oz) to arrive at ~591 billion straws. This matches the expected explanation’s broad steps and does not contradict the expected answer (though the agent_output omits some intermediate numeric details from the article’s facts table). Therefore it meets the criteria."
