query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129357612, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.996517412936504, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129364835, ""response_groundedness"": 0.9965174129353693}",[],pass,"The agent output directly answers the question: it says Flight Flexibility purchased at booking allows a one-time change with the change fee waived if made at least 24 hours before the first departure, notes that fare differences still apply, and that it must be added during booking and changes made via the website/app. These points align with the expected answer and do not contradict it. Therefore it meets all criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your first scheduled departure.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129377296, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129408835, ""context_sufficiency"": 0.9965174129283391, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173665691583, ""response_groundedness"": 0.9965174129355413}",[],pass,"The agent_output correctly states Flight Flexibility is a one-time change, that you can change outbound, return, or both but it must be done in a single session, and that changes must be completed more than 24 hours before the first departure. It does not contradict the expected answer; while it omits details about making changes specifically on flyfrontier.com or the app, fare/option price differences, and the warning not to call the call center or airport agents, the criteria allow omitted details as long as there is no contradiction and an attempt to answer is made. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129371044, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129366255, ""context_sufficiency"": 0.9965174129354202, ""suspicious_activity"": 0.9965174129371603, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129353913}",[],pass,"The agent output directly answers the query with the expected carry-on dimensions (24"" H x 16"" W x 10"" D) and the weight limit (35 lbs), and notes that bags should fit in the overhead bin or under the seat. It attempts to answer the question and does not contradict the expected answer. Lack of example bag types is acceptable under the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how you can find your receipt:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (which you can find on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129358056, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129359299, ""context_sufficiency"": 0.9965174129355058, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9965174129205279, ""response_groundedness"": 0.9965174129358136}",[],pass,"The agent_output directly answers the user’s question by providing the Frontier Airlines Receipt Portal URL (https://fft.flight-retail.com/receiptportal/) and the exact steps from the expected answer: select payment type, enter required details including flight number, click Search Receipts, and use the Print All button to save or print the receipt. It attempts to answer the question, does not contradict the expected answer, and includes the required instructions, so it meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. Remember, as a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9965173021794558, ""trustworthiness"": 0.9989985538008859, ""topic_restriction"": 0.5954824888230414, ""context_sufficiency"": 0.9965174129354385, ""suspicious_activity"": 0.9965174129140416, ""response_helpfulness"": 0.9965164876704837, ""response_groundedness"": 0.9965174129354555}",[],pass,"The agent output directly answers the query by confirming international flights can be booked with the GoWild! Pass, states bookings are allowed starting 10 days before departure, and mentions compliance with international travel/immigration requirements including evidence of return/onward travel. It does not contradict the expected answer; the expected extra details about codeshare restrictions and minor documentation are omissions but not contradictions. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129367544, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.996517252112974, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129362971, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user’s question with a clear affirmative that TSA PreCheck can be used if the KTN is added, offers ways to add the KTN (customer service or online check-in), and does not contradict the expected answer (which mentions using Frontier's Manage My Trip). Omitting the exact Manage My Trip wording does not contradict the expected answer and is acceptable. Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets or baggage. These types of tickets do not qualify for earning miles. If you have any other eligible flights within the last 180 days that you haven't received miles for, you can add them retroactively by logging into your FRONTIER Miles account and entering your flight confirmation code.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174121019161, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129375575, ""context_sufficiency"": 0.9965174129356156, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174115622177, ""response_groundedness"": 0.9965174129354024}",[],pass,"The agent output directly answers the user’s question by stating that neither award tickets nor tickets purchased for extra seats for pets or baggage earn miles. This matches the expected answer which says both are excluded. The output also provides accurate additional guidance about adding eligible paid flights retroactively, which does not contradict the expected answer. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your FRONTIER Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account**: Log in to your FRONTIER Miles account to see if your miles have posted. Allow up to 3 business days from your flight date for the miles to appear.

2. **Add Missing Flights**: If the miles haven't posted after 3 days, you can add the flight manually. Log in to your account, enter your flight confirmation code in the “Add Trips” box on your profile page, and ensure the ticket name matches your FRONTIER Miles account name.

3. **Processing Time**: Once you've added the flight, the miles should post to your account within 24-48 business hours.

If you encounter any issues or need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129361236, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129372948, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129359265, ""response_groundedness"": 0.9965174129353767}",[],pass,"The agent_output directly answers the user’s question: it instructs to wait up to 3 business days for miles to post, explains how to add a missing trip by logging into the FRONTIER Miles account and entering the confirmation code in the “Add Trips” box, notes the ticket name must match the account name, and states miles should post within 24–48 business hours after adding the trip. These points match the expected answer and do not contradict it. (Additional optional methods in the expected answer—adding the number via FlyFrontier.com or the mobile app and joining first if not a member—are not included but their absence does not conflict with the expected answer.) Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you don't need to wait in line at the check-in counter unless you have baggage to drop off.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.977683095505117, ""trustworthiness"": 0.865194942646156, ""topic_restriction"": 0.9597621186568085, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127946177, ""response_helpfulness"": 0.9965174129370015, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the user's question by stating that a mobile boarding pass can streamline the process but does not allow skipping all lines. It correctly notes you can skip the check-in counter if you have no checked baggage, that you still must go through security, and that you can board at the gate without printing a paper pass. These points align with the expected answer and introduce no contradictions. Additional relevant info (TSA PreCheck) is acceptable. Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.996517412935619, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129361064, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129356357}",[],pass,"The output provides the required step-by-step instructions: download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), then check in so the boarding pass becomes available. It matches the expected answer and contains no contradictions."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129362209, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129371895, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174129364409, ""response_groundedness"": 0.9965174129355212}",[],pass,"The agent output directly answers the question by stating the damage must be reported to a Frontier representative at the airport within 4 hours of arrival, and provides the alternative of submitting a claim via the Damaged Baggage Form if unable to report at the airport. It also advises showing the bag to an agent for assessment and notes limits on liability (wear and tear/overstuffing). This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174109328387, ""brand_safety"": 0.9965174121993161, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129375526, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.9965174128230244, ""response_groundedness"": 0.9965104131005661}",[],pass,"The agent output answers the user's query and aligns with the expected answer: it states Frontier typically is not liable for normal wear and tear (listing scratches and small tears), instructs the passenger to report damage within 4 hours at the airport and to show the bag to an agent for assessment, and provides the Damaged Baggage Form and Contract of Carriage links. It does not contradict the expected answer. Missing details (e.g., overstuffed bags or passenger-area baggage) are not required by the criteria. Therefore it meets the requirements."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965061423009133, ""brand_safety"": 0.9892391806128393, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.8134808747461844, ""context_sufficiency"": 0.9965174128077828, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965126582369105}",[],pass,"The agent output directly answers the query by stating that different fare types (Standard and GoWild!) can be mixed on the same reservation, and correctly states that all passengers must hold a valid GoWild! Pass at booking and that Discount Den fares require the primary passenger to have a Discount Den membership. This does not contradict the expected answer; omission of the phrase ""on a directional basis"" does not contradict the expected content. Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121993113, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129355787}",[],pass,"The agent output directly answers the question by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It does not contradict the expected answer and provides permissible additional detail about booking windows. Therefore it meets all criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965165961751302, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964867790566496, ""response_groundedness"": 0.9965174129354493}",[],pass,"The agent output directly answers the user's query, stating that vouchers are generally one-time use but noting some voucher types may be reusable and advising the user to check the voucher details — this aligns with the expected answer and does not contradict it. Although it doesn't include the chat link, that is not required by the criteria. Therefore it meets all criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354498, ""suspicious_activity"": 0.996517412816512, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,The agent directly answers the user question with a clear 'Yes' and states the companion must be added at time of purchase and that the benefit cannot be applied later. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, unfortunately, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9943879759639848, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129492745, ""context_sufficiency"": 0.9965174129358534, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.9965173909210873, ""response_groundedness"": 0.99651741293542}",[],pass,The agent output directly answers the query by stating the companion benefit must be added at the time of initial booking and cannot be applied later. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Sharing your GoWild! travel experiences on social media is encouraged by Frontier Airlines, but it is not a mandatory requirement for using the GoWild! Pass. You can enjoy the benefits of the pass without needing to post about your trips online.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129359798, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129372941, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129365216, ""response_groundedness"": 0.9965174129398188}",[],pass,"The agent output directly answers the question by stating that posting GoWild! trip experiences is encouraged but not required, matching the expected answer that posting is optional. The response attempts to answer the user’s query, contains no contradictions, and does not refuse to answer. Therefore it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129358295, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129368393, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129353809}",[],pass,"The agent output directly answers the query and matches the expected answer: it states infants under 2 can fly free on an adult's lap, they must be at least 7 days old, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and a birth certificate may be requested. No contradictions to the expected answer are present."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129363301, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129398369, ""context_sufficiency"": 0.9965174129355958, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174127543366, ""response_groundedness"": 0.9965174129358472}",[],pass,"The agent output directly answers the question and states that only one infant may sit on an adult's lap, and that the second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) to submit your request online.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that deleting your personal information will revoke your membership and any accrued benefits.

If you have any questions or need further assistance, you can also contact Frontier Airlines via email at Privacy@flyfrontier.com.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129357145, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412936298, ""context_sufficiency"": 0.9965174129353983, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129359857, ""response_groundedness"": 0.9965174129355209}",[],pass,"The agent output directly answers the user’s question by providing the two methods specified in the expected answer: the California Consumer Privacy Policy request form (with a link) and the toll-free phone number 1-800-243-6297. It also includes permissible additional details (authorized agent requirement, effect on FRONTIER Miles/Discount Den, and an email contact). It does not contradict any part of the expected answer. Although it omits some specifics (identity verification details, the twice-per-12-month limit, and the 10/45/90-day timing), the criteria allow omission as long as there is no contradiction. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This equates to 3,291,521,941 pounds of CO2 saved.
3. **Plastic Conversion**: The CO2 savings were converted into plastic savings, resulting in 547,343,029 pounds of plastic saved.
4. **Straw Conversion**: The weight of the saved plastic was converted into the number of plastic straws, using an average straw weight of 0.42 ounces. This resulted in an estimated 591,130,470,971 straws saved.

This calculation illustrates the environmental benefits of Frontier's fuel efficiency improvements in terms of reducing plastic waste.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174127265859, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9962911552202722, ""context_sufficiency"": 0.9965174129354208, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965172063184898, ""response_groundedness"": 0.9965174129355372}",[],pass,"The agent's output attempts to answer the query and provides the chain of conversions matching the expected explanation: it starts from Frontier’s reported 168 million gallons saved, cites the EPA equivalency conversion, gives the CO2 figure (3,291,521,941 lbs), the converted plastic weight (547,343,029 lbs), and the straw conversion using 0.42 oz to reach ~591,130,470,971 straws. This matches the expected_answer and does not contradict it, so the output meets the criteria."
