query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your first scheduled departure.","{""query_ease"": 0.996517112437881, ""brand_safety"": 0.9965174129306739, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129415927, ""context_sufficiency"": 0.9965174129203501, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965120888433611, ""response_groundedness"": 0.9965174129364794}",[],pass,"The agent output correctly states that Flight Flexibility is a one-time change that must be used in a single session and that you cannot split changes (i.e., change return now and outbound later). It also correctly notes the 24-hour-before-departure requirement. It does not contradict the expected answer; missing details (must use flyfrontier.com/mobile app, fare/option differences, and warning about using call center/airport agents) are allowed per the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.996517412935648, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129362356, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371603, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.996517412935417}",[],pass,"The agent output directly answers the query, giving the size limit (24"" H x 16"" W x 10"" D), the weight limit (35 lbs), and noting the bag should fit in the overhead bin or under the seat. This matches the expected answer and contains no contradictions."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how you can find your receipt:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129357992, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129359425, ""context_sufficiency"": 0.9965174129355284, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.996517412936618, ""response_groundedness"": 0.9965174129356679}",[],pass,The agent_output directly answers the query by providing the Frontier Airlines Receipt Portal URL and matching step-by-step instructions: select payment type; enter required details including flight number; click Search Receipts; use Print All to save/print. It attempts to answer the question and does not contradict the expected answer.
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can book international flights using the GoWild! Pass. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Keep in mind that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9597629338975933, ""brand_safety"": 0.9965174129269065, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174128892749, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174128379922, ""response_groundedness"": 0.9965174129355476}",[],pass,"The agent output directly answers the question (Yes) and includes the required points: bookings allowed starting 10 days before departure, passholders must comply with international travel/immigration requirements including evidence of return/onward travel where applicable, and codeshare travel is not available. It does not contradict the expected answer. The expected answer also mentions additional documentation may be required for minors traveling without both parents; omission of that detail does not contradict the expected answer and is allowed. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129368538, ""trustworthiness"": 0.9225249226389864, ""topic_restriction"": 0.996517252112974, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129365787, ""response_groundedness"": 0.001}",[],pass,"The agent output clearly answers the user’s question with a direct ""Yes"" and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It provides correct, non-contradictory guidance on how to add the KTN (contact customer service or during online check-in). This aligns with the expected answer (which also notes adding the KTN via Frontier's Manage My Trip), and does not contradict any part of it. Therefore the output meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights within the last 180 days that you didn't add your FRONTIER Miles account number to, you can still request miles for those flights by logging into your account and adding the missing flights.","{""query_ease"": 0.9965105767797304, ""brand_safety"": 0.9965170270947792, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129377252, ""context_sufficiency"": 0.9965174121009618, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965158872819587, ""response_groundedness"": 0.9965174129353926}",[],pass,"The agent answer directly answers the query by stating that award tickets and extra-seat-for-pet tickets do not earn miles, which matches the expected answer that neither qualify. The answer attempts to help further by suggesting retroactive claims for other eligible flights within 180 days, which does not contradict the expected answer. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by logging into your FRONTIER Miles account and entering your flight confirmation code in the “Add Trips” section on your profile page.

Ensure that the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit. Once you add the missing flights, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129366206, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129367574, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129322226, ""response_groundedness"": 0.9965174129353785}",[],pass,"The agent output advises waiting up to 3 business days for miles to post, instructs logging into a FRONTIER Miles account and using the “Add Trips” section with the flight confirmation code, notes the ticket name must exactly match the account, and states miles will post within 24–48 business hours. These points align with the expected answer and do not contradict it. The response omits a few optional details (the confirmation code being 6 digits, alternative ways to add the number via FlyFrontier.com or the mobile app, and joining first if not a member), but those omissions do not violate the criteria. The output attempts to answer the question rather than saying it doesn’t know. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it helps:

1. **Check-In**: You can check in online and download your boarding pass to your mobile device, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: At the gate, you can proceed directly to boarding when your group is called, using your mobile boarding pass for entry.

While a mobile boarding pass can save time by eliminating the need to print a paper pass and potentially reducing wait times at check-in, it doesn't exempt you from security checks or allow you to skip boarding lines.","{""query_ease"": 0.9963801803138836, ""brand_safety"": 0.9965174129369416, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9776833139078668, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129372842, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query, explaining that a mobile boarding pass can let you skip the check-in counter if you have no checked baggage, but does not allow you to bypass security or boarding procedures. This matches the expected answer and contains no contradictions."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and your boarding pass will be available after you complete the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129359265, ""brand_safety"": 0.996517412935771, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129362152, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129391571, ""response_helpfulness"": 0.9965174129328225, ""response_groundedness"": 0.9965174129356124}",[],pass,"The agent output directly answers the user’s question: it tells the user to download the Frontier app (iOS/Android), open it, tap My Trip, enter Last Name and Confirmation Code (stating it’s a 6-character alphanumeric code), click Search, and that the itinerary appears and the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128584001, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129365855, ""context_sufficiency"": 0.9965174125883688, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129355703}",[],pass,"The agent output directly answers the question by stating the 4-hour reporting window to a Frontier representative at the airport, provides the alternate option to submit a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes typical liability exceptions (wear and tear/overstuffing). This matches the expected answer and does not contradict it, so it meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, Frontier Airlines considers these as normal wear and tear, for which they are not liable. However, if you believe the damage is beyond normal wear and tear, you should report it within 4 hours of arrival to a Frontier representative at the airport. If you couldn't report it at the airport, you can submit a claim through their [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

If possible, show the bag to an agent who can assess the damage and determine the next steps. Keep in mind that Frontier is not responsible for bags that were overstuffed beyond their capacity. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174123621431, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.996517412937306, ""context_sufficiency"": 0.996511379793136, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.9965174129306822, ""response_groundedness"": 0.9965174129355573}",[],pass,"The agent output directly answers the query: it correctly states that scratches and a small tear are typically considered normal wear and tear and not covered; instructs the passenger to report damage within 4 hours to a Frontier representative at the airport and to show the bag for assessment; provides the alternative of submitting a Damaged Baggage Form if not reported at the airport; notes Frontier is not responsible for overstuffed bags; and refers to the Contract of Carriage. The response does not contradict the expected answer and attempts to fully address the user’s question, so it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965096665413686, ""brand_safety"": 0.9892386273573258, ""trustworthiness"": 0.9685881608639182, ""topic_restriction"": 0.8265857702784548, ""context_sufficiency"": 0.9965174129359681, ""suspicious_activity"": 0.9965174129374175, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965126582369105}",[],pass,"The agent_output directly answers the user query with a clear yes and states the required conditions: all passengers must hold a valid GoWild! Pass at booking and the primary passenger must have a Discount Den membership if Discount Den fares are used. These points match the expected answer and do not contradict it. The agent omitted mention of the ‘directional basis’ detail from the expected answer, but that omission does not contradict the expected answer. Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174113764972, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517412936523, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174027645803, ""response_groundedness"": 0.9965174129355332}",[],pass,"The agent's output directly answers the query by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It also adds permissible extra info about booking travel dates up to 12 months, which does not contradict the expected answer. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174113759846, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354493}",[],pass,"The agent output directly answers the question by stating that Frontier vouchers are generally one-time use (leftover value not retained) while noting some voucher types may be reusable, and advises checking the voucher details—this matches the expected guidance and does not contradict it. Although it doesn't include the troubleshooting/chat link, that is not required by the criteria. Therefore the output meets all criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7666713009113507, ""brand_safety"": 0.9965174127506089, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129355793, ""suspicious_activity"": 0.9965174127994572, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.996517412935461}",[],pass,The agent output directly answers the query with the same essential content as the expected answer: it states the companion must be booked/added at the time of the initial purchase and that the benefit cannot be applied later. It attempts to answer and does not contradict the expected answer. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9963801806028797, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129415151, ""context_sufficiency"": 0.9965174129358534, ""suspicious_activity"": 0.9965174129386677, ""response_helpfulness"": 0.9965173722191957, ""response_groundedness"": 0.9965174129355215}",[],pass,The agent output directly answers the query by stating the companion benefit must be applied at the time of initial booking and cannot be added afterward. This matches the expected answer and provides a clear response rather than uncertainty. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Sharing your GoWild! travel experiences on social media is encouraged by Frontier Airlines, but it is not a mandatory requirement for using the GoWild! Pass. You can enjoy the benefits of the pass without needing to post about your trips online.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129360096, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129381832, ""context_sufficiency"": 0.9965174129073423, ""suspicious_activity"": 0.996517269663595, ""response_helpfulness"": 0.9965174129365216, ""response_groundedness"": 0.9965174129355285}",[],pass,"The agent output directly answers the question by stating that sharing GoWild! trips on social media is encouraged but not required, matching the expected answer that posting is optional. It attempts to answer and does not contradict the expected answer."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can travel for free on your lap with Frontier Airlines. The infant must be at least 7 days old to fly. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129357145, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129364782, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.996517412937908, ""response_helpfulness"": 0.9965174129083553, ""response_groundedness"": 0.9965174129353838}",[],pass,"The agent output matches the expected answer: it states that infants under 2 can fly free on an adult's lap, that infants must be at least 7 days old, that only one lap infant is allowed per adult, that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and that a birth certificate may be requested. There are no contradictions and the response attempts to answer the question directly."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.996517412935998, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129380208, ""context_sufficiency"": 0.9965174129354605, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129298711, ""response_groundedness"": 0.9965174129360207}",[],pass,"The agent output directly answers the query, stating only one lap infant is allowed per adult on Frontier, and that the second infant must have a purchased ticket and an FAA-approved car seat. This matches the expected answer and does not contradict it."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128582251, ""brand_safety"": 0.9965174129363247, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129382011, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129358757, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the question by providing the two methods listed in the expected answer (the California consumer privacy request webform link and the toll-free phone number 1-800-243-6297). It does not contradict the expected answer; the additional note about revoking Miles/Discount Den membership upon deletion is relevant and not contradictory. While the agent omitted details about identity verification, request limits, and response timelines from the expected answer, those omissions do not violate the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into an equivalent weight of plastic.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, and using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws that could be made from this amount of plastic, resulting in approximately 591 billion straws.

This calculation illustrates the environmental benefit of their fuel efficiency in terms of reducing plastic waste.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.996517406767613, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9294976905777879, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965174067709137, ""response_helpfulness"": 0.8569303494052971, ""response_groundedness"": 0.9965174129354167}",[],pass,"The agent output explains the chain of conversions used by Frontier: starting from 168 million gallons of fuel saved, using the EPA equivalencies to convert fuel to CO2 and then to pounds of plastic (~547 million lbs), converting to grams and using average straw weight (0.42 oz) to estimate ~591 billion straws. This matches the expected explanation and does not contradict the expected answer (it omits some intermediate CO2 figures but that is allowed). Therefore the output meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129371973, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129372621, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.996517402764172, ""response_groundedness"": 0.996517412935555}",[],pass,"The agent output directly answers the question by stating there are no blackout dates for using travel miles with Frontier, matching the expected answer. It adds accurate, non-contradictory details about capacity-controlled award seats and availability and advises booking promptly. Therefore it meets the criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if award seats are available.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174118653259, ""trustworthiness"": 0.9533768427778165, ""topic_restriction"": 0.9965174129361316, ""context_sufficiency"": 0.9725415941308037, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129126385, ""response_groundedness"": 0.9965174129356295}",[],pass,"The agent's output states that award seats are capacity controlled and subject to availability, that not all flights will have seats available, and that availability can change—matching the expected answer that there are no blackout dates but seats are capacity controlled and availability can change (recommend booking ASAP). Although the agent didn't explicitly mention 'no blackout dates' or the recommendation to book as soon as you find an award seat, it did not contradict those points. The response answers the query and is consistent with the expected answer."
