query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. Once you use the Flight Flexibility option to make a change, it cannot be used again for another change on the same reservation. Therefore, you cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility benefit.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129360398, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129372854, ""context_sufficiency"": 0.9965174129360604, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965174103744038, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the question: it states Flight Flexibility is a one-time use benefit that must be used in a single session and cannot be split (you cannot change the return now and the outbound later using the same benefit). This matches the expected answer and does not contradict any required points. Omitting additional details (24‑hour cutoff, fare differences, and call center warning) does not contradict the expected answer and is permitted. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412936135, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent_output directly answers the query with specific size limits (24"" H x 16"" W x 10"" D) and a weight limit (35 lbs), and notes that the bag should fit in the overhead bin or under the seat. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.99651741293554, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129360793, ""context_sufficiency"": 0.996517412935483, ""suspicious_activity"": 0.9965174129364667, ""response_helpfulness"": 0.9965174129370473, ""response_groundedness"": 0.9965174129359851}",[],pass,"The agent output directly answers the user’s question by providing the Frontier Airlines Receipt Portal link and step-by-step instructions (select payment type, enter details including flight number, click Search Receipts, then Print All) that match the expected answer. It does not contradict the expected answer and is a clear, actionable response. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can book international flights using the GoWild! Pass. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Note that codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9669239068028004, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965173266726441, ""context_sufficiency"": 0.9965174129353837, ""suspicious_activity"": 0.9965174129068346, ""response_helpfulness"": 0.9965174125903311, ""response_groundedness"": 0.9965174129354037}",[],pass,"The agent output directly answers the query and matches the expected answer: it confirms international bookings are allowed with the GoWild! Pass, specifies bookings are allowed starting 10 days before departure, states passholders must comply with international travel and immigration requirements including evidence of return/onward travel where applicable, and notes codeshare travel is not available. It does not contradict any expected information. (Omission of minors’ documentation is acceptable.)"
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as you have a valid TSA PreCheck membership and your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through the airline's customer service.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965172876168256, ""trustworthiness"": 0.9073193330810618, ""topic_restriction"": 0.9961446931908097, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129366028, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question (“Yes”) and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It offers practical ways to add the KTN (contact the airline or update the reservation), which does not contradict the expected answer (which also affirms you can add a KTN via Frontier’s Manage My Trip). The response therefore meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights within the last 180 days that you didn't add your FRONTIER Miles account number to, you can still request miles for those flights by logging into your account and adding the missing flights.","{""query_ease"": 0.9965074666237199, ""brand_safety"": 0.9965170270947792, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129384364, ""context_sufficiency"": 0.996517412628759, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965158872819587, ""response_groundedness"": 0.9965174129354265}",[],pass,"The agent output directly answers the query by stating you cannot earn miles for award tickets or for tickets purchased for extra seats for pets, matching the expected answer. It attempts to answer and provides additional relevant info about requesting miles for other eligible flights; it does not contradict the expected answer."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","After flying with Frontier Airlines, your FRONTIER Miles should post to your account within 3 business days. If they haven't appeared after this period, you can manually add the missing miles by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129357135, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129374673, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129363478, ""response_groundedness"": 0.9965174129354292}",[],pass,"The agent output answers the user's question: it states to wait up to 3 business days for miles to post, instructs how to manually add the missing miles by logging into a FRONTIER Miles account and entering the confirmation code in the Add Trips section, notes the ticket name must match the account name, and gives the 24–48 business-hour posting timeframe after adding the trip. It does not contradict the expected answer. Although it omits alternate ways to add the number via FlyFrontier.com or the mobile app and does not mention joining first if not a member, those omissions do not contradict the expected answer and are allowable. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can help you move through security lines more quickly.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9959035466209484, ""trustworthiness"": 0.8499893632470146, ""topic_restriction"": 0.9669239067252987, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129373108, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating a mobile boarding pass can streamline the airport experience but does not let you skip all lines. It explicitly notes you can skip the check-in counter if you have no checked baggage and that you still must go through security. It adds accurate extra info about boarding and TSA PreCheck, which does not contradict the expected answer. Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and you can access your boarding pass after completing the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129357325, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129370971, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129359226, ""response_groundedness"": 0.9965174129357137}",[],pass,"The output directly answers the query with clear steps matching the expected answer: it instructs to download/open the Frontier app, tap My Trip, enter Last Name and the 6-character Confirmation Code, click Search, and notes the boarding pass becomes available after check-in. It does not contradict the expected answer and provides relevant additional practical detail. Therefore it meets all criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129362658, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output directly answers the query: it states the 4-hour reporting requirement at the airport, instructs to submit a claim via the Damaged Baggage Form if you couldn’t report at the airport, advises showing the bag to an agent for assessment and next steps, and notes liability exceptions (wear and tear/overstuffing). These points match the expected answer and do not contradict it. Therefore it meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174091931347, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129387689, ""context_sufficiency"": 0.9965172876126285, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174127497645, ""response_groundedness"": 0.9965174129357591}",[],pass,"The agent_output directly answers the user’s question: it tells the user to report damage to a Frontier representative within 4 hours, to show the bag for assessment, and to submit a Damaged Baggage Form if unable to report at the airport. It explicitly states Frontier is not liable for normal wear and tear (including scratches and small tears) and references the Contract of Carriage — matching the expected answer. It does not contradict any required points. (It omits mention of overstuffed baggage/carry-on exclusions, but omission is allowed.) Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.996508635143816, ""brand_safety"": 0.9872493266090563, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.813480874819326, ""context_sufficiency"": 0.9965174129357236, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.7997693197670407, ""response_groundedness"": 0.9965174129106011}",[],pass,"The agent output directly answers the query affirmatively and states the required conditions: different fare types can be combined on the same reservation, all passengers must hold a valid GoWild! Pass at booking, and if Discount Den fares are selected the primary passenger must have a Discount Den membership. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129172546, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517412936552, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129456165, ""response_helpfulness"": 0.9965170270986242, ""response_groundedness"": 0.9965174129354527}",[],pass,"The agent output directly answers the question by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It does not contradict the expected information and the additional note about booking travel up to about 12 months is relevant and not conflicting. Therefore the output meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, some voucher types are reusable until the full value is used. You should check the email or letter you received with the voucher details to see if your voucher allows multiple uses.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965137535736195, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129185606, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9965061423051673, ""response_groundedness"": 0.9965174129353921}",[],pass,"The agent output directly answers the question: it states vouchers are generally one-time use (so leftover balance would not be retained) while noting some voucher types may be reusable, and advises checking the voucher details — which aligns with the expected answer. It does not contradict the expected answer and attempts to resolve the user’s concern. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412792774, ""context_sufficiency"": 0.9965174129354905, ""suspicious_activity"": 0.9965174127323269, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent output directly answers the query by stating that the companion must be added at the time of booking and that the companion benefit cannot be applied later. This matches the expected answer and does not contradict it, so it meets the criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.996341231091095, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129401753, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965173811212792, ""response_groundedness"": 0.9965174129355215}",[],pass,"The agent output directly answers the user’s question, stating that the companion benefit must be applied at initial booking and cannot be added afterward. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129357873, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174128898577, ""context_sufficiency"": 0.9965174103631019, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129360899, ""response_groundedness"": 0.9965174129404821}",[],pass,The agent output directly answers the query by stating that posting is optional and clarifies that Frontier encourages but does not require sharing — this matches the expected answer and contains no contradictions.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129357315, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.99651741293724, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174100225146, ""response_groundedness"": 0.9965174129353958}",[],pass,"The agent output directly answers the query: it states that infants under 2 can fly free on an adult's lap, that they must be at least 7 days old, that only one lap infant is allowed per adult, that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and that a birth certificate may be requested. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under 2 years old, you can only have one infant on your lap. The other infant will need to have a paid seat and must be secured in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you have any further questions or need assistance with your travel plans, feel free to ask!","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.9965174129361855, ""trustworthiness"": 0.9989917532532667, ""topic_restriction"": 0.9669154305342058, ""context_sufficiency"": 0.9965174129355391, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129371059, ""response_groundedness"": 0.9965174129355306}",[],pass,"The agent output directly answers the question, stating only one lap infant is allowed per adult and that the second infant must have a paid seat and be secured in an FAA-approved car seat. This matches the expected answer (cannot have two lap infants; second child requires ticket and approved car seat) and contains no contradictions. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier's website.
2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128362242, ""brand_safety"": 0.9965174129361329, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129375279, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129364229, ""response_groundedness"": 0.9965174129355598}",[],pass,"The agent output directly answers the question by listing the two verifiable request methods required by the expected answer: the California Consumer Privacy Policy webform on flyfrontier.com (with link) and the toll-free phone number 1-800-243-6297. It does not contradict the expected answer. While it omits additional details from the expected answer (identity verification procedures, the twice-per-12-month limit, and the 10/45/90-day acknowledgement/response timeline), those omissions do not violate the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a reduction of approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 547 million pounds of plastic were saved.
4. **Straw Calculation**: By converting the weight of plastic saved into the number of plastic straws (assuming an average straw weight of 0.42 ounces), they estimated that this equates to approximately 591 billion plastic straws being saved from production.

This calculation is part of Frontier's efforts to highlight the environmental benefits of their fuel-efficient practices.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.9965174129367816, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9907814037988331, ""context_sufficiency"": 0.9965174129353721, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965173722208754, ""response_groundedness"": 0.9965174129354154}",[],pass,"The agent output explains the chain of conversions Frontier used: starting with 168 million gallons of fuel saved, using the EPA equivalencies to convert to CO2 equivalent and pounds of CO2 (~3.29 billion lbs), converting that to pounds of plastic saved (~547 million lbs), and using a 0.42 oz average straw weight to get ~591 billion straws. This matches the expected answer's chain and numbers and does not contradict the expected answer. Therefore it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362913, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129365153, ""context_sufficiency"": 0.996517412936445, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.9965174129354384}",[],pass,The agent output directly answers the question by stating Frontier has no blackout dates for travel miles and clarifies that award seats are capacity-controlled and subject to availability. This matches the expected answer (no blackout dates; Travel Miles can be used whenever award availability exists) and does not contradict it. Therefore it meets all criteria.
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles for flights, the availability of seats that can be booked with miles is not guaranteed and can be limited. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174027617407, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129384428, ""context_sufficiency"": 0.9960372292265739, ""suspicious_activity"": 0.9965174129368239, ""response_helpfulness"": 0.9965174128516662, ""response_groundedness"": 0.9965174129354168}",[],pass,The agent output directly answers the question by stating Frontier Miles can be used for award flights but availability is capacity-controlled and can change at any time; it advises booking early. This aligns with the expected answer (no contradiction) and is not a non-answer. Therefore it meets the criteria.
