query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. Once you use the Flight Flexibility option to make a change, it cannot be used again for another change. Therefore, you cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility benefit. All changes must be completed more than 24 hours before your flight’s departure.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129379328, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129376295, ""context_sufficiency"": 0.9965174129355383, ""suspicious_activity"": 0.9965174129375564, ""response_helpfulness"": 0.996517412632626, ""response_groundedness"": 0.9965174129361225}",[],pass,"The agent output correctly states Flight Flexibility is a one-time use benefit that must be used in a single session, that you can change either leg or both in that session, and that you cannot split changes across separate times. It also notes the >24-hour-before-departure requirement. It does not contradict any expected details (omitting platform-specific and call-center warnings is allowed). Therefore it meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags with Frontier Airlines, the size limit is 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.996227070961611, ""brand_safety"": 0.9965174129357007, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129368697, ""context_sufficiency"": 0.9965174129354929, ""suspicious_activity"": 0.9965174129366152, ""response_helpfulness"": 0.9965174127505282, ""response_groundedness"": 0.9965174129359234}",[],pass,"The agent output gives the correct carry-on size (24"" H x 16"" W x 10"" D) and weight limit (35 lbs) and states the bags should fit in the overhead bin or under the seat, which matches the expected answer and does not contradict it. The response attempts to answer the question directly. Therefore it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174100206468, ""brand_safety"": 0.996517412935711, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129361609, ""context_sufficiency"": 0.9965174129354377, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129369196, ""response_groundedness"": 0.9965174129357234}",[],pass,"The agent output directly answers the query and matches the expected answer: it provides the Frontier Airlines Receipt Portal URL and the correct step-by-step instructions (select payment type, enter details including flight number, click Search Receipts, then use Print All). It attempts to answer and does not contradict the expected answer. Therefore the output meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the departure date. Keep in mind that you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Additionally, children under 15 years old cannot travel unaccompanied, and codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9512281138960016, ""brand_safety"": 0.9965174128229586, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9795295287361018, ""context_sufficiency"": 0.9965174129353944, ""suspicious_activity"": 0.9965174129068346, ""response_helpfulness"": 0.9965174129373335, ""response_groundedness"": 0.9965174129353235}",[],pass,"The agent output directly answers the question with a clear 'Yes', states the 10-day booking window before departure, notes compliance with international travel and immigration requirements (including evidence of return/onward travel), and correctly says codeshare travel is not available. It also mentions a minors restriction (children under 15 cannot travel unaccompanied), which is not contradictory to the expected answer’s note that additional documentation may be required for minors. The response attempts to answer and does not contradict the expected answer, so it meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965158872801558, ""brand_safety"": 0.9965174129367544, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9965172708160048, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129380088, ""response_helpfulness"": 0.9965174129365787, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the query with 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It gives actionable ways to add the KTN (contact Frontier customer service or add during online check-in). This does not contradict the expected answer (which suggests using Manage My Trip on Frontier's site/app) and appropriately attempts to answer the question. Therefore it meets the criteria.
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets or baggage. Award or free tickets of any kind, as well as tickets for extra seats, do not qualify for earning miles.","{""query_ease"": 0.9965074666237199, ""brand_safety"": 0.9965029414472735, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129378265, ""context_sufficiency"": 0.9965174129356753, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.99651685159983, ""response_groundedness"": 0.9965174129354074}",[],pass,"The agent output clearly answers the query by stating that neither award tickets nor tickets purchased for extra seats (for pets or baggage) qualify for earning miles, which matches the expected answer. It attempts to answer and does not contradict the expected information."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by entering your flight confirmation code in the “Add Trips” section on your FRONTIER Miles profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128082314, ""brand_safety"": 0.9965174129363198, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129383412, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965174129357715, ""response_groundedness"": 0.9965174129353529}",[],pass,"The agent output directly answers the user: it advises waiting up to 3 business days for miles to post, instructs adding missing flights via the “Add Trips” section using the flight confirmation code, warns that the ticket name must match the Miles account, and says miles should post within 24–48 business hours after adding — all consistent with the expected answer. It omits some optional details (must be a registered member, explicitly that the confirmation code is 6 digits, and alternate methods via FlyFrontier.com or the app), but it does not contradict the expected answer. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412300685387, ""brand_safety"": 0.9965173769468233, ""trustworthiness"": 0.8833455551921797, ""topic_restriction"": 0.8878225780504484, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129370273, ""response_groundedness"": 0.001}",[],pass,"The agent output addresses the user’s question, stating that a mobile boarding pass helps but does not let you skip all lines. It explicitly says you can skip the check-in counter if you have no checked baggage and that you still must go through security — matching the expected answer. It adds accurate, non-contradictory details about proceeding to the gate and suggests TSA PreCheck as an option to expedite security. Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on the **My Trip** section within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and you can access your boarding pass after you complete the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129357125, ""brand_safety"": 0.9965174129359448, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129366894, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129360023, ""response_groundedness"": 0.9965174129355856}",[],pass,"The agent output directly answers the user's question with clear, step-by-step instructions matching the expected answer: download the Frontier app (iOS/Android), open it and tap My Trip, enter Last Name and the 6-character Confirmation Code, click Search, and note that the boarding pass becomes available after check-in. It does not contradict the expected information and attempts to answer the query, so it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174128675363, ""brand_safety"": 0.9965174129073563, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129394276, ""context_sufficiency"": 0.9965174126651413, ""suspicious_activity"": 0.9965174129373362, ""response_helpfulness"": 0.996517412889947, ""response_groundedness"": 0.9965174129357001}",[],pass,"The agent output directly answers the question: it states to report damaged checked bags to a Frontier representative at the airport within 4 hours of arrival, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. It also advises showing the bag to an agent for assessment and notes limits on liability (wear and tear/overstuffing). This aligns with the expected answer and does not contradict it. Therefore the output meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174091931347, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129193508, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.9965174129370004, ""response_helpfulness"": 0.9965174127715425, ""response_groundedness"": 0.9965174129356221}",[],pass,"The agent's output addresses the user's question directly: it instructs to report damage within 4 hours at the airport, advises submitting the Damaged Baggage Form if unable to report in person, recommends showing the bag for assessment, notes Frontier’s exclusion for normal wear and tear (including scratches and small tears), and references the Contract of Carriage for details. This aligns with the expected answer and does not contradict it. Therefore it meets all criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9727692659123601, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9960388638367187, ""context_sufficiency"": 0.9965173458122953, ""suspicious_activity"": 0.9965174129372051, ""response_helpfulness"": 0.8029909814852448, ""response_groundedness"": 0.996498650211271}",[],pass,"The agent output directly answers the query (saying you can mix Standard and GoWild! fares on the same reservation) and includes the required conditions: all passengers must hold a valid GoWild! Pass at booking, and Discount Den fares require the primary passenger to have a Discount Den membership. It does not contradict the expected answer (omitting mention of ""directional basis"" is allowed). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174115598565, ""brand_safety"": 0.9965174129365898, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129371261, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129433396, ""response_helpfulness"": 0.9965174039602318, ""response_groundedness"": 0.9965174129354443}",[],pass,"The agent_output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (not a refusal) and the additional note about booking travel dates does not contradict the expected answer. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965165961751302, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174128090735, ""context_sufficiency"": 0.9965174128475408, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354442}",[],pass,"The agent output directly answers the query by stating vouchers are generally one-time use and that some voucher types can be reused; it advises checking the voucher details in the email. This aligns with the expected answer (which states some vouchers are one-time use and advises checking or contacting support) and does not contradict it. Although the agent did not include the provided support/chat link, that omission does not violate the criteria. Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7775656068838246, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129355793, ""suspicious_activity"": 0.9965174127983668, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129355161}",[],pass,The agent output directly answers the question by stating that the companion must be booked at the same time and that the benefit cannot be applied later. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add a companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9930259875804829, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129429109, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.9965173021837154, ""response_groundedness"": 0.9965174129355898}",[],pass,"The agent output directly answers the user’s question and states that the companion benefit must be added at the time of purchase and cannot be applied afterward, which matches the expected answer. It attempts to answer and does not contradict the expected policy."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","{""query_ease"": 0.996515454230336, ""brand_safety"": 0.9965174129359435, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174123631353, ""context_sufficiency"": 0.9965174103631766, ""suspicious_activity"": 0.9965173143113816, ""response_helpfulness"": 0.996517412936075, ""response_groundedness"": 0.996517412935382}",[],pass,"The agent_output directly answers the user’s question by stating that posting the GoWild! trip on social media is optional and not required, matching the expected answer. It attempts to answer (not 'I don't know') and does not contradict the expected answer."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129358633, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.99651741293724, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129353974}",[],pass,"The agent output directly answers the query and matches the expected answer: it states infants under 2 can fly free on an adult's lap, minimum age 7 days, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and birth certificate may be requested. No contradictions and it does not refuse to answer. Therefore it meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.9965174129359364, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129385842, ""context_sufficiency"": 0.9965174129354931, ""suspicious_activity"": 0.9965174129368523, ""response_helpfulness"": 0.9965174127547332, ""response_groundedness"": 0.9965174129355215}",[],pass,"Agent output directly answers the query, states that only one lap infant is allowed per adult on Frontier, and correctly says the second infant must have a purchased ticket and use an FAA-approved car seat. This matches the expected answer and does not contradict it."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

When submitting your request, ensure that you provide sufficient information to verify your identity. This may include details such as your name, address, birth date, email address, and information regarding flights you have taken with Frontier Airlines.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129356887, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129359248, ""context_sufficiency"": 0.9965174129355868, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129358557, ""response_groundedness"": 0.9965174129354218}",[],pass,"The agent output directly answers how to submit a request to delete personal information by providing the California Consumer Privacy Policy webform URL and the Frontier toll-free number 1-800-243-6297. It also notes the types of identity verification details that may be required and warns that deletion will revoke FRONTIER Miles/Discount Den membership—additional but not contradictory information. It does not contradict the expected answer. Although it omits the 2-request-per-12-months limit and the 10/45/90 day confirmation/response timeline, the criteria allow omissions as long as there are no contradictions and the output attempts to answer the question. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into an equivalent weight of plastic.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, and using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws saved to be approximately 591 billion.

This calculation illustrates the environmental benefits of their fuel efficiency improvements in terms of a relatable everyday item like plastic straws.","{""query_ease"": 0.7645515248632513, ""brand_safety"": 0.9965174129227163, ""trustworthiness"": 0.983793730051517, ""topic_restriction"": 0.9907771864612466, ""context_sufficiency"": 0.9965174129353891, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9937898087222591, ""response_groundedness"": 0.9965174129354244}",[],pass,"The agent_output answers the question and describes the same chain of conversions as the expected answer: starting from Frontier’s reported 168 million gallons saved, using the EPA Greenhouse Gas Equivalencies Calculator to convert fuel savings to CO2 equivalents, converting CO2 to an equivalent weight of plastic (reported ≈547 million pounds), converting to grams, and using an average straw weight (0.42 oz) to arrive at ≈591 billion straws. The output omits some specific intermediate CO2 figures and the exact EPA gallon figure cited in the article but does not contradict the expected answer. It therefore meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965132665150385, ""brand_safety"": 0.9965174129361185, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129374879, ""context_sufficiency"": 0.9965174129366579, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965171124433314, ""response_groundedness"": 0.9965174129355504}",[],pass,The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles and correctly adds that award seats are capacity-controlled and subject to availability. This matches the expected answer (no blackout dates; can use miles any day there is award availability) and does not contradict it. Therefore it meets the criteria.
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem flights, but the availability of reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for miles redemption, and availability can change at any time without notice. It's always a good idea to check availability for your desired flights as early as possible.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174128236737, ""trustworthiness"": 0.9837838464914636, ""topic_restriction"": 0.9965174129406995, ""context_sufficiency"": 0.856884859473596, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174128840752, ""response_groundedness"": 0.9965174129355236}",[],pass,"The agent output directly answers the question: it states Frontier Miles can be used to redeem flights and clearly explains that reward seat availability is capacity-controlled and subject to change, and recommends booking early. It does not contradict the expected answer (which also notes no blackout dates but capacity controls and changing availability). Although it doesn't explicitly mention 'no blackout dates', it does not assert any blackout dates and aligns with the key points, so it meets the criteria."
