query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the Frontier website or mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129302184, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129369592, ""context_sufficiency"": 0.9965174129245281, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965166923370447, ""response_groundedness"": 0.996517412935624}",[],pass,"The agent_output states Flight Flexibility is a one-time change that must be used in a single session, allows changing outbound, return, or both in that session, cannot be split across separate times, requires changes more than 24 hours before departure, and must be done via the website or mobile app. This aligns with the expected answer (no; one-time use in a single session; may change both directions in that session; cannot split; changes >24 hours; make changes on flyfrontier.com or app). Although it omits a specific mention that calling the call center or asking airport agents will forfeit the benefit and incur the change fee, it does state changes must be made through the website or app, which is not contradictory. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129356724, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129360556, ""context_sufficiency"": 0.9965174129354929, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly answers the query with the same size limits (24"" H x 16"" W x 10"" D) and weight limit (35 lbs) as the expected answer, and states the bags should fit in the overhead bin or under the seat. It attempts to answer the question and does not contradict the expected answer. Including example bag types was optional. Therefore it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174074900203, ""brand_safety"": 0.9965174129357862, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129355946, ""context_sufficiency"": 0.9965174129354873, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129361654, ""response_groundedness"": 0.9965174129359519}",[],pass,"The agent provided a direct answer with the Frontier Airlines Receipt Portal URL and step-by-step instructions (select payment type, enter required details including flight number, click Search Receipts, then use Print All) that match the expected answer. It attempts to answer the question, contains no contradictions, and includes the required details. Therefore it meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can book international flights using the GoWild! Pass. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9597629338975933, ""brand_safety"": 0.9965174129315288, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965173976530928, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.996517412797928, ""response_groundedness"": 0.99651741293538}",[],pass,"The agent output directly answers the question and matches the expected answer: it says international flights can be booked with the GoWild! Pass, bookings allowed starting 10 days before departure, passholders must comply with international travel/immigration requirements including providing evidence of return/onward travel where applicable, and it notes codeshare travel is not available. It does not contradict the expected answer; omission of the minor documentation detail is acceptable. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If your KTN is not already included in your reservation, you can add it by contacting Frontier Airlines customer service or by updating your reservation through the airline's website or app.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129359918, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9965173769432046, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129361675, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It gives correct options for adding the KTN (contact customer service or update via website/app), which aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965173956828791, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129366324, ""context_sufficiency"": 0.9965174081311176, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174067685175, ""response_groundedness"": 0.9965174129356466}",[],pass,"The agent output directly answers the user’s question by stating that award tickets and tickets for extra seats for pets do not qualify for earning miles. This matches the expected answer that neither ticket type qualifies and that the program excludes award/free tickets and extra-seat tickets for baggage, pets, or extra space. The output also adds non-contradictory helpful information about retroactive credit for eligible flights within 180 days. Therefore the output meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","After flying with Frontier Airlines, your FRONTIER Miles should post to your account within 3 business days. If they haven't appeared after this period, you can manually add the missing miles by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flight, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128084344, ""brand_safety"": 0.9965174129357227, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129361837, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129367069, ""response_helpfulness"": 0.9965174129363845, ""response_groundedness"": 0.9965174129354596}",[],pass,"The agent_output answers the user's question and follows the expected guidance: it tells the user to wait up to 3 business days for miles to post, instructs how to add a missing flight by logging into the FRONTIER Miles account and entering the flight confirmation code in the “Add Trips” section, notes the ticket name must match the account name, and says miles should post within 24–48 business hours after adding the trip. It does not contradict the expected answer. Although it omits some additional details from the expected answer (for example, specifying the code is 6 digits, reminding the user they must be a registered member or to join first, and alternative ways to add the number via FlyFrontier.com or the mobile app), those omissions do not violate the criteria. Therefore the output meets the requirements."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which offer faster security screening for eligible travelers.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9411511053124973, ""trustworthiness"": 0.8499893632470146, ""topic_restriction"": 0.7935270744401628, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129246124, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query: it states that a mobile boarding pass helps streamline experience but does not allow skipping all lines. It correctly says you can skip check-in counter if no checked baggage and that you still must go through security; it also adds that it speeds up showing pass at security and gate, and suggests TSA PreCheck. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129357425, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129359293, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129366515, ""response_helpfulness"": 0.9965174129359372, ""response_groundedness"": 0.9965174129356776}",[],pass,"The agent output directly answers the user’s query: it instructs to download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), and explains the boarding pass becomes available after checking in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128756796, ""brand_safety"": 0.9965174129304505, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129365693, ""context_sufficiency"": 0.9965174126651413, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129353503}",[],pass,"The agent output directly answers the question by stating the 4-hour reporting requirement to a Frontier representative at the airport, mentions the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and adds non-contradictory additional information about liability for wear and tear. This matches the expected guidance and does not contradict it, so it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174091931347, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129369228, ""context_sufficiency"": 0.996511379793136, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174127249496, ""response_groundedness"": 0.9965174127711963}",[],pass,"The agent output directly answers the question: it instructs to report damage to a Frontier representative at the airport within 4 hours, to show the bag for assessment, and to submit a Damaged Baggage Form if unable to report at the airport. It correctly states that Frontier is generally not liable for normal wear and tear (including scratches and small tears) and references the Contract of Carriage for details. No contradictions with the expected answer are present."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9892391806128393, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.8072851381880649, ""context_sufficiency"": 0.9965174129362588, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965126582369105}",[],pass,"The agent output directly answers the query by stating that different fare types (Standard and GoWild!) can be mixed on the same reservation, requires that all passengers hold a valid GoWild! Pass at booking, and notes the Discount Den primary-passenger membership requirement. This aligns with the expected answer and does not contradict it (it omits the phrase “on a directional basis” but that omission is not a contradiction). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129172546, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.996517412936715, ""context_sufficiency"": 0.9965174129358755, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.996516777042146, ""response_groundedness"": 0.9965174129354161}",[],pass,"The agent output directly answers the user’s question by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (no refusal or irrelevant response) and includes additional permissible info about booking windows that does not contradict the expected answer. Therefore it meets all criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722566669, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129369048, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964935545776569, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output directly addresses the question, stating that vouchers are generally one-time use but noting some vouchers can be reused and advising the user to check voucher details. This aligns with the expected answer (one-time use vouchers may not retain remaining balances) and does not contradict it. Although the expected answer suggests a specific support link, omission of that link is allowed under the criteria. Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174129051269, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129385842, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the query with a clear affirmative: the companion must be booked at the same time, and the companion benefit cannot be applied later. This matches the expected answer exactly and does not contradict it. Therefore it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines must be applied at the time of booking. This means that you need to add your companion when you initially book your flight to take advantage of this benefit. Unfortunately, if you've already completed your booking without adding a companion, you won't be able to apply the companion benefit retroactively. 

If you have any further questions or need assistance, you might consider contacting Frontier Airlines customer service directly for more options.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9965174129214406, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412938064, ""context_sufficiency"": 0.2561693776235201, ""suspicious_activity"": 0.996517412939431, ""response_helpfulness"": 0.9965174128845474, ""response_groundedness"": 0.9965174129355172}",[],pass,"The agent_output directly answers the query by stating the companion benefit must be added at the time of booking and cannot be applied retroactively, which matches the expected answer. It also offers a reasonable next step (contact customer service). There is no contradiction with the expected answer, and the response attempts to answer the question, so it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass as you see fit!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129366219, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965074662951355, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173451157572, ""response_helpfulness"": 0.9965174129361404, ""response_groundedness"": 0.9965174129391021}",[],pass,The agent output directly answers the user query by stating posting is optional and clarifies that Frontier encourages sharing but does not require it. This matches the expected answer and contains no contradictions. Therefore it meets all criteria.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129364102, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129358244, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174096327651, ""response_groundedness"": 0.9965174129354714}",[],pass,"The agent output directly answers the query: it states infants under 2 can fly free on an adult's lap, notes the minimum age of 7 days, limits one lap infant per adult, explains the requirement if traveling alone with two infants (one must have a paid seat and use an FAA‑approved car seat), and notes a birth certificate may be requested. This matches the expected answer and contains no contradictions."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you cannot have both infants sit on your lap. Only one lap child is allowed per adult. Therefore, you will need to purchase a ticket for the second infant and have an approved car seat for them. This ensures compliance with safety regulations, as each adult can only have one lap infant due to the availability of oxygen masks and other safety considerations.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129367383, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996517412936448, ""context_sufficiency"": 0.9965174129354931, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129379404, ""response_groundedness"": 0.9965174129354436}",[],pass,"The agent output directly answers the query by stating that only one lap infant is allowed per adult on Frontier, and that if one adult is traveling with two infants under 2 they must purchase a ticket for the second child and use an approved car seat. This matches the expected answer and does not contradict it. Additional safety reasoning offered (oxygen masks) is relevant and not contradictory. Therefore the output meets the criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128479991, ""brand_safety"": 0.9965174129364579, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129359711, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129374065, ""response_groundedness"": 0.9965174129354167}",[],pass,"Agent output provides the two acceptable submission methods: the California Consumer Privacy Policy webform (includes link) and the toll-free phone number 1-800-243-6297. It attempts to answer the user's query (how to submit a request) and does not contradict the expected answer. Although it omits verification details, limits on requests, and processing timelines from the expected answer, those omissions do not violate the criteria. Therefore the output meets the specified criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: Frontier saved 168 million gallons of fuel.
2. **CO2 Savings**: This fuel saving equates to a significant reduction in CO2 emissions.
3. **Plastic Conversion**: They converted the CO2 savings into an equivalent weight of plastic saved. Specifically, they calculated the pounds of plastic saved and then converted this into grams.
4. **Straw Calculation**: By knowing the average weight of a plastic straw (0.42 oz), they estimated the number of straws that would equate to the weight of plastic saved, resulting in approximately 591 billion straws.

This calculation is part of their broader effort to communicate the environmental benefits of their fuel efficiency improvements.","{""query_ease"": 0.7666712909117872, ""brand_safety"": 0.9965174129375276, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.8703227352837204, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174067683237, ""response_helpfulness"": 0.9964780796787348, ""response_groundedness"": 0.9965174129354232}",[],pass,"The agent output directly answers how Frontier arrived at the “591 billion straws” figure: it describes the chain of conversions starting from Frontier’s reported 168 million gallons of fuel saved, using the EPA Greenhouse Gas Equivalencies Calculator to convert fuel savings into CO2 equivalents, converting CO2 into an equivalent weight of plastic, converting that to grams, and dividing by an average straw weight (0.42 oz) to arrive at ≈591 billion straws. This matches the expected explanation’s chain of conversions and does not contradict the expected answer (it omits the intermediate numeric details but accurately summarizes the method). Therefore the output meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for award travel using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129368436, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129379142, ""context_sufficiency"": 0.996517412936445, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965158872874276, ""response_groundedness"": 0.9965174129356122}",[],pass,"The agent output directly answers the query by stating Frontier has no blackout dates for award travel and adds that seats are capacity-controlled and subject to availability, which aligns with the expected answer. It does not contradict the expected answer and provides relevant extra advice to book early. Therefore it meets all criteria."
