query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129361174, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129374874, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129357859, ""response_groundedness"": 0.9965174129354795}",[],pass,"The agent's output answers the user's question affirmatively and matches the expected answer: it says Flight Flexibility must be added during booking, allows one one-time change, waives the change fee if made at least 24 hours before first departure, and notes fare differences still apply. It does not contradict the expected details (e.g., purchase at booking or included in a bundle, app/website change location). Therefore it meets the criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the Frontier website or mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174128479803, ""trustworthiness"": 0.9837861840652345, ""topic_restriction"": 0.9965174128607321, ""context_sufficiency"": 0.9965174129245281, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965173811168533, ""response_groundedness"": 0.9965174129359616}",[],pass,"The agent output clearly answers the user's query: it states Flight Flexibility is a one-time change, must be used in a single session, and you cannot split changes across separate times. It also notes changes must be completed more than 24 hours before departure and must be made via the Frontier website or app. This aligns with the expected answer and does not contradict it (omitting but not contradicting details about fare differences or warnings about calling the call center). Therefore it meets all criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354418, ""suspicious_activity"": 0.9965174129371603, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly answers the query with the specified size limits (24"" H x 16"" W x 10"" D), the specified weight limit (35 lbs), and notes that carry-ons should fit in the overhead bin or under the seat. It does not contradict the expected answer and attempts to answer the question. Although it omits example bag types, that is allowed. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129357862, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129358465, ""context_sufficiency"": 0.9965174129355031, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9965174129361654, ""response_groundedness"": 0.9965174129360855}",[],pass,"The agent output directly answers the user’s query by providing the Frontier Airlines Receipt Portal link and clear step-by-step instructions matching the expected answer (select payment type, enter flight number, click Search Receipts, use Print All). It attempts to answer and does not contradict the expected information. Therefore it meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the departure date. Keep in mind that as a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Additionally, codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.996517412899651, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9961447238012692, ""context_sufficiency"": 0.9965174129354281, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174115696018, ""response_groundedness"": 0.9965174129354213}",[],pass,"The agent output directly answers the query with: yes you can use the GoWild! Pass for international flights; bookings permitted starting 10 days before departure; passholders must meet international travel/immigration requirements and may need to provide evidence of return/onward travel; codeshare travel is not available. This aligns with the expected answer and does not contradict it. The agent omitted a mention about additional documentation for minors traveling without both parents, but that omission does not contradict the expected answer and is allowed by the criteria. Therefore the output meets all criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124397276, ""brand_safety"": 0.9965174129363069, ""trustworthiness"": 0.9225249226389864, ""topic_restriction"": 0.996517252112974, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129362971, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the user’s question directly (Yes), explains that TSA PreCheck works if the Known Traveler Number (KTN) is added to the reservation, and gives practical ways to add the KTN (contact customer service or during online check-in). This aligns with the expected answer’s assertion that you can add TSA PreCheck info even if you didn’t book on flyfrontier.com and does not contradict it. Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for baggage, pets, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174111691486, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129366573, ""context_sufficiency"": 0.996517407489531, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174096344702, ""response_groundedness"": 0.9965174129359016}",[],pass,"The agent output directly answers the query by stating you cannot earn miles for award tickets or for tickets bought for extra seats for baggage, pets, or extra space, which matches the expected answer. It does not contradict the expected answer and may provide additional correct information about retroactively adding miles for eligible flights. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add them by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you've added the missing flight, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.99651741277195, ""brand_safety"": 0.9965174129363837, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129374783, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129133799, ""response_groundedness"": 0.9965174129355072}",[],pass,"The agent output states to wait up to 3 business days, instructs the user to log in to their FRONTIER Miles account and enter the flight confirmation code in the Add Trips section, notes the ticket name must match the account, and says miles post within 24–48 business hours after adding — all core points from the expected answer. It omits some secondary details (the confirmation code is 6 digits, must be a registered member, and alternative ways to add the number via FlyFrontier.com or the mobile app and to join first if not a member), but it does not contradict the expected answer and provides the main corrective steps. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963801803138836, ""brand_safety"": 0.8877847732456885, ""trustworthiness"": 0.865194942646156, ""topic_restriction"": 0.872387169251101, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127523877, ""response_helpfulness"": 0.99651741293702, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question, stating that a mobile boarding pass helps but does not allow skipping all lines. It correctly notes you can skip the check-in counter if you have no checked baggage, you still must go through security, and you can use the mobile pass at boarding. Additional relevant suggestion (TSA PreCheck) does not contradict the expected answer. Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and your boarding pass will be available once you have checked in.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.996517412936064, ""brand_safety"": 0.9965174129357733, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129366784, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129409012, ""response_helpfulness"": 0.9965174129357857, ""response_groundedness"": 0.9965174129355343}",[],pass,"The agent's output directly answers the query: it instructs the user to download the Frontier app, open it, tap My Trip, and enter Last Name and Confirmation Code (noting the confirmation code is a 6-character alphanumeric), then search. It also correctly states the itinerary appears and the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174128584001, ""brand_safety"": 0.9965174129136782, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129394276, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.9965174129364732, ""response_helpfulness"": 0.9965174128840875, ""response_groundedness"": 0.9965174129357636}",[],pass,"The agent output clearly answers the query: it states reporting must be to a Frontier representative at the airport within 4 hours of arrival, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment and next steps, and notes liability exceptions (normal wear and tear/overstuffed). This matches the expected answer and contains no contradictions."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/).","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965173366842406, ""trustworthiness"": 0.9533818258149136, ""topic_restriction"": 0.99651741293754, ""context_sufficiency"": 0.9964963508918454, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174050119827, ""response_groundedness"": 0.9889039811799548}",[],pass,"The agent output directly answers the user’s question: it instructs to report damage within 4 hours to a Frontier representative at the airport, advises submitting the Damaged Baggage Form if unable to report at the airport, recommends showing the bag to an agent for assessment, and states that Frontier is not liable for normal wear and tear (explicitly listing scratches and tears). This aligns with the expected answer and does not contradict it. The output omits mention of overstuffed baggage and carry-on specifics, but that omission does not contradict the expected answer. Therefore the output meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965096665413686, ""brand_safety"": 0.9892386273573258, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.8141971023626888, ""context_sufficiency"": 0.9965173880483206, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8117678086499099, ""response_groundedness"": 0.9965126582369105}",[],pass,"The agent output clearly answers the question (Yes), states that different fares such as Standard and GoWild can be mixed on the same reservation, and includes the required conditions: all passengers must hold a valid GoWild! Pass at booking, and if Discount Den fares are selected the primary passenger must have a Discount Den membership. This matches the expected answer and does not contradict it (omitting the phrase “directional basis” is not contradictory). Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129274684, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129354482}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer and does not contradict the expected information; the additional note about booking travel up to 12 months does not conflict. Therefore the output meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722561941, ""brand_safety"": 0.9965166923349715, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174128083507, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964867790565304, ""response_groundedness"": 0.9965174129356295}",[],pass,"The agent output directly answers the query by stating most Frontier vouchers are one-time use (unused value not retained) while acknowledging some voucher types are reusable until fully used. It advises checking the voucher details in the email/letter — a relevant action for confirming balance. This is consistent with the expected answer and contains no contradictions (though it omits the support chat link, that is allowed). Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127506089, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,The agent output directly answers the query with the same required information as the expected answer: it states that the companion must be booked at the same time and that the benefit cannot be applied later. It attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9962912365134283, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129445499, ""context_sufficiency"": 0.9965174129358534, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.9965174115637673, ""response_groundedness"": 0.9965174129357988}",[],pass,The agent output directly answers the query by stating the companion travel benefit must be applied at initial booking and cannot be added afterward. This aligns with the expected answer and does not contradict it. The output attempts to answer and does not state 'I don't know'. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass as you see fit!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129364893, ""trustworthiness"": 0.9989997893938021, ""topic_restriction"": 0.9965173769441807, ""context_sufficiency"": 0.9965174124888312, ""suspicious_activity"": 0.9965173451157572, ""response_helpfulness"": 0.9965174129361404, ""response_groundedness"": 0.9965174129393847}",[],pass,The agent_output directly answers the user question by stating that posting GoWild! trips on social media is optional and that Frontier encourages but does not require sharing. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129364993, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129377247, ""context_sufficiency"": 0.9965174129358463, ""suspicious_activity"": 0.996517412937908, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129354272}",[],pass,"The agent output directly answers the query and matches the expected information: infants under 2 can fly free on an adult's lap, they must be at least 7 days old, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA‑approved car seat, and a birth certificate may be requested. It therefore meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure that you have an approved car seat for the second child.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.996517412936512, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129366903, ""context_sufficiency"": 0.9965174129356298, ""suspicious_activity"": 0.9965174129368523, ""response_helpfulness"": 0.9965174128722255, ""response_groundedness"": 0.9965174129356265}",[],pass,"The agent output directly answers the question, states that only one lap infant is allowed per adult on Frontier, and correctly advises that the second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and contains no contradictions."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can do so in the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier's website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

When submitting your request, ensure it is verifiable by providing sufficient information to confirm your identity. If you are a FRONTIER Miles member or subscribe to Discount Den, be aware that deleting your personal information will revoke your membership and any associated benefits.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129361307, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412935951, ""context_sufficiency"": 0.996517412935375, ""suspicious_activity"": 0.9965174129380648, ""response_helpfulness"": 0.9965174129263583, ""response_groundedness"": 0.9965174129359651}",[],pass,"The agent output gives two correct submission methods (California Consumer Privacy Policy webform and the toll-free number 1-800-243-6297), advises providing verifiable information, and includes an additional relevant note about membership revocation. It does not contradict the expected answer and attempts to answer the user’s question rather than refusing. Although it omits some extra details (verification specifics, limits on requests, response timelines), omission is allowed by the criteria. Therefore it meets all criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into a weight of plastic saved.
- Specifically, 547,343,029 pounds of plastic were estimated to be saved.
- This weight was converted into grams, resulting in 248,274,797,808 grams of plastic.
- Given that the average weight of a plastic straw is 0.42 ounces, the total grams of plastic saved were divided by the weight of a straw to estimate that approximately 591 billion straws were saved from production.

This calculation illustrates the environmental benefits of Frontier's fuel efficiency improvements.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.9965174111705946, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9133341340694209, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9964669101796534, ""response_groundedness"": 0.9965174129353876}",[],pass,"The agent output explains the chain of conversions used by Frontier: starting with 168 million gallons saved, using the EPA GHG equivalencies to convert fuel savings into CO2 and then into an equivalent weight of plastic (listing 547,343,029 lb), converting that to grams (248,274,797,808 g), and dividing by an average straw weight (0.42 oz) to get ~591 billion straws. This matches the expected-answer chain and does not contradict it, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129366644, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.9965174129355243}",[],pass,"The agent output directly answers the query by stating Frontier Airlines has no blackout dates for using travel miles and adds relevant caveat about seat availability and booking early. This matches the expected answer and does not contradict it, so it meets the criteria."
