query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129357612, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129361646, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129365589, ""response_groundedness"": 0.9965174129353896}",[],pass,"The agent output directly answers the question and matches the expected answer: it states that Flight Flexibility must be added at booking, allows one free (fee-waived) change if made at least 24 hours before the first departure, and that any fare difference still applies. It also correctly notes changes must be made via Frontier’s website/app. No contradictions with the expected answer."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your first scheduled departure, and any fare difference will still apply.","{""query_ease"": 0.9965171476741703, ""brand_safety"": 0.996517412628943, ""trustworthiness"": 0.9837894208952737, ""topic_restriction"": 0.9965174129399168, ""context_sufficiency"": 0.9965174129203501, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965172521174718, ""response_groundedness"": 0.9965174129356581}",[],pass,"The agent output directly answers the query, stating Flight Flexibility is a one-time use, must be used in a single session, you can change either leg or both in that session, you cannot split changes across separate times, changes must be completed >24 hours before first departure, and fare differences apply. This aligns with the expected answer and does not contradict it (missing but non-contradictory detail about not calling the call center). Therefore it meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354929, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly answers the query with the expected dimensions (24"" H x 16"" W x 10"" D), weight limit (35 lbs), and notes that the bag should fit in the overhead bin or under the seat. It does not contradict the expected answer and provides the essential required information. Therefore it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129357862, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129358465, ""context_sufficiency"": 0.9965174129355058, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129358683, ""response_groundedness"": 0.9965174129359519}",[],pass,"The agent output directly answers the user’s query by providing the Frontier Airlines Receipt Portal URL and the exact steps from the expected answer: select payment type, enter required details including flight number, click Search Receipts, and use Print All to save/print. The response attempts to answer (no refusals or missing-info requests) and does not contradict the expected answer. Therefore it meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. Bookings for international flights can be made starting 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9965174122872038, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996516851597134, ""context_sufficiency"": 0.996517412935397, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174059519182, ""response_groundedness"": 0.9965174129356748}",[],pass,"The agent's output directly answers the user query affirmatively and includes the key points from the expected answer: international flights can be booked with the GoWild! Pass, bookings allowed starting 10 days before departure, passholders must meet international travel and immigration requirements (including evidence of return/onward travel where applicable), and codeshare travel is not available. The response omits the note about additional documentation for minors traveling without both parents, but omission is allowed under the criteria and there is no contradiction. Therefore it meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to access the TSA PreCheck lane at security. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171476762111, ""brand_safety"": 0.9965174129363443, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9965174081323055, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.996517412936642, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question affirmatively, explains the condition (KTN must be added to reservation), and gives practical ways to add it (contact customer service or add during online check-in). This aligns with the expected answer that you can add TSA PreCheck information even if not booked on FlyFrontier.com and does not contradict the expected guidance (Manage My Trip option is an additional method but absence does not contradict). Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965074666237199, ""brand_safety"": 0.9965173976541751, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129370602, ""context_sufficiency"": 0.9965174128822867, ""suspicious_activity"": 0.9965174129368986, ""response_helpfulness"": 0.9965174081324393, ""response_groundedness"": 0.9965174129355111}",[],pass,"The agent output directly answers the query by stating that award tickets and tickets purchased for extra seats for pets do not qualify for earning miles, which matches the expected answer. It also provides acceptable extra info about adding miles retroactively for other eligible flights within 180 days. The response attempts to answer and does not contradict the expected answer, so it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your FRONTIER Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if your miles have posted. Allow up to 3 business days from your flight date for the miles to appear.

2. **Add Missing Flights:** If the miles haven't posted after 3 days, you can add them manually. Log in to your account, enter your flight confirmation code in the “Add Trips” section on your profile page.

3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit.

4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.996517412935879, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129403916, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129374287, ""response_groundedness"": 0.9965174129353636}",[],pass,"The agent output advises waiting up to 3 business days for miles to post, instructs the user to log in and add the missing trip via the “Add Trips”/confirmation code, notes the ticket name must match the account, and states miles will post within 24–48 business hours after adding the trip. It therefore attempts to answer the query and does not contradict the expected answer. Although it omits the explicit ‘6‑digit’ detail and alternate methods (My Trip/app), those omissions do not contradict the expected answer. The output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. However, having your boarding pass on your mobile device can make this process quicker since you won't need to handle paper documents.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be faster than using a paper pass.

While a mobile boarding pass can make certain steps more efficient, it doesn't exempt you from security checks or other standard procedures at the airport.","{""query_ease"": 0.9963412300685387, ""brand_safety"": 0.9965174129360375, ""trustworthiness"": 0.8454750102231371, ""topic_restriction"": 0.9930259462667211, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174128506824, ""response_helpfulness"": 0.9965174129394407, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question, stating that a mobile boarding pass can streamline the process but does not let you skip all lines. It correctly explains that you can skip the check-in counter if you have no checked baggage, that you still must go through security, and that mobile boarding passes can speed up boarding at the gate. This aligns with the expected answer and does not contradict it."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129358613, ""brand_safety"": 0.9965174129355318, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.99651741293603, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129355024}",[],pass,"The agent output directly answers the user’s question: it tells the user to download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and Confirmation Code (notes it’s a 6-character letters/numbers code), and states the boarding pass becomes available after checking in. These steps match the expected answer and contain no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129359832, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129370149, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174122009605, ""response_groundedness"": 0.9965174129357448}",[],pass,"The agent_output states the required 4-hour reporting window to a Frontier representative at the airport, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment and next steps, and notes limitations (wear and tear). This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage within 4 hours of arrival to a Frontier representative at the airport. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

2. **Show the Bag:** If possible, show the bag to an agent at the airport. They will assess the damage and advise on the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime and dirt. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.

For more detailed information, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174128361988, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129372847, ""context_sufficiency"": 0.9963619111936745, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.9965174111695888, ""response_groundedness"": 0.9965174129355383}",[],pass,"The agent output directly answers the user’s question: it states that scratches and a small tear are generally considered normal wear and tear (not covered) and instructs the passenger to report damage within 4 hours at the airport or, if unable, to submit a Damaged Baggage Form. It also advises showing the bag to an agent for assessment and references the Contract of Carriage. It does not contradict the expected answer and includes the required reporting actions and liability guidance. Missing minor details (e.g., overstuffed bags or baggage carried in the passenger area) are not required and their absence does not contradict the expected answer. Therefore the output meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, including Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9596319846906718, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.7556360284614242, ""context_sufficiency"": 0.9965173811170533, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.9159690938944173, ""response_groundedness"": 0.996517412935718}",[],pass,"The agent output answers the query directly: it confirms that Standard and GoWild! fares can be mixed, states that all passengers must hold a valid GoWild! Pass at booking, and notes the Discount Den primary-passenger membership requirement. This aligns with the expected answer and does not contradict it (omitting the phrase “directional basis” is acceptable). Therefore it meets all criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174115598565, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129355482, ""suspicious_activity"": 0.9965174129433396, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129354443}",[],pass,"The agent output directly answers the query by stating vouchers are valid for 90 days from the issue date, which matches the expected answer that most vouchers and credits are valid for 90 days. The response is not a non-answer and does not contradict the expected information; the additional note about booking travel further out does not conflict with the voucher validity statement. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964867790566496, ""response_groundedness"": 0.9965174129354765}",[],pass,"The agent output answers the query by stating vouchers are generally one-time use and unused value is not retained, but acknowledges some voucher types are reusable and advises checking the voucher details—this aligns with the expected answer and does not contradict it. It attempts to answer rather than saying 'I don't know' and provides relevant guidance. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174125892081, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354905, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.996517412935461}",[],pass,"The agent output directly answers the query with a clear 'Yes' and states the companion must be added at the time of purchase, and that the benefit cannot be applied later. This aligns exactly with the expected answer and does not contradict it. Therefore it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.996341231091526, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129458971, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174109367863, ""response_groundedness"": 0.9965174129354403}",[],pass,"The agent output directly answers the query, stating the companion benefit must be added at purchase and cannot be applied retroactively, which matches the expected answer. It attempts to answer and does not contradict the expected policy."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass as you see fit!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129366219, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965173722152876, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129359621, ""response_groundedness"": 0.9965174129373189}",[],pass,"The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and that Frontier encourages sharing but does not require it. This matches the expected answer and does not contradict it. The output attempts to answer the question and does not respond with uncertainty, so it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can travel for free on your lap with Frontier Airlines. A birth certificate may be requested for age verification. Please note that only one lap child is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129362058, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129358964, ""context_sufficiency"": 0.9965174129356251, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174128890506, ""response_groundedness"": 0.9965174129355002}",[],pass,"The agent output states infants under 2 can travel free on an adult's lap, that a birth certificate may be requested, that only one lap infant is allowed per adult, and that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat. These points match the expected answer and do not contradict it. The agent output omits the 7-day minimum age requirement from the expected answer, but omission is allowed per the criteria. Therefore the output meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure that you have an approved car seat for the second child.","{""query_ease"": 0.9965173536079474, ""brand_safety"": 0.9965174129363301, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129383189, ""context_sufficiency"": 0.9965174129356298, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129179244, ""response_groundedness"": 0.9965174129354234}",[],pass,"The agent_output directly answers the query: it states only one lap infant is allowed per adult on Frontier, and if traveling alone with two infants the second child must have a purchased ticket and use an FAA-approved car seat. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that requesting deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129357256, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129363231, ""context_sufficiency"": 0.9965174129354486, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129261283, ""response_groundedness"": 0.9965174129354555}",[],pass,"The agent’s output directly answers how to submit a deletion request by giving the two accepted methods: the California Consumer Privacy Policy webform (with link) and the toll-free number 1-800-243-6297. It also adds relevant details about authorized agents and consequences for Frontier Miles/Discount Den members. It does not contradict the expected answer; although it omits verification and timing details from the expected answer, that omission is allowable under the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to approximately 3.29 billion pounds of CO2 not emitted.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 547 million pounds of plastic were saved.
4. **Straw Calculation**: By converting the weight of plastic saved into the number of plastic straws (assuming an average straw weight of 0.42 ounces), they estimated that this equates to approximately 591 billion plastic straws.

This calculation is part of Frontier's broader effort to highlight the environmental benefits of their fuel-efficient practices.","{""query_ease"": 0.8569161740911146, ""brand_safety"": 0.9965174129377328, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9952132418919076, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.9965174074935568, ""response_helpfulness"": 0.9965174081341894, ""response_groundedness"": 0.9965174129354354}",[],pass,"The agent output describes the same chain of conversions in the expected answer: it starts with Frontier’s reported 168 million gallons saved, cites use of the EPA equivalencies, gives the CO2 savings as about 3.29 billion pounds, converts that to ~547 million pounds of plastic, and then uses a 0.42 oz straw weight to reach ~591 billion straws. It does not contradict the expected answer and attempts to answer the user’s query, so it meets the criteria."
