query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any fare difference will apply.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174128957603, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129372589, ""context_sufficiency"": 0.9965174127499036, ""suspicious_activity"": 0.9965174129373362, ""response_helpfulness"": 0.9965046416509098, ""response_groundedness"": 0.9965174129358467}",[],pass,"The agent output directly answers the query: it states Flight Flexibility is a one-time change usable in a single session, you may change outbound, return, or both in that session, and you cannot split changes across separate times. It also mentions the >24-hour rule and fare differences. It does not contradict the expected answer. Although it omits the explicit warning about calling the call center/airport agents, that omission doesn’t contradict the expected answer. Therefore it meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129365135, ""context_sufficiency"": 0.9965174129354226, ""suspicious_activity"": 0.9965174129365734, ""response_helpfulness"": 0.9965174100239961, ""response_groundedness"": 0.9965174129354025}",[],pass,"The agent output directly answers the user query by giving carry-on dimensions of 24"" H x 16"" W x 10"" D and a weight limit of 35 lbs, and notes the bag should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174081298602, ""brand_safety"": 0.9965174129356401, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129359372, ""context_sufficiency"": 0.996517412935437, ""suspicious_activity"": 0.9965174129365577, ""response_helpfulness"": 0.9965174129192567, ""response_groundedness"": 0.9965174129355199}",[],pass,"The agent output directly answers the question by providing the Frontier Airlines Receipt Portal URL and the exact steps described in the expected answer: select payment type, enter required details including flight number, click Search Receipts, and use Print All to save/print the receipt. It does not contradict the expected answer and includes the necessary information, so it meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. Keep in mind that as a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable.","{""query_ease"": 0.9816003287653834, ""brand_safety"": 0.9965173769439829, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.24421071750587114, ""context_sufficiency"": 0.9965174129353987, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965160667905578, ""response_groundedness"": 0.9965174129355707}","[""topic_restriction""]",pass,"The agent output directly answers the query with 'Yes' and correctly states that international flights can be booked with the GoWild! Pass starting 10 days before departure, and it notes passholders must comply with international travel and immigration requirements including evidence of return or onward travel where applicable. It does not contradict the expected answer. The expected answer also mentions codeshare travel is not available and additional documentation for minors; omission of these details does not contradict the response and is allowed. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965172306236302, ""brand_safety"": 0.9965174129367544, ""trustworthiness"": 0.9223987564508668, ""topic_restriction"": 0.9964105193154522, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129365787, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the user’s question with a clear affirmative: it states the user can still use TSA PreCheck as long as their Known Traveler Number (KTN) is added to the reservation. It gives practical next steps (contact Frontier customer service or add during online check-in). This aligns with the expected answer (which also says yes and explains how to add the KTN via Frontier’s Manage My Trip) and does not contradict it. Therefore the output meets the criteria.
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796734, ""brand_safety"": 0.9965174039569652, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129374398, ""context_sufficiency"": 0.9965174125878721, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174115601088, ""response_groundedness"": 0.9965174129358375}",[],pass,"The agent_output directly answers the question by stating that neither award tickets nor tickets purchased for extra seats for pets/baggage/extra space qualify for earning miles, which matches the expected answer. It does not contradict the expected answer and the additional note about adding FRONTIER Miles retroactively for other eligible flights within 180 days is relevant and non-contradictory. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add them by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128486978, ""brand_safety"": 0.9965174129359343, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129360511, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129375564, ""response_helpfulness"": 0.9965174129361668, ""response_groundedness"": 0.9965174129353838}",[],pass,"The agent output matches the expected guidance: it tells the user to wait up to 3 business days for miles to post, instructs them to log in to their FRONTIER Miles account and enter the flight confirmation code in the 'Add Trips' section, notes the name must match the account, and states miles should post within 24–48 business hours after adding the trip. It does not contradict the expected answer (omitting extra options like adding the number via FlyFrontier.com/app or joining first is allowed). Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9597612818370254, ""trustworthiness"": 0.8627239999660965, ""topic_restriction"": 0.9957297660860482, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174081380905, ""response_helpfulness"": 0.9965174129373822, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user question, stating that a mobile boarding pass can streamline the process but does not let you skip all lines. It correctly explains that you can skip the check-in counter if you have no checked baggage and that you still must go through security; it also notes boarding procedures and suggests TSA PreCheck as an option. This matches the expected answer and contains no contradictions, so it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129356139, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129359015, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129366515, ""response_helpfulness"": 0.9965174129357147, ""response_groundedness"": 0.9965174129354044}",[],pass,"The agent output directly answers the query: it instructs to download the Frontier app, open My Trip, enter Last Name and the 6-character Confirmation Code, and notes the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128756872, ""brand_safety"": 0.996517412935986, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129378127, ""context_sufficiency"": 0.9965174129357612, ""suspicious_activity"": 0.9965174129373362, ""response_helpfulness"": 0.9965174122009605, ""response_groundedness"": 0.996517412935383}",[],pass,"The agent output states the 4-hour reporting requirement to a Frontier representative at the airport, provides the alternative to submit a claim via the Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes Frontier is not liable for normal wear and tear. These points align with the expected answer and do not contradict it. Omissions (e.g., explicit mention that Frontier will proceed if found responsible, or reference to the Contract of Carriage) are allowed by the criteria. Therefore the output meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965173266717298, ""trustworthiness"": 0.9533827244262689, ""topic_restriction"": 0.9965174129360833, ""context_sufficiency"": 0.9964963516705985, ""suspicious_activity"": 0.9965174129369545, ""response_helpfulness"": 0.996517412489159, ""response_groundedness"": 0.9965174129358071}",[],pass,"The agent output directly answers the query: it states that scratches and a small tear are typically considered normal wear and tear (not covered), instructs the passenger to report damage to a Frontier representative within 4 hours at the airport, recommends showing the bag for assessment, and provides the Damaged Baggage Form link if unable to report at the airport. This aligns with the expected answer and does not contradict it. Omissions (e.g., explicit mention of overstuffed bags or the Contract of Carriage) are acceptable under the criteria. Therefore the output meets all criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, including Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965105767838307, ""brand_safety"": 0.9596319846906718, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.8089914953291166, ""context_sufficiency"": 0.9965173976531766, ""suspicious_activity"": 0.9965174129372051, ""response_helpfulness"": 0.9018859411877342, ""response_groundedness"": 0.9965173998706247}",[],pass,"The agent output directly answers the query by stating you can mix Standard and GoWild! fares on the same reservation, and it correctly states the requirements that all passengers must hold a valid GoWild! Pass at booking and that the primary passenger must hold a Discount Den membership if Discount Den fares are selected. It does not contradict the expected answer (the expected answer’s mention of a ‘directional basis’ is additional detail but not required by the criteria). Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129366938, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129381787, ""context_sufficiency"": 0.9965174129357246, ""suspicious_activity"": 0.9965174129408328, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129355561}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer the question (no request for clarification) and provides additional non-conflicting information about booking windows. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, some voucher types are reusable until the full value is used. You should check the email or letter you received with the voucher details to see if your voucher allows multiple uses.","{""query_ease"": 0.9965171124399472, ""brand_safety"": 0.9965162248556091, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174123642329, ""context_sufficiency"": 0.9965174128477481, ""suspicious_activity"": 0.9965174129380018, ""response_helpfulness"": 0.9965061423051673, ""response_groundedness"": 0.9965174129354182}",[],pass,"The agent output answers the query by stating vouchers are generally one-time use and that some voucher types are reusable, advising the user to check their voucher details—this addresses the user's question and aligns with the expected answer. It does not contradict the expected answer (it affirms that many vouchers are one-time use and notes exceptions). Although it omits the troubleshooting link, the criteria do not require inclusion of that exact detail. Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7775275321846221, ""brand_safety"": 0.9965174128085951, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129374739, ""context_sufficiency"": 0.996517412935702, ""suspicious_activity"": 0.9965174128018415, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129354558}",[],pass,The output directly answers the question with a clear affirmative: the companion must be booked/added at the time of the initial booking and the benefit cannot be applied later. This matches the expected answer and contains no contradictions.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9964525698943806, ""brand_safety"": 0.9962912365134283, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129385682, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.996517405948075, ""response_groundedness"": 0.9965174129357988}",[],pass,"The agent output directly answers the user’s question by stating the companion benefit must be added at initial booking and cannot be applied afterward, which matches the expected answer. It does not contradict the policy and attempts to answer the query, so it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass and feel free to share your adventures if you wish!","{""query_ease"": 0.9965160667854757, ""brand_safety"": 0.996517412935831, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9962911322461186, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173909232409, ""response_helpfulness"": 0.9965174129369067, ""response_groundedness"": 0.9965174129354641}",[],pass,"The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and not required, matching the expected answer. It attempts to answer the question (no refusal or request for clarification) and does not contradict the expected information. Therefore it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.99651725211102, ""brand_safety"": 0.9965174129357315, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129362923, ""context_sufficiency"": 0.9965174129357793, ""suspicious_activity"": 0.9965174129383078, ""response_helpfulness"": 0.9965174096345377, ""response_groundedness"": 0.9965174129353958}",[],pass,"The output directly answers the query and matches the expected information: it states infants under 2 can fly free on an adult's lap, infants must be at least 7 days old to travel, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and a birth certificate may be requested for age verification. There are no contradictions with the expected answer."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The second infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.9965173536080989, ""brand_safety"": 0.9965174129359364, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129370604, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129364324, ""response_helpfulness"": 0.9965174127543366, ""response_groundedness"": 0.9965174129354983}",[],pass,"The agent output correctly states that only one infant may sit on an adult's lap on Frontier, that the second infant requires a purchased ticket, and must use an FAA-approved car seat. It directly answers the query and does not contradict the expected answer."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a FRONTIER Miles member or subscribe to Discount Den, be aware that requesting deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.

If you have any questions or need further assistance, you can also contact Frontier Airlines via email at Privacy@flyfrontier.com.","{""query_ease"": 0.996517412807748, ""brand_safety"": 0.9965174129355254, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129357148, ""context_sufficiency"": 0.99651741293541, ""suspicious_activity"": 0.9965174129387501, ""response_helpfulness"": 0.9965174129360164, ""response_groundedness"": 0.9965174129355617}",[],pass,"The agent_output gives explicit instructions on how to submit a deletion request: it lists the California Consumer Privacy Policy webform URL and the correct toll-free phone number (1-800-243-6297). It also provides relevant additional details (authorized agent requirement, effect on Frontier Miles/Discount Den membership, and a privacy email). Although it does not include every detail from the expected answer (identity verification specifics, the twice-per-12-month limit, and Frontier’s confirmation/response timelines), it does attempt to answer the user’s question and does not contradict the expected answer. Therefore it meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a reduction of approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: They converted the CO2 savings into plastic weight, estimating that 13.23 pounds of CO2 is equivalent to 2.2 pounds of plastic.
4. **Straw Calculation**: Using the average weight of a plastic straw (0.42 ounces), they calculated the total number of straws that this amount of plastic would represent, resulting in approximately 591 billion straws.

This calculation is part of their broader effort to quantify and communicate the environmental benefits of their fuel efficiency improvements.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129407928, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.8724513293734749, ""context_sufficiency"": 0.9965174129353832, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965173266745401, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent output directly explains the conversion chain that produced Frontier’s “591 billion straws” figure: it starts from the reported 168 million gallons saved, cites the EPA Greenhouse Gas Equivalencies Calculator, lists the CO2 savings (~3.29 billion pounds), describes the CO2→plastic conversion (13.23 lb CO2 ≈ 2.2 lb plastic), and shows the final division by an average straw weight (0.42 oz) to reach ~591 billion straws. This matches the expected answer’s chain of conversions and does not contradict the expected details, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965171788051803, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129362547, ""context_sufficiency"": 0.9965174129366579, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.996517412935423}",[],pass,"The agent output directly answers the question by stating there are no blackout dates for using travel miles with Frontier. It adds accurate, non-contradictory context that award seats are capacity-controlled and subject to availability, and recommends booking early. This matches the expected answer and attempts to answer the question, so it meets all criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles on any flight as there are no blackout dates for award travel. However, seats are capacity controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129357782, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129364452, ""context_sufficiency"": 0.9965174129357004, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129370602, ""response_groundedness"": 0.9965174129358665}",[],pass,"The agent output directly answers the query, stating there are no blackout dates and that award seats are capacity-controlled and subject to availability, with availability changing daily and advising booking quickly. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
