query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during booking on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129355999, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129359403, ""context_sufficiency"": 0.9965174129353985, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129358478, ""response_groundedness"": 0.996517412935374}",[],pass,"The agent output states Flight Flexibility must be added during booking, allows a one-time change, requires the change be made more than 24 hours before the first departure, waives the change fee, and any fare difference still applies; it also notes changes can be made via the website/app. These points align with the expected answer and do not contradict it (the agent did not explicitly mention bundle inclusion but that omission is not contradictory). Therefore the output meets the criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made on the flyfrontier.com website or through the Frontier mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174086944457, ""trustworthiness"": 0.9837861840652345, ""topic_restriction"": 0.9965174129055381, ""context_sufficiency"": 0.9965173020577452, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965173811176594, ""response_groundedness"": 0.9965174129358026}",[],pass,"The agent output directly answers the question: it says Flight Flexibility is a one-time change that must be used in a single session, that you cannot split changes (i.e., change return now and outbound later), and it notes the >24-hour requirement and that changes must be made on flyfrontier.com or the mobile app. These points match the expected answer and do not contradict it. (It omits mention of fare differences and the warning not to use call center/airport agents, but omissions are allowed by the criteria.) Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362356, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174124923702, ""response_groundedness"": 0.996517412935417}",[],pass,"The agent output directly answers the query, providing carry-on limits of 24"" H x 16"" W x 10"" D and a 35 lb weight limit, and notes the bags should fit in the overhead bin or under the seat. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.9965174118634779, ""brand_safety"": 0.9965174129357788, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129358465, ""context_sufficiency"": 0.9965174129355249, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129361654, ""response_groundedness"": 0.9965174129364257}",[],pass,"The agent output directly answers the query by providing the Frontier Airlines Receipt Portal URL and clear step-by-step instructions matching the expected answer: select payment type, enter details including flight number, click Search Receipts, and use Print All to save/print. It attempts to answer (not 'I don't know') and does not contradict the expected information. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. These flights can be booked starting 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Please note that codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9597629338975933, ""brand_safety"": 0.9965173976539599, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9964525518477735, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129410809, ""response_helpfulness"": 0.9965174096464394, ""response_groundedness"": 0.9965174129354144}",[],pass,"The agent output directly answers the question with “Yes” and states that international flights can be booked using the GoWild! Pass, mentions the 10-day booking window, notes passholders must comply with international travel/immigration requirements including evidence of return/onward travel where applicable, and states codeshare travel is not available. These points align with the expected answer and do not contradict it. The agent omitted mention of additional documentation for minors traveling without both parents, but the criteria allow omission as long as there is no contradiction. Therefore the output meets all criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129367544, ""trustworthiness"": 0.9225249226389864, ""topic_restriction"": 0.996517252112974, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129365787, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with 'Yes' and correctly states that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It offers valid methods to add the KTN (contact customer service or during online check-in). This aligns with the expected answer and does not contradict it (although it omits the specific 'Manage My Trip' instruction, omission is allowed). Therefore it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174115597034, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129368495, ""context_sufficiency"": 0.996517412903842, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174115601088, ""response_groundedness"": 0.996517412935513}",[],pass,"The agent output directly answers the question by stating that neither award tickets nor tickets for extra seats for pets/baggage/extra space qualify for earning miles, which matches the expected answer. It does not contradict the expected answer and adds a non-contradictory note about retroactive credit for eligible flights within 180 days. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your FRONTIER Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account:** Log in to your FRONTIER Miles account to see if your miles have posted. It can take up to 3 business days from your flight date for miles to appear.

2. **Add Missing Flights:** If the miles haven't posted after 3 days, you can manually add them. Go to your profile page and enter your flight confirmation code in the “Add Trips” box.

3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit.

4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.99651741277195, ""brand_safety"": 0.9965174129361376, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129372415, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129367069, ""response_helpfulness"": 0.9965174129364258, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent output attempts to answer the question and provides the correct core steps: wait up to 3 business days for miles to post, log in and use the “Add Trips”/confirmation code if not posted, ensure the ticket name matches the account, and that miles should post within 24–48 business hours after adding the trip. It does not contradict the expected answer. It omits a few details from the expected answer (the confirmation code is 6 digits, the user must be a registered FRONTIER Miles member and can add the number via FlyFrontier.com or the mobile app, and to join first if not a member), but omissions are allowed by the criteria. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

If you want to further expedite your airport experience, consider enrolling in programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9965174124335424, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.7571037707514429, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129193568, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating that a mobile boarding pass helps but does not allow skipping all lines. It correctly notes you can skip the check-in counter if you have no checked baggage, that security screening is still required, and that a mobile pass can speed up security and boarding. It does not contradict the expected answer and provides additional relevant information (boarding and TSA PreCheck). Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.996517412935722, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129363774, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129356357}",[],pass,"The agent output provides the required steps: download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and the 6-character Confirmation Code, and notes the boarding pass becomes available after check-in. It answers the question directly and does not contradict the expected answer. Therefore it meets all criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129361414, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412936999, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174086992873, ""response_groundedness"": 0.9965174129355074}",[],pass,The agent output states the correct 4-hour reporting requirement to a Frontier representative at the airport and advises submitting a claim via the Damaged Baggage Form if unable to report at the airport. This matches the expected answer and does not contradict it. Omitting the suggestion to show the bag to an agent and reference to the Contract of Carriage is acceptable per criteria. Therefore the output meets all requirements.
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage within 4 hours of arrival to a Frontier representative at the airport. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

2. **Show the Bag to an Agent:** If possible, show the bag to an agent at the airport. They will assess the damage and advise on the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime and dirt. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.

For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965174129221513, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129367779, ""context_sufficiency"": 0.9964963508918454, ""suspicious_activity"": 0.9965174129371718, ""response_helpfulness"": 0.9965174121991341, ""response_groundedness"": 0.9965174129319709}",[],pass,"The agent output answers the question, advises reporting within 4 hours to a Frontier representative and showing the bag to an agent, provides the alternate Damaged Baggage Form option, states that scratches and small tears are considered normal wear and tear (not covered), and references the Contract of Carriage. This matches the expected answer and does not contradict it, so it meets all criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965096665413686, ""brand_safety"": 0.9815770902072358, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9961445975630013, ""context_sufficiency"": 0.9965174129359681, ""suspicious_activity"": 0.9965174129372232, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.996516593407051}",[],pass,"The agent output directly answers the query with a clear 'Yes' and states that different fare types (Standard and GoWild!) can be mixed on the same reservation. It includes the required condition that all passengers must hold a valid GoWild! Pass at booking and correctly notes that if Discount Den fares are used, the primary passenger must hold a Discount Den membership. The response does not contradict the expected answer and attempts to answer the question, so it meets all criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174113764972, ""brand_safety"": 0.9965174129367028, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129357276, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174027645803, ""response_groundedness"": 0.9965174129355561}",[],pass,"The agent output directly answers the question by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (no refusal) and adds non-contradictory extra info about booking windows. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174127261164, ""context_sufficiency"": 0.9965174118644098, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent_output answers the query by stating that Frontier vouchers are generally one-time use and leftover value is not retained, while also noting some voucher types may be reusable and advising the user to check the voucher details. This directly addresses the question and does not contradict the expected answer (which additionally suggests contacting support via a specific chat link). The agent_output attempts to answer and is therefore compliant with the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127506089, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129355793, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129355574}",[],pass,The agent output directly answers the query with a clear 'Yes' and states that the companion must be added at the time of the initial booking and cannot be applied later. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, unfortunately, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9943879759639848, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129462934, ""context_sufficiency"": 0.9965174129358534, ""suspicious_activity"": 0.9965174129361825, ""response_helpfulness"": 0.9965173934525543, ""response_groundedness"": 0.99651741293542}",[],pass,The agent output directly answers the query by stating the companion benefit must be added at initial booking and cannot be applied afterwards. This matches the expected answer and does not contradict any policy. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, but it is not a requirement.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.996517412935812, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174128954507, ""context_sufficiency"": 0.9965174128227455, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129363319, ""response_groundedness"": 0.9965174129365302}",[],pass,The agent output directly answers the user’s question by stating that posting is optional and notes Frontier encourages but does not require sharing — which matches the expected answer. It attempts to answer rather than deflect or ask irrelevant questions and does not contradict the expected information. Therefore it meets all criteria.
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129357315, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129368162, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174096345377, ""response_groundedness"": 0.9965174129353958}",[],pass,"The agent output directly answers the query: it states that infants under age 2 can fly on an adult's lap for free, that they must be at least 7 days old, that only one lap infant per adult is allowed, that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and that a birth certificate may be requested. This matches the expected answer and does not contradict it. Therefore, the output meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure that you have an approved car seat for the second child.","{""query_ease"": 0.9965173665606529, ""brand_safety"": 0.9965174129359187, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412938887, ""context_sufficiency"": 0.9965174129354605, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129179244, ""response_groundedness"": 0.9965174129355077}",[],pass,"The agent output directly answers the query: it states only one lap infant per adult is allowed, and specifies that the second infant must have a purchased ticket and use an FAA-approved car seat—matching the expected answer. The response attempts to answer and does not contradict the expected information."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier's website.
2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129364438, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129364618, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.996517412936542, ""response_groundedness"": 0.9965174129354983}",[],pass,"The agent output provides both methods in the expected answer: the California Consumer Privacy Policy webform (with link) and the Frontier toll-free number 1-800-243-6297, and it attempts to answer the user's query. It does not contradict the expected answer. Although it omits some additional details from the expected answer (identity verification, confirmation timelines, and the twice-per-12-month limit), those omissions are allowed by the criteria. Therefore it meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation works:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into a weight of plastic saved.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, and using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws saved to be approximately 591 billion.

This calculation illustrates the environmental benefits of their fuel efficiency improvements in terms of a relatable everyday item like plastic straws.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.996517412924546, ""trustworthiness"": 0.9837940874557312, ""topic_restriction"": 0.9891163522508198, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9168706894145427, ""response_groundedness"": 0.9965174129353788}",[],pass,"The agent’s output explains the conversion chain Frontier used: starting from 168 million gallons saved, converting fuel savings to CO2 via the EPA equivalencies, converting CO2 to an equivalent weight of plastic (about 547 million pounds), and then dividing by the average straw weight (0.42 oz) to reach about 591 billion straws. It attempts to answer the question and its details match the expected chain and final estimate; although it omits some intermediate numeric steps cited in the expected answer, it does not contradict them. Therefore it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965096665389052, ""brand_safety"": 0.9965174129366025, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412937588, ""context_sufficiency"": 0.9965174129363626, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965173153314489, ""response_groundedness"": 0.9965174129367557}",[],pass,"The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles (matching the expected answer). It also correctly notes that award seats are capacity-controlled and subject to availability, which does not contradict the expected answer. The output attempts to answer rather than saying it cannot. Therefore it meets all criteria."
