query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the flyfrontier.com website or the Frontier Airlines mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965173604884375, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965105765263583, ""context_sufficiency"": 0.9965174128668864, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173458198001, ""response_groundedness"": 0.9965174129361699}",[],pass,"The agent output directly answers the user’s question: it states Flight Flexibility is a one-time change that must be used in a single session, and that you cannot split changes (e.g., change return now and outbound later) using the same Flight Flexibility. It also includes the requirement that changes be completed more than 24 hours before departure and made via flyfrontier.com or the Frontier app. These points align with the expected answer and the output does not contradict any required elements (omitting additional details like fare differences or the warning about calling the call center does not conflict with the expected answer). Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989631145621979, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174113787432, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly answers the user's query by stating the carry-on size (24"" H x 16"" W x 10"" D) and weight (35 lbs), and notes the bag should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Although the output does not list example bag types, that is allowed. Therefore the output meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129357489, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129358465, ""context_sufficiency"": 0.9965174129355031, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9965174129361654, ""response_groundedness"": 0.9965174129360855}",[],pass,"The agent output directly answers the user’s question by providing the correct Frontier Airlines Receipt Portal URL and the exact steps from the expected answer: select payment type, enter required details including flight number, click Search Receipts, and use the Print All button to save or print the receipt. It attempts to answer (no missing required info), does not contradict the expected answer, and therefore meets the criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9965148978070668, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965173976533139, ""context_sufficiency"": 0.9965174129353767, ""suspicious_activity"": 0.9965174129170055, ""response_helpfulness"": 0.9965174059523701, ""response_groundedness"": 0.9965174129354533}",[],pass,"The agent output affirms that the GoWild! Pass can be used for international flights, states bookings are allowed starting 10 days before departure, notes passholders must meet international travel and immigration requirements including providing evidence of return/onward travel where applicable, and correctly states that codeshare travel is not available. It does not contradict the expected answer; omission of the minor documentation-for-minors detail is acceptable. Therefore the output meets all criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting the airline or updating your reservation through the airline's customer service.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129366046, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9943874536806704, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129385541, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user's question with 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It also gives practical instructions to add the KTN (contacting the airline or updating the reservation), which attempts to answer the question and does not contradict the expected answer. Although it doesn't mention the specific 'Manage My Trip' steps for Frontier, that omission does not contradict the expected answer. Therefore the output meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965173956828791, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129375535, ""context_sufficiency"": 0.996517407489531, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174081324393, ""response_groundedness"": 0.996517412935485}",[],pass,"The agent output directly answers the query by stating that neither award tickets nor extra-seat tickets for pets qualify for earning miles, matching the expected answer. It does not contradict the expected answer and adds permissible extra information about retroactive claims for eligible flights. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by logging into your FRONTIER Miles account and entering your flight confirmation code in the “Add Trips” section on your profile page.

Ensure that the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit. Once you add the missing flights, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.996517412936989, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129367574, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129364476, ""response_groundedness"": 0.9965174129354035}",[],pass,"The agent output matches the expected guidance: it instructs to wait up to 3 business days, explains how to add the missing trip by logging into the FRONTIER Miles account and entering the confirmation code in “Add Trips,” notes the ticket-name match requirement, and states miles should post within 24–48 business hours. It does not contradict the expected answer (additional methods and joining first are optional details). Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: With a mobile boarding pass, you can proceed directly to the gate and board the plane when your group is called, without needing to print a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck, which can provide access to faster security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.8877847732456885, ""trustworthiness"": 0.8681399757930383, ""topic_restriction"": 0.872387169251101, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127533926, ""response_helpfulness"": 0.99651741293702, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the question, stating that a mobile boarding pass can let you skip the check-in counter if you have no checked baggage and that you still must go through security. It does not contradict the expected answer and includes allowable extra details (boarding and TSA PreCheck). Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on the **My Trip** section within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and you can access your boarding pass after completing the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129356089, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129363985, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129362391, ""response_groundedness"": 0.9965174129357913}",[],pass,"The agent output directly answers the query by giving clear steps matching the expected answer: download the Frontier app (iOS/Android), open it and go to My Trip, enter Last Name and Confirmation Code (noting it is a 6-character alphanumeric code), click Search to view itinerary, and that the mobile boarding pass becomes available after check-in. It does not contradict the expected answer and any extra info (e.g., carry-on note) is acceptable. Therefore it meets all criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129362658, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174096336341, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output directly answers the query: it instructs customers to report damaged checked bags to a Frontier representative at the airport within 4 hours of arrival, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment and next steps, and notes liability limits. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965168515977846, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129369341, ""context_sufficiency"": 0.9965172306217809, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174117216526, ""response_groundedness"": 0.9965174129356307}",[],pass,"The agent output directly answers the user: it advises reporting damage to a Frontier representative within 4 hours, submitting the Damaged Baggage Form if unable to report at the airport, showing the bag for assessment, and states that scratches and small tears are generally considered normal wear and tear (not covered). It also references Frontier’s Contract of Carriage and notes that Frontier will proceed if the agent determines they are responsible. This matches the expected guidance and does not contradict the expected answer, so it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.996508635143816, ""brand_safety"": 0.9727692659123601, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9957293011422803, ""context_sufficiency"": 0.996517412935686, ""suspicious_activity"": 0.9965174129374175, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.996516774842776}",[],pass,"The agent_output directly answers the query with 'Yes' and explains that different fare types (Standard and GoWild!) can be mixed on the same reservation. It states that all passengers must hold a valid GoWild! Pass at the time of booking and that if Discount Den fares are selected, the primary passenger must hold a Discount Den membership. This aligns with the expected answer and does not contradict it (omitting mention of 'directional basis' is acceptable per criteria). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.999, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129355465, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129355787}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer the question (and adds permissible extra info about booking travel dates). It does not contradict the expected answer. Therefore it meets all criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965170270960219, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964867790566496, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output answers the user’s question by stating vouchers are generally one-time use (unused value not retained) while noting some voucher types can be reused and advising to check the voucher details. This aligns with the expected answer (no contradiction) and attempts to resolve the user’s question. Although it does not include the troubleshooting/chat link from the expected answer, that is not required by the criteria. Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.996517412792774, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127994572, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.996517412935461}",[],pass,The agent output directly answers the question with 'Yes' and clearly states the companion must be added during the initial booking and that the benefit cannot be applied later. This matches the expected answer and contains no contradictions.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit must be applied at the time of the initial booking. Unfortunately, if you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9964105233449654, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129432304, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.996517405949889, ""response_groundedness"": 0.9965174129357988}",[],pass,"The agent output directly answers the user’s question by stating the companion benefit must be added at purchase and cannot be applied later. This matches the expected answer and does not contradict it. The output attempts to answer and does so clearly. Therefore, it meets the criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass as you see fit!","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.9965174129360899, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.996517366563869, ""context_sufficiency"": 0.9965174122854921, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129361404, ""response_groundedness"": 0.9965174129373189}",[],pass,"The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and that Frontier encourages but does not require sharing—this matches the expected answer and does not contradict it. The output attempts to answer and provides the correct information, so it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129358295, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129368393, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174027615837, ""response_groundedness"": 0.9965174129353809}",[],pass,"The agent output directly answers the query and matches the expected information: infants under 2 can fly on an adult's lap for free with Frontier; minimum age 7 days; one lap infant per adult; if traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat; birth certificate may be requested. No contradictions and it attempts to answer rather than saying unknown. Therefore it meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.996517412935998, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129382465, ""context_sufficiency"": 0.9965174129355726, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129298711, ""response_groundedness"": 0.9965174129354678}",[],pass,"The agent output directly answers the query, stating that only one infant may be on an adult's lap and that the second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a *FRONTIER Miles* member or subscribe to Discount Den, be aware that requesting deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129359212, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129364005, ""context_sufficiency"": 0.9965174129354486, ""suspicious_activity"": 0.9965174129380648, ""response_helpfulness"": 0.9965174129238866, ""response_groundedness"": 0.9965174129356718}",[],pass,"The agent output directly answers how to submit a deletion request by providing the two methods from the expected answer: the California Consumer Privacy Policy webform (with link) and the Frontier toll-free number 1-800-243-6297. It also notes that only the consumer or an authorized agent can make the request and warns that deletion will revoke certain memberships—information that does not contradict the expected answer. The response attempts to answer the question (not 'I don't know') and may omit some expected details (identity verification specifics, twice-per-12-month limit, and timing/response window), but omissions are allowed under the criteria as long as nothing contradicts the expected answer. Therefore the output meets all criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a reduction of approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 547 million pounds of plastic were saved.
4. **Straw Calculation**: By converting the weight of plastic saved into the number of plastic straws (assuming an average straw weight of 0.42 ounces), they estimated that this equates to approximately 591 billion plastic straws being saved from production.

This calculation is part of Frontier's broader effort to highlight the environmental benefits of their fuel-efficient practices.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129359778, ""trustworthiness"": 0.9837905236918892, ""topic_restriction"": 0.9725019402452529, ""context_sufficiency"": 0.9965174129353557, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965173536146859, ""response_groundedness"": 0.9965174129353623}",[],pass,"The agent output answers the user’s question by describing the conversion chain Frontier used: starting with 168 million gallons saved, converting to CO2 (about 3.29 billion pounds), converting CO2 to an equivalent weight of plastic (about 547 million pounds), and dividing by an average straw weight (0.42 oz) to get ~591 billion straws. This matches the expected answer’s chain of conversions and numbers and does not contradict the expected answer. It attempts to answer rather than saying “I don’t know” and provides the relevant steps, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, award travel seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flights.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362913, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.7384481564013422, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965172063142927, ""response_groundedness"": 0.9965174129354405}",[],pass,"The agent's output directly answers the query by stating there are no blackout dates for using Frontier Travel Miles, which matches the expected answer. It adds correct, non-contradictory details about award-seat availability and booking promptly. The response attempts to answer the question and does not contradict the expected answer."
