query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the flyfrontier.com website or the Frontier Airlines mobile app.","{""query_ease"": 0.9965173266718977, ""brand_safety"": 0.9965173604884375, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965105765263583, ""context_sufficiency"": 0.9965174127499036, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965174117247557, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the query: it states Flight Flexibility is a one-time change that must be used in a single session on flyfrontier.com or the app, that you may change one or both segments in that session, and that you cannot split changes across separate times. It also notes changes must be completed more than 24 hours before departure and be done via the website/app. This aligns with the expected answer and does not contradict it. (It omits mention of possible fare/option price differences, but that omission does not contradict the expected answer.)"
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129373414, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354326, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174124923702, ""response_groundedness"": 0.9965174129353913}",[],pass,"The agent output directly states the carry-on size limit (24"" H x 16"" W x 10"" D) and the weight limit (35 lbs), and notes the bag should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it. Missing example items are optional per criteria. Therefore the output meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt anytime after your flight.","{""query_ease"": 0.9965174118634023, ""brand_safety"": 0.9965174129358595, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129359756, ""context_sufficiency"": 0.996517412935483, ""suspicious_activity"": 0.9965174129359691, ""response_helpfulness"": 0.9965174129239638, ""response_groundedness"": 0.9965174129355197}",[],pass,"The agent output directly answers the user’s question by providing the Frontier Airlines Receipt Portal link and clear step-by-step instructions that match the expected answer: select payment type, enter required details including flight number, click Search Receipts, then use the Print All button to save or print the receipt. It attempts to answer and does not contradict the expected information."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can book international flights using the GoWild! Pass. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Please note that codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9669238103531248, ""brand_safety"": 0.9965174128364566, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129374502, ""context_sufficiency"": 0.9965174129353837, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174075036626, ""response_groundedness"": 0.9965174129353699}",[],pass,"The agent output directly answers the question with an affirmative: international flights can be booked with the GoWild! Pass. It includes the required booking window (10 days before departure), states passholders must comply with international travel and immigration requirements including evidence of return/onward travel where applicable, and notes that codeshare travel is not available. These points align with the expected answer and there is no contradiction. The omission of a note about minors is acceptable under the criteria. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174129367544, ""trustworthiness"": 0.9225249124802034, ""topic_restriction"": 0.9965172708160048, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129380088, ""response_helpfulness"": 0.9965174129365787, ""response_groundedness"": 0.001}",[],pass,"The agent_output directly answers the query with 'Yes' and explains that TSA PreCheck can be used if the KTN is added to the reservation. It gives actionable options (contact Frontier customer service or add during online check-in) that align with the expected answer and does not contradict it. Although it does not explicitly mention the 'Manage My Trip' option, that omission is allowed by the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767797304, ""brand_safety"": 0.9965173956828791, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412936417, ""context_sufficiency"": 0.9965174126647282, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174081324393, ""response_groundedness"": 0.9965174129360534}",[],pass,"The agent_output directly answers the query by stating that FRONTIER Miles cannot be earned for award tickets or tickets purchased for extra seats for pets, which matches the expected answer. It does not contradict the expected answer and even adds a non-contradictory note about retroactively adding account numbers for other eligible flights within 180 days. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add them by logging into your FRONTIER Miles account and entering your flight confirmation code in the ""Add Trips"" section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129359782, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129388966, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.996517412936091, ""response_groundedness"": 0.996517412935383}",[],pass,"The agent output advises waiting up to 3 business days for miles to post, instructs the user to log into their FRONTIER Miles account and enter the flight confirmation code in the “Add Trips” section, notes that the ticket name must match the account, and states miles should post within 24–48 business hours after adding — all consistent with the expected answer. It omits minor specifics (explicitly saying the confirmation code is 6 digits, mentioning that you must be a registered member or the alternative website/app methods, or instructing to join first if not a member), but does not contradict the expected answer. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it helps:

1. **Check-In**: You can check in online and download your boarding pass to your mobile device, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck or CLEAR, which offer faster security screening processes.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.7188127775503672, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9512253903732634, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129368184, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question, stating that a mobile boarding pass can streamline the airport experience but does not allow skipping all lines. It correctly explains that you can skip the check-in counter if you have no checked baggage, that security screening still must be completed, and that a mobile pass can be used for boarding. The extra suggestion of TSA PreCheck/CLEAR is relevant and does not contradict the expected answer. Therefore it meets all criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129357377, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129361064, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129402459, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129356357}",[],pass,"The agent output directly answers the query: it instructs downloading the Frontier app (iOS/Android), opening the app and going to My Trip, entering Last Name and Confirmation Code (noting the confirmation code is a 6-character alphanumeric), and states the mobile boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129164377, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129362658, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412938336, ""response_helpfulness"": 0.9965174103643651, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output directly answers the question: it states damage must be reported to a Frontier representative at the airport within 4 hours of arrival, offers the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes examples of non-liability (wear and tear, overstuffing). This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.996517112439708, ""trustworthiness"": 0.9305743553275567, ""topic_restriction"": 0.9965174129398964, ""context_sufficiency"": 0.9963801730813772, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.996517412489159, ""response_groundedness"": 0.9965174129358071}",[],pass,"The agent output addresses the user’s question and gives the correct, actionable steps: report damage within 4 hours at the airport, show bag to an agent for assessment, and file a Damaged Baggage Form if unable to report at the airport. It explicitly notes that Frontier is not liable for normal wear and tear—including scratches and small tears—matching the expected answer. It also states that if an agent determines Frontier is responsible, they will proceed with next steps. The output does not contradict the expected answer and does not refuse to answer. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, including Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9925513530380985, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9510697656204876, ""context_sufficiency"": 0.9965173458122953, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.9294637053984888, ""response_groundedness"": 0.9965173604229851}",[],pass,"The agent's output directly answers the question by stating that Standard and GoWild! fares can be mixed on the same reservation. It also includes the required conditions from the expected answer: all passengers must hold a valid GoWild! Pass at booking, and if Discount Den fares are selected the primary passenger must hold Discount Den membership. There are no contradictions with the expected answer."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174115598565, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129357246, ""suspicious_activity"": 0.9965174129331986, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129355561}",[],pass,"The agent output directly answers the query by stating that Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer the question (not a non-answer) and the additional information about booking travel dates does not contradict the expected answer. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965173956827723, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174128382256, ""context_sufficiency"": 0.9965174128578854, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964525698973199, ""response_groundedness"": 0.9965174129356551}",[],pass,"The agent output answers the user’s question by stating that vouchers are generally one-time use and unused value is not retained, while noting some voucher types can be reusable and advising the user to check the voucher details. This aligns with the expected answer (which notes some vouchers are one-time use and suggests contacting support if unsure) and does not contradict it. Although it doesn’t include the chat link from the expected answer, that is not required by the criteria. Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.996517412935458, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the query with: 'Yes, you need to book your companion's ticket at the same time as yours,' and states that if you do not add a companion during the initial booking, the benefit cannot be applied later. This matches the expected answer exactly and contains no contradictions. Therefore it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines must be applied at the time of booking. This means you need to add your companion when you initially book your flight to take advantage of this benefit. Unfortunately, if you've already completed your booking without adding a companion, you won't be able to apply the companion benefit retroactively. 

If you have any further questions or need assistance, you might consider contacting Frontier Airlines customer service directly for more options.","{""query_ease"": 0.996144731323122, ""brand_safety"": 0.9965174128489451, ""trustworthiness"": 0.9837861840652345, ""topic_restriction"": 0.9965174129403899, ""context_sufficiency"": 0.2561693776235201, ""suspicious_activity"": 0.9965174129383474, ""response_helpfulness"": 0.9965174129275455, ""response_groundedness"": 0.9965174129355245}",[],pass,"The agent output directly answers the query, stating the companion benefit must be added at booking and cannot be applied retroactively. This matches the expected answer and does not contradict it. It also offers contacting customer service for assistance, which is allowed. Therefore it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Sharing your GoWild! travel experiences on social media is encouraged by Frontier Airlines, but it is not a mandatory requirement. It's a way for the airline to engage with travelers and for you to share your adventures, but participation is optional.","{""query_ease"": 0.9964669101757624, ""brand_safety"": 0.9965174129365438, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9963801665500425, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173259738396, ""response_helpfulness"": 0.9965174128706905, ""response_groundedness"": 0.9965174129353837}",[],pass,"The agent_output directly answers the user's question by stating that sharing GoWild! travel experiences is encouraged but not mandatory, and explicitly says participation is optional. This aligns with the expected answer (posting is optional) and does not contradict it. The output attempts to answer the question and is not a non-answer."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129360682, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129368393, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129382397, ""response_helpfulness"": 0.9965174113767112, ""response_groundedness"": 0.9965174129353809}",[],pass,"The agent output directly answers the query and matches the expected answer: it states infants under 2 can fly free on an adult's lap, infants must be at least 7 days old, only one lap infant per adult, if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and a birth certificate may be requested. There are no contradictions with the expected answer and the response attempts to answer the question fully. Therefore it meets all criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under 2 years old, you can only have one infant on your lap. The other infant will need to have a paid seat and must be secured in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you have any further questions or need assistance with your travel plans, feel free to ask!","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129361855, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9728389360417787, ""context_sufficiency"": 0.9965174129356954, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129371478, ""response_groundedness"": 0.996517412935897}",[],pass,The agent_output directly answers the query: it states only one infant may sit on an adult’s lap and that the second infant requires a paid seat and an FAA-approved car seat. This matches the expected answer (cannot have two lap infants with one adult; must purchase ticket and use approved car seat for second child). The output does not contradict the expected answer and provides relevant information. Therefore it meets the criteria.
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can follow these steps:

1. **Submit a Request**: You can submit a verifiable consumer request to delete your personal information by using the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) or by calling Frontier Airlines toll-free at 1-800-243-6297.

2. **Verification**: Frontier Airlines will need to verify your identity to process your request. This may involve providing information typically used when making a booking, such as your name, address, birth date, email address, and flight details.

3. **Confirmation**: Once your request is received, Frontier Airlines will ask you to confirm your request before proceeding with the deletion.

4. **Response Time**: Frontier Airlines aims to confirm your request within 10 days and respond within 45 days. If more time is needed, they will inform you of the reason and extension period.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, deleting your personal information will revoke your membership and any accrued miles or benefits will be forfeited.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129356003, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129354486, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129364102, ""response_groundedness"": 0.996517412935701}",[],pass,"The agent output directly answers how to submit a request to delete personal information: it lists the two methods (webform and toll-free number), describes identity verification (booking info such as name, address, birth date, email, flight details), states that Frontier will ask for confirmation before deletion, and gives the response timeline (confirm within 10 days, respond within 45 days and will notify if more time is needed). These points align with the expected answer and do not contradict it. Missing optional details (e.g., limit of two verifiable requests per 12 months) are not required by the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Equivalent**: This fuel saving equates to approximately 3.29 billion pounds of CO2.
3. **Plastic Conversion**: The CO2 savings were converted into plastic savings, resulting in approximately 547 million pounds of plastic saved.
4. **Straw Calculation**: The weight of the saved plastic was converted into the number of plastic straws, using an average straw weight of 0.42 ounces. This resulted in an estimated 591 billion straws being saved.

This calculation illustrates the environmental impact of Frontier's fuel efficiency in terms of reducing plastic waste.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129116856, ""trustworthiness"": 0.9837894208952737, ""topic_restriction"": 0.9964525362201162, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9963412311047812, ""response_groundedness"": 0.9965174129353898}",[],pass,"The agent output attempts to answer the question and describes the same conversion chain as the expected answer: it starts with 168 million gallons, cites an EPA-based conversion to CO2 (reporting ~3.29 billion pounds of CO2), converts that to ~547 million pounds of plastic, and uses a 0.42-ounce straw weight to arrive at ~591 billion straws. It does not contradict the expected answer and provides the key steps, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for award travel using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.996517412936018, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129360452, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129365443, ""response_helpfulness"": 0.9965173848045564, ""response_groundedness"": 0.9965174129358486}",[],pass,The agent output directly answers the query by stating Frontier does not have blackout dates for award travel and that availability is capacity-controlled — which aligns with the expected answer that there are no blackout dates and Travel Miles can be used any day award seats are available. The response attempts to answer the question and contains no contradictions.
