query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, as long as you do it at least 24 hours before your first scheduled departure. The change fee is waived, but you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129359239, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129372673, ""context_sufficiency"": 0.9965174129353913, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129358392, ""response_groundedness"": 0.9965174129355254}",[],pass,"The agent output directly answers the query: it confirms that buying Flight Flexibility at booking allows a one-time change without paying the change fee, requires the change to be made at least 24 hours before the first departure, and notes that any fare difference still applies and that Flight Flexibility must be added during booking and changes are made via the website or app. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure and must be done on the flyfrontier.com website or through the Frontier Airlines mobile app.","{""query_ease"": 0.9965171476741703, ""brand_safety"": 0.9965174129359134, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129435408, ""context_sufficiency"": 0.9965173909162145, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965174126971156, ""response_groundedness"": 0.9965174129367403}",[],pass,"The agent_output correctly states that Flight Flexibility is a one-time change that must be used in a single session on flyfrontier.com or the Frontier mobile app, and that you cannot split changes (e.g., change return now and outbound later). It also includes the requirement that changes be completed more than 24 hours before departure. While it omits mention of potential fare/option price differences and the warning about calling the call center or airport agents (which could forfeit the benefit), the criteria allow relevant information to be omitted as long as nothing contradicts the expected answer. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags with Frontier Airlines, the size limit is 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270710546342, ""brand_safety"": 0.9965174129356068, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129372429, ""context_sufficiency"": 0.9965174129354059, ""suspicious_activity"": 0.9965174129366152, ""response_helpfulness"": 0.9965174129025745, ""response_groundedness"": 0.9965174129354126}",[],pass,"The agent_output directly answers the query with the expected size (24"" H x 16"" W x 10"" D) and weight (35 lbs) limits and notes the bags should fit in the overhead bin or under the seat. It attempts to answer the question, does not contradict the expected answer, and any missing optional examples are not required by the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can do it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.996517412935711, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129356724, ""context_sufficiency"": 0.9965174129354947, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129370473, ""response_groundedness"": 0.9965174129355026}",[],pass,"The agent_output directly answers the user’s question by giving the Frontier Airlines Receipt Portal URL and clear step-by-step instructions: select payment type, enter required details including flight number, click Search Receipts, and use the Print All button to save/print. This matches the expected answer and contains no contradictions."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. You can start booking these flights 10 days before the flight's departure. As a passholder, you are responsible for complying with all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel where applicable. Keep in mind that codeshare travel is not available using the GoWild! Pass.","{""query_ease"": 0.9597629338975933, ""brand_safety"": 0.9965132661829456, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996361886023839, ""context_sufficiency"": 0.9965174129353677, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174115656373, ""response_groundedness"": 0.9965174129353734}",[],pass,"The agent output affirms that the GoWild! Pass can be used for international flights, specifies bookings allowed starting 10 days before departure, notes passholders must meet international travel/immigration requirements including evidence of return/onward travel where applicable, and states codeshare travel is not available. These points match the expected answer and the output does not contradict it. (Omission of the minor documentation note is allowed.)"
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965171476762111, ""brand_safety"": 0.9965174129369655, ""trustworthiness"": 0.9226234372809241, ""topic_restriction"": 0.9964105193154522, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129380088, ""response_helpfulness"": 0.9965174129366023, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user’s question with ‘Yes’ and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It provides valid methods to add the KTN (contact customer service or add during online check-in). This aligns with the expected answer and does not contradict it, so it meets the criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles account number retroactively within 180 days of travel to earn miles for those flights.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965173976541751, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129366324, ""context_sufficiency"": 0.9965174126647282, ""suspicious_activity"": 0.9965174129368986, ""response_helpfulness"": 0.9965174067687093, ""response_groundedness"": 0.9965174129355464}",[],pass,"The agent output clearly answers the query by stating award tickets and tickets for extra seats for pets do not qualify for earning miles, matching the expected answer that neither type earns miles. It does not contradict the expected answer and provides an accurate extra note about retroactive credit for other eligible flights. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your FRONTIER Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account**: Log in to your FRONTIER Miles account to see if your miles have posted. Allow up to 3 business days from your flight date for the miles to appear.

2. **Add Missing Flights**: If the miles haven't posted after 3 days, you can manually add them. Log in to your account, enter your flight confirmation code in the “Add Trips” section on your profile page.

3. **Ensure Name Match**: Make sure the name on your ticket matches exactly with the name on your FRONTIER Miles account to receive credit.

4. **Processing Time**: Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you encounter any issues or need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174127722825, ""brand_safety"": 0.9965174129358767, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129371888, ""context_sufficiency"": 0.9965174129354037, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129360961, ""response_groundedness"": 0.9965174129353941}",[],pass,"The agent output addresses the user’s question and gives the expected guidance: wait up to 3 business days for miles to post; if not posted, log in to your FRONTIER Miles account and enter the confirmation code in the “Add Trips” section; ensure the ticket name exactly matches the account name; and once added, miles should post within 24–48 business hours. The response implies you must be a registered member by instructing to log in. It does not contradict the expected answer and any missing extra details (such as adding the miles via My Trip or mobile app or explicitly advising to join first if not a member) are optional and not required by the criteria. Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: You can proceed directly to the gate and use your mobile boarding pass to board the plane.

While a mobile boarding pass can make the process more efficient, it doesn't exempt you from security checks or other necessary procedures at the airport.","{""query_ease"": 0.9963412300685387, ""brand_safety"": 0.9965174129362051, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.977684541394559, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174128272518, ""response_helpfulness"": 0.996517412938887, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question, explaining that a mobile boarding pass can streamline the experience but doesn’t let you skip all lines. It correctly states you can skip the check-in counter if you have no checked baggage and that you still must go through security, matching the expected answer. Additional points about boarding and speeding up security are relevant and do not contradict the expected answer. Therefore the output meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Your Details**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and View**: Click **Search** to view your itinerary. Your boarding pass will be available after you check in.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129357125, ""brand_safety"": 0.9965174129357751, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.99651741293651, ""context_sufficiency"": 0.9965174129354273, ""suspicious_activity"": 0.9965174129393045, ""response_helpfulness"": 0.9965174129359051, ""response_groundedness"": 0.9965174129354119}",[],pass,"The output directly answers how to view a mobile boarding pass in the Frontier app: download the app (iOS/Android), open it, tap My Trip, enter Last Name and Confirmation Code (noting it is a 6-character alphanumeric code), click Search to view the itinerary, and specifies the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129361414, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129364649, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174086992873, ""response_groundedness"": 0.9965174129355074}",[],pass,"The agent output directly answers the question by stating the 4-hour reporting window to a Frontier representative at the airport and provides the alternative of submitting a Damaged Baggage Form online if reporting at the airport wasn’t possible. This matches the expected answer and does not contradict it. Omitted details (e.g., showing the bag to an agent, Contract of Carriage notes) are permissible."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you cannot do this at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

2. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will guide you on the next steps. For more details, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174091931442, ""brand_safety"": 0.9965174074903809, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.996517412935935, ""context_sufficiency"": 0.9964963508904549, ""suspicious_activity"": 0.9965174129370004, ""response_helpfulness"": 0.9965174129226221, ""response_groundedness"": 0.9965174129355658}",[],pass,"The agent output directly answers the user’s question: it explains that scratches and small tears are typically considered normal wear and tear (not covered), instructs the user to report damage within 4 hours at the airport or otherwise submit a Damaged Baggage Form, advises showing the bag to an agent for assessment, and references the Contract of Carriage. This aligns with the expected answer and contains no contradicting information, so it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965096665413686, ""brand_safety"": 0.9908101343930791, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.8024321826702354, ""context_sufficiency"": 0.9965172876138265, ""suspicious_activity"": 0.9965174129374175, ""response_helpfulness"": 0.7945540111801429, ""response_groundedness"": 0.9965174100207183}",[],pass,"The agent output directly answers the query by confirming that different fare types (Standard and GoWild!) can be combined on the same reservation and states that all passengers must hold a valid GoWild! Pass at booking. It also correctly notes that if Discount Den fares are selected, the primary passenger must have a Discount Den membership. The response does not contradict the expected answer; though it omits the explicit note that combinations apply on a directional basis, omission is allowed by the criteria. Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174115598565, ""brand_safety"": 0.9965174129367028, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129378293, ""context_sufficiency"": 0.9965174129355451, ""suspicious_activity"": 0.9965174129396259, ""response_helpfulness"": 0.996517403959182, ""response_groundedness"": 0.9965174129355574}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (not a refusal) and adds relevant additional information about booking travel dates, which does not contradict the expected answer. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965167770391705, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129367559, ""context_sufficiency"": 0.9965174117214287, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354442}",[],pass,"The agent output directly answers the question by stating vouchers are generally one-time use (unused value not retained) while acknowledging some voucher types may be reusable and advising the user to check the voucher details. This attempts to answer the query and does not contradict the expected answer. Although it doesn't include the support link, that is not required by the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.771604036348535, ""brand_safety"": 0.9965174127506089, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129385842, ""context_sufficiency"": 0.9965174129355793, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173998741147, ""response_groundedness"": 0.9965174129355515}",[],pass,The agent_output directly answers the user query with 'Yes' and states that the companion must be added at the time of booking and cannot be applied later. This matches the expected answer and does not contradict it. Therefore the output meets all criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add your companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9962912365118025, ""brand_safety"": 0.9963412310909522, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129387903, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965173811212792, ""response_groundedness"": 0.9965174129355215}",[],pass,"The agent output directly answers the user’s question by stating the companion benefit must be applied at the time of initial booking and cannot be added afterward. This aligns with the expected answer and does not contradict it, and it attempts to answer rather than deferring. Therefore it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement.","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.9965174129357873, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965160651830337, ""context_sufficiency"": 0.9965173956812269, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129360899, ""response_groundedness"": 0.996517412935473}",[],pass,"The agent_output directly answers the query by stating that posting the GoWild! trip on social media is optional and not required, matching the expected answer. It attempts to answer and does not contradict the expected information. Therefore it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can travel for free on your lap with Frontier Airlines. A birth certificate may be requested for age verification. Please note that only one lap child is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat.","{""query_ease"": 0.9964963575330738, ""brand_safety"": 0.9965174129363639, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129362242, ""context_sufficiency"": 0.9965174129356251, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174127252208, ""response_groundedness"": 0.9965174129353785}",[],pass,"The agent output directly answers the query: it states infants under 2 can travel free on an adult's lap, notes that a birth certificate may be requested, specifies only one lap infant per adult, and addresses the case of traveling alone with two infants requiring a paid seat and FAA-approved car seat. It does not state the 7-day minimum age, but it does not contradict the expected answer. Therefore it meets the criteria."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure that you have an approved car seat for the second child.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129363301, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129372886, ""context_sufficiency"": 0.9965174129356298, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412889744, ""response_groundedness"": 0.9965174129354192}",[],pass,The agent output directly answers the query: it states that only one lap infant is allowed per adult on Frontier Airlines and that a second infant requires a purchased ticket and an FAA-approved car seat. This matches the expected answer and includes no contradictions. Therefore it meets all criteria.
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Only you or an authorized agent registered with the California Secretary of State can make a verifiable consumer request related to your personal information. If you are a FRONTIER Miles member or subscribe to Discount Den, be aware that requesting deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129357348, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129361241, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.9965174129358486, ""response_groundedness"": 0.9965174129356592}",[],pass,"The agent output provides the two specified submission methods: the California Consumer Privacy Policy webform (with link) and the toll-free number 1-800-243-6297. It attempts to answer the question and does not contradict the expected answer. Although it omits some additional details (identity verification, 2-request-per-12-month limit, and response timeframes), those omissions do not violate the criteria. Therefore it meets all requirements."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving translates to a significant reduction in CO2 emissions.
3. **Plastic Conversion**: They converted the CO2 savings into an equivalent weight of plastic saved. Specifically, they calculated the pounds of plastic saved and then converted this into grams.
4. **Straw Calculation**: Using the average weight of a plastic straw (0.42 oz), they estimated the number of straws that would equate to the weight of the plastic saved.

This calculation resulted in an estimated 591 billion plastic straws being saved from production, illustrating the environmental benefit of their fuel efficiency improvements.","{""query_ease"": 0.7645515210448929, ""brand_safety"": 0.9965174129263519, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9408288562664483, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9965105767901856, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent output describes the chain of conversions used to reach Frontier’s “591 billion straws” figure: it starts from Frontier’s reported 168 million gallons saved, cites use of the EPA Greenhouse Gas Equivalencies Calculator to convert fuel to CO2 equivalents, then converts CO2 to an equivalent weight of plastic (pounds → grams) and divides by an average straw weight (0.42 oz) to get the straw count. That matches the expected answer’s summary of the chain of conversions and does not contradict the expected details (it omits numeric intermediate values but follows the same method and conclusion). Therefore the output meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which means that availability can change daily. It's recommended to book as soon as possible to secure your desired flights using miles.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129363301, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.996517412936209, ""context_sufficiency"": 0.7384481564013422, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.996517411172415, ""response_groundedness"": 0.996517412935548}",[],pass,The agent output directly answers the question by stating Frontier Airlines does not have blackout dates for using travel miles. It adds a correct caveat that award seats are capacity-controlled and subject to availability and recommends booking early. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria.
