query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made through the Frontier website or mobile app.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965174129373829, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174128772083, ""context_sufficiency"": 0.9965174129331587, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965173266747548, ""response_groundedness"": 0.9965174129361563}",[],pass,"The agent_output directly answers the user’s question: it states Flight Flexibility is a one-time change, can apply to outbound, return, or both but must be done in one session, and you cannot split changes across separate times. It also correctly notes changes must be completed more than 24 hours before departure and must be made via the Frontier website or mobile app. These points match the expected answer and do not contradict it. The agent_output omits mention of fare/option price differences and the explicit warning not to call the call center or airport agents (which would forfeit the benefit), but omission is allowed by the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9961447303069539, ""brand_safety"": 0.9965174129363247, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output directly answers the query by giving carry-on size (24"" H x 16"" W x 10"" D) and weight (35 lbs) and notes the bag should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it, so it meets all criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you purchased on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find your receipt:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (which you can find on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129360362, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129362291, ""context_sufficiency"": 0.9965174129355058, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129359434, ""response_groundedness"": 0.9965174129357404}",[],pass,"The agent output directly answers the query and provides the Frontier Airlines Receipt Portal URL and clear step-by-step instructions that match the expected answer: select payment type, enter required details including flight number, click Search Receipts, then use Print All to save/print. It attempts to answer the question and does not contradict the expected answer."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. Bookings for international flights can be made starting 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9728457642103908, ""brand_safety"": 0.9965174124302564, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996516851597134, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.9965174129219292, ""response_helpfulness"": 0.9965174059519182, ""response_groundedness"": 0.9965174129354856}",[],pass,"The agent output directly answers the query by confirming GoWild! Pass can be used for international flights, states bookings are allowed starting 10 days before departure, notes passholders must meet international travel/immigration requirements including evidence of return/onward travel, and specifies codeshare travel is not available. It does not contradict the expected answer; omission of the minors documentation detail does not conflict with the expected answer. Therefore it meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your TSA PreCheck number (Known Traveler Number) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If it's not already added, you can contact Frontier Airlines customer service or add it during online check-in.","{""query_ease"": 0.9965171476762826, ""brand_safety"": 0.9965174129330219, ""trustworthiness"": 0.9226234372809241, ""topic_restriction"": 0.9965174129211799, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129369353, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with 'Yes' and correctly states that TSA PreCheck can be used as long as the Known Traveler Number (KTN) is added to the reservation. It advises adding the KTN via online check-in or contacting Frontier customer service, which is consistent with the expected answer (which names the Manage My Trip section and the app). The response attempts to answer the question, does not contradict the expected answer, and provides relevant next steps. Therefore it meets all criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for baggage, pets, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles number retroactively within 180 days of travel.","{""query_ease"": 0.9965105767797304, ""brand_safety"": 0.9965173153272245, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129374543, ""context_sufficiency"": 0.9965174129356753, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965173604916097, ""response_groundedness"": 0.9965174129354234}",[],pass,"The agent_output directly answers the query by stating that award tickets and tickets purchased for extra seats for baggage, pets, or extra space do not qualify for earning miles, which matches the expected answer. It also adds a permissible extra detail about adding Frontier Miles retroactively within 180 days for eligible flights, which does not contradict the expected answer. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","If you flew with Frontier Airlines and forgot to add your Frontier Miles number, you can still earn miles for your flight. Here's what you need to do:

1. **Check Your Account:** Log in to your Frontier Miles account to see if your miles have posted. Allow up to 3 business days from your flight date for the miles to appear.

2. **Add Missing Flights:** If the miles haven't posted after 3 days, you can manually add them. Log in to your account and enter your flight confirmation code in the “Add Trips” section on your profile page.

3. **Ensure Name Match:** Make sure the name on your ticket matches exactly with the name on your Frontier Miles account to receive credit.

4. **Processing Time:** Once you add the missing flight, the miles should post to your account within 24-48 business hours.

If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129360435, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412938144, ""context_sufficiency"": 0.9965174129354039, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129371672, ""response_groundedness"": 0.9965174129355504}",[],pass,"The agent output directly answers the user’s question: it states to wait up to 3 business days for miles to post, instructs the user to log in and enter the confirmation code in the “Add Trips” section if miles haven’t posted after 3 days, notes the ticket name must match the account name, and gives the 24–48 business-hour posting time after adding the trip. These points match the expected answer and do not contradict it. (It omits mentioning that you must be a registered FRONTIER Miles member and alternative ways to add the number via FlyFrontier.com or the mobile app, but the criteria allow omissions as long as there is no contradiction.) Therefore the output meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security Line**: You will still need to go through the standard security screening process. However, having a mobile boarding pass ready can speed up the process at the security checkpoint.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

To further expedite your airport experience, consider enrolling in programs like TSA PreCheck, which can provide access to expedited security lines.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.9965174129366479, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9297488628145376, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127946177, ""response_helpfulness"": 0.9965174129377588, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating that a mobile boarding pass helps streamline the process but does not let you skip all lines. It correctly notes you can skip the check-in counter if you have no checked baggage, that you still must go through security, and that the mobile pass can speed boarding—matching the expected answer. It does not contradict the expected answer and provides relevant additional info (TSA PreCheck). Therefore it meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Required Information**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **Search and Check-In**: After entering your details, click **Search**. Your itinerary will be displayed, and you can access your boarding pass after completing the check-in process.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129355735, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129379688, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129356849, ""response_groundedness"": 0.9965174129357907}",[],pass,"The agent output directly addresses how to view a mobile boarding pass in the Frontier app, giving step-by-step instructions that match the expected answer: download the app (iOS/Android), open it, tap My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), click Search, view itinerary, and obtain the boarding pass after check-in. It does not contradict any expected information and provides an acceptable extra tip about carry-on luggage. Therefore it meets all criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128756872, ""brand_safety"": 0.9965174129330163, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129364552, ""context_sufficiency"": 0.996517412935452, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.9965174129374326, ""response_groundedness"": 0.9965174129356582}",[],pass,"The agent output directly answers the query by stating the required reporting timeframe (within 4 hours of arrival to a Frontier representative at the airport), gives the alternative of submitting a claim through the Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes Frontier’s non-liability for normal wear and tear. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.","{""query_ease"": 0.9965174086948789, ""brand_safety"": 0.9965173266717298, ""trustworthiness"": 0.9533829388690135, ""topic_restriction"": 0.996517412938079, ""context_sufficiency"": 0.9964963508918454, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.996517412489159, ""response_groundedness"": 0.9965174129358071}",[],pass,"The agent output directly answers the user’s question: it instructs to report damage within 4 hours at the airport, to submit a damaged baggage claim if unable to report at the airport, to show the bag for assessment, and states Frontier is not liable for normal wear and tear (listing scratches and small tears). This aligns with the expected answer and contains no contradictions. Missing details (e.g., overstuffing, carry-on exclusions, Contract of Carriage reference) are allowed. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9727692659123601, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9961445975630013, ""context_sufficiency"": 0.9965173880483206, ""suspicious_activity"": 0.9965174129377395, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.996516774842776}",[],pass,"Agent output directly answers the question: it says different fare types (Standard and GoWild!) can be mixed on the same reservation, requires all passengers to have a valid GoWild! Pass at booking, and specifies that Discount Den fares require the primary passenger to hold a Discount Den membership. This does not contradict the expected answer and appropriately addresses the query (though it omits the directional-basis detail, omission is allowed). Therefore it meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel as far out as Frontier’s schedule allows, which is typically up to 12 months into the future.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129313118, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129387357, ""context_sufficiency"": 0.9965174129357276, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.996516777042146, ""response_groundedness"": 0.996517412935416}",[],pass,"The agent output directly answers the query by stating vouchers are valid for 90 days from the issue date, which matches the expected answer. It also adds extra information about booking travel up to ~12 months, which does not contradict the expected answer. The response is not a non-answer and thus meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally one-time use, meaning any unused value at the time of booking is not retained and cannot be applied to future reservations. However, some voucher types are reusable until the full value is used. To determine if your voucher allows multiple uses, please check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965163645258395, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129372867, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9964780796806186, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent_output answers the user’s question by stating that vouchers are generally one-time use but that some types are reusable, and advises checking the voucher details—this attempts to answer and does not say 'I don't know.' It does not contradict the expected answer (which also states some vouchers are one-time use and suggests contacting support/using the troubleshooting/chat link). Therefore it meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.996517412792774, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.996517412935461}",[],pass,The agent's response directly answers the query and matches the expected answer: it states the companion must be booked/added at the time of purchase and that the benefit cannot be applied later. There is no contradiction and no missing required information per the criteria.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines must be applied at the time of booking. Unfortunately, if you have already completed your booking without adding your companion, you cannot apply the companion benefit retroactively. 

If you have any further questions or need assistance, you might consider contacting Frontier Airlines customer service directly for more options.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9965174129363966, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.996517412938733, ""context_sufficiency"": 0.2561693776235201, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174125901338, ""response_groundedness"": 0.996517412935516}",[],pass,"The agent_output directly answers the user question by stating the companion benefit must be applied at time of booking and cannot be applied retroactively. It does not say 'I don't know' or contradict the expected answer. It also offers a reasonable next step (contact customer service), which is allowed. Therefore it meets all criteria."
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass and feel free to share your adventures if you wish!","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129359707, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174109340236, ""context_sufficiency"": 0.9965174103631019, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129359489, ""response_groundedness"": 0.9965174129353646}",[],pass,"The agent output directly answers the query by stating that posting a GoWild! trip on social media is optional and not required, and notes that Frontier encourages but does not mandate sharing—this matches the expected answer and does not contradict it. The output attempts to answer the question and does not refuse or ask for irrelevant clarifications."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9965029414457519, ""brand_safety"": 0.9965174129360682, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129368555, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174106661362, ""response_groundedness"": 0.9965174129353809}",[],pass,The agent output directly answers the query and includes all key points from the expected answer: infants under 2 can fly free on an adult's lap; minimum age 7 days; only one lap infant per adult; if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat; and a birth certificate may be requested. There are no contradictions.
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The airline's policy allows only one lap child per adult. Therefore, you will need to purchase a ticket for the second infant and have an approved car seat for them to use on the plane. This ensures the safety and comfort of both your infants during the flight.","{""query_ease"": 0.996517366560483, ""brand_safety"": 0.9965174129359887, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129371173, ""context_sufficiency"": 0.9965174129356298, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174124332449, ""response_groundedness"": 0.9965174129354331}",[],pass,"The agent output directly answers the query and matches the expected answer: it states only one lap infant per adult is allowed on Frontier, and that the second infant must have a purchased ticket and an approved car seat. There is no contradiction and no non-answer. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To submit a request to delete your personal information with Frontier Airlines, you can follow these steps:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier Airlines' website to submit your request.

2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

3. **Email**: You can also email your request to Privacy@flyfrontier.com.

When submitting your request, ensure that you provide sufficient information to verify your identity. This may include details such as your name, address, birth date, email address, and information regarding flights you have taken with Frontier Airlines. If you are a FRONTIER Miles member, you may need to provide your account number.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier Airlines would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128362785, ""brand_safety"": 0.996517412935805, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129362502, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.996517412935843, ""response_groundedness"": 0.9965174129354167}",[],pass,"The agent output directly answers how to submit a deletion request by providing the California Consumer Privacy Policy webform link and the toll-free phone number (1-800-243-6297) from the expected answer. It also includes identity verification details (name, address, birth date, email, flight info) and notes implications for FRONTIER Miles/Discount Den membership. The addition of an email contact (Privacy@flyfrontier.com) is permissible and does not contradict the expected answer. While it omits the limits on verifiable requests (twice in 12 months) and timing details (acknowledgment within 10 days and response within 45 days, possible extension to 90 days), omission is not a contradiction. The output attempts to answer the query rather than saying it doesn't know. Therefore it meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. They used the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator to convert the fuel savings into equivalent environmental impacts.

Here's how they did it:

1. **Fuel Savings**: 168 million gallons of fuel saved.
2. **CO2 Savings**: This fuel saving equates to approximately 3.29 billion pounds of CO2 not emitted.
3. **Plastic Conversion**: They converted the CO2 savings into plastic savings, estimating that 13.23 pounds of CO2 is equivalent to 2.2 pounds of plastic.
4. **Plastic Weight**: They calculated the total plastic saved in grams and then used the average weight of a plastic straw (0.42 ounces) to estimate the number of straws saved.

This calculation resulted in an estimated 591 billion plastic straws being saved from production, illustrating the environmental benefit of their fuel efficiency efforts.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9965174129410851, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.992041816772724, ""context_sufficiency"": 0.996517412935506, ""suspicious_activity"": 0.9965174067709137, ""response_helpfulness"": 0.9965156844434959, ""response_groundedness"": 0.9965174129354432}",[],pass,"The agent output provides a direct explanation tracing Frontier’s 591 billion straws estimate: it cites the 168 million gallons fuel savings, converts that to ≈3.29 billion pounds of CO2, describes converting CO2 to an equivalent plastic weight and converting that to grams, then dividing by an average straw weight (0.42 oz) to get ~591 billion straws. This matches the expected chain of conversions and does not contradict the expected answer (it omits some intermediate EPA gallon figure but that omission is allowed). Therefore the output meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129366644, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965173998807764, ""response_groundedness"": 0.996517412935423}",[],pass,"The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles, which matches the expected answer. It also adds relevant, non-contradictory details about award seat availability and booking early. The response attempts to answer and does not say 'I don't know' or contradict the expected answer."
