query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Frontier Airlines' Flight Flexibility, you can make a one-time change to your itinerary. This means you can change either the outbound or return flight, or both, but it must be done in one session. You cannot change the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes must be completed more than 24 hours before your flight’s departure, and any changes must be made on the flyfrontier.com website or through the Frontier mobile app.","{""query_ease"": 0.9965171476741703, ""brand_safety"": 0.9965174086944457, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129055381, ""context_sufficiency"": 0.9965174129355439, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965163645328362, ""response_groundedness"": 0.9965174129355377}",[],pass,The agent output directly answers the user’s question by stating Flight Flexibility is a one-time change that must be used in a single session on flyfrontier.com or the Frontier mobile app; it explicitly says you cannot change the return now and the outbound later. It also includes the >24-hour requirement and the single-session/web/app requirement. It does not contradict the expected answer; omissions (fare differences and explicit warning about calling agents) are allowed by the criteria. Therefore the output meets the criteria.
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.996227070961611, ""brand_safety"": 0.9965174129362785, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412936229, ""context_sufficiency"": 0.9965174129354238, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354957}",[],pass,"The agent output gives specific size limits (24"" H x 16"" W x 10"" D) and a weight limit (35 lbs), and notes the bag should fit in the overhead bin or under the seat. This directly answers the query and matches the expected answer without contradiction. Therefore it meets the criteria."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online by visiting the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here’s how you can find it:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129357862, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129358465, ""context_sufficiency"": 0.9965174129354657, ""suspicious_activity"": 0.9965174129362006, ""response_helpfulness"": 0.9965174129361654, ""response_groundedness"": 0.9965174129360855}",[],pass,"The agent output directly answers the user’s question by providing the Frontier Airlines Receipt Portal URL and step-by-step instructions (select payment type, enter required details including flight number, click Search Receipts, and use Print All to save/print). This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. Bookings for international flights can be made starting 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9669239068028004, ""brand_safety"": 0.9965174124302564, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9952211097935776, ""context_sufficiency"": 0.9965174129353898, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174059519182, ""response_groundedness"": 0.9965174129354722}",[],pass,"The agent output directly answers the query with 'Yes' and states bookings for international flights can be made starting 10 days before departure, that passholders must meet international travel/immigration requirements including evidence of return/onward travel where applicable, and that codeshare travel is not available. These points match the expected answer. The output does not mention additional documentation for minors traveling without both parents, but that omission does not contradict the expected answer. Therefore the output meets the criteria."
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your Known Traveler Number (KTN) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If you haven't added your KTN to your reservation yet, you can do so by contacting Frontier Airlines customer service or by adding it during the online check-in process.","{""query_ease"": 0.9965170270964018, ""brand_safety"": 0.996517412936215, ""trustworthiness"": 0.9226234372809241, ""topic_restriction"": 0.9965172876165184, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129357289, ""response_groundedness"": 0.001}",[],pass,The agent output clearly answers the query with a direct 'Yes' and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It offers actionable methods to add the KTN (contact customer service or add during online check-in). This does not contradict the expected answer (which suggests using Frontier's Manage My Trip) and satisfies the requirement to attempt to answer the question rather than saying 'I don't know.' Therefore it meets the criteria.
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets, baggage, or extra space. These types of tickets do not qualify for earning miles. If you have any other eligible flights, you can add your FRONTIER Miles number retroactively within 180 days of travel.","{""query_ease"": 0.9965105767796967, ""brand_safety"": 0.9965174081305346, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174124892253, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.996517411376902, ""response_groundedness"": 0.9965174129356879}",[],pass,"The agent output directly answers the question by stating award tickets and extra-seat tickets for pets/baggage/extra space do not qualify for earning miles, matching the expected answer. It does not contradict the expected answer and provides relevant additional information about adding miles retroactively for eligible flights. Therefore it meets all criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add them by logging into your FRONTIER Miles account and entering your flight confirmation code in the “Add Trips” section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128088667, ""brand_safety"": 0.9965174129363319, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129387603, ""context_sufficiency"": 0.9965174129354082, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.996517412936594, ""response_groundedness"": 0.9965174129354192}",[],pass,"The agent output answers the user’s question and aligns with the expected guidance: it tells the user to wait up to 3 business days, instructs logging into the FRONTIER Miles account and entering the flight confirmation code in the Add Trips section, notes the ticket name must match the account, and states miles should post within 24–48 business hours after adding. It also suggests contacting Frontier for help. There are minor omissions (explicitly stating you must be a registered member to add trips, and the alternate ways to add the miles via FlyFrontier.com or the mobile app), but the response does not contradict the expected answer. Therefore it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be quicker than using a paper boarding pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck or CLEAR, which offer faster security screening processes.","{""query_ease"": 0.9963412301905449, ""brand_safety"": 0.6931538396380952, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.9930259941957038, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.9965174129385089, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question, stating that a mobile boarding pass can streamline the process but does not let you skip all lines. It explains that you can skip the check-in counter if you have no checked baggage, confirms you still must go through security, and notes you can use the mobile pass at boarding. It also mentions programs (TSA PreCheck/CLEAR) that can further expedite screening. This matches the expected answer and contains no contradictions."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the app and navigate to the **My Trip** section.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

4. **Access Your Boarding Pass**: After entering your details and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129357125, ""brand_safety"": 0.996517412935722, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129361064, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129358445, ""response_groundedness"": 0.9965174129356357}",[],pass,"The agent output directly answers the user’s question: it tells the user to download the Frontier app (iOS/Android), open the app and tap My Trip, enter Last Name and Confirmation Code (noting it is a 6-character alphanumeric code), and states the boarding pass becomes available after check-in. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). If possible, show the bag to an agent so they can assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174128756872, ""brand_safety"": 0.9965174129309448, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412936769, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.9965174129373362, ""response_helpfulness"": 0.9965174129130706, ""response_groundedness"": 0.9965174129353838}",[],pass,"The agent output directly answers the query by stating baggage damage must be reported to a Frontier representative at the airport within 4 hours of arrival, gives the alternative of submitting a Damaged Baggage Form if not reported at the airport, advises showing the bag to an agent for assessment, and notes Frontier isn’t liable for normal wear and tear. This matches the expected answer and does not contradict it (any missing detail such as reference to the Contract of Carriage is optional). Therefore it meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here's what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime and dirt. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps.","{""query_ease"": 0.9965174091931828, ""brand_safety"": 0.9965166923339441, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129394647, ""context_sufficiency"": 0.9963619111936745, ""suspicious_activity"": 0.9965174129369929, ""response_helpfulness"": 0.9965174126973727, ""response_groundedness"": 0.9965174129358269}",[],pass,"The agent_output directly answers the user's question: it explains that scratches and a small tear are typically considered normal wear and tear (not covered), instructs the user to report damage to a Frontier representative at the airport within 4 hours, advises showing the bag to an agent for assessment, and provides the Damaged Baggage Form link if they could not report at the airport. It does not contradict the expected answer and appropriately omits optional details (e.g., overstuffed baggage) without conflict. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If you choose Discount Den fares, the primary passenger must also have a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9891307098575046, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.8136615318512193, ""context_sufficiency"": 0.9965173458122953, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.7980887367110753, ""response_groundedness"": 0.9965167643249835}",[],pass,The agent output directly answers the query with a clear 'Yes' and states that Standard and GoWild! fares can be mixed on the same reservation. It also includes the required conditions: all passengers must have a valid GoWild! Pass at booking and the primary passenger must hold a Discount Den membership if Discount Den fares are selected. The response does not contradict the expected answer and does not say 'I don't know'. Therefore it meets all criteria.
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174121994713, ""brand_safety"": 0.9965174129364365, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129369716, ""context_sufficiency"": 0.9965174129357246, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174027631739, ""response_groundedness"": 0.9965174129355561}",[],pass,"The agent output directly answers the query by stating Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. It attempts to answer (not 'I don't know') and provides additional non-contradictory information about booking travel dates. Therefore it meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained for future use. However, there are some types of vouchers that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965174027624797, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965148978921917, ""context_sufficiency"": 0.9965174115596148, ""suspicious_activity"": 0.9965174129384616, ""response_helpfulness"": 0.9963412310976992, ""response_groundedness"": 0.9965174129356097}",[],pass,"The agent output answers the user’s question by stating vouchers are generally one-time use but noting some vouchers are reusable and advising the user to check their voucher details. This is an attempt to answer and does not contradict the expected answer (it aligns with 'one-time use' while acknowledging exceptions). Although it does not provide the troubleshooting/chat URL, that is not required by the criteria. Therefore it meets all criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.7715115834005885, ""brand_safety"": 0.9965174127257941, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174128248802, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965174039588953, ""response_groundedness"": 0.9965174129355515}",[],pass,The agent output directly answers the question with the required information: it states that the companion must be added at the time of booking and that the benefit cannot be applied later. This matches the expected answer and does not contradict it.
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","The companion travel benefit for Frontier Airlines is an exclusive perk for Elite Platinum and Diamond members. To use this benefit, you must add your companion at the time of booking. Unfortunately, if you have already completed your booking without adding a companion, you cannot retroactively apply the companion benefit to that booking. 

For future bookings, ensure you log into your FRONTIER Miles account and add your companion during the booking process to take advantage of this benefit.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9965174128367775, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129361498, ""context_sufficiency"": 0.26975863842768577, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965174103670679, ""response_groundedness"": 0.9965174129353699}",[],pass,The agent output clearly answers the query: it states that the companion benefit must be added at time of booking and cannot be applied retroactively to an already-completed booking. This matches the expected answer exactly and adds non-contradictory extra detail about eligible membership tiers and future booking steps. Therefore it meets the criteria.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Posting your GoWild! trip on social media after flying is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement.","{""query_ease"": 0.9965154542299722, ""brand_safety"": 0.9965174129361439, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129153749, ""context_sufficiency"": 0.9965174059432033, ""suspicious_activity"": 0.9965173661894547, ""response_helpfulness"": 0.9965174129365797, ""response_groundedness"": 0.9965174129355195}",[],pass,"The agent output directly answers the query, stating that posting the GoWild! trip is optional and that Frontier encourages but does not require sharing on social media. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat. A birth certificate may be requested for age verification.","{""query_ease"": 0.9964988315107415, ""brand_safety"": 0.9965174129363611, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129368555, ""context_sufficiency"": 0.9965174129359285, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174039568525, ""response_groundedness"": 0.9965174129353809}",[],pass,"The agent output directly answers the query and matches the expected answer: it states infants under 2 may fly free on an adult's lap, notes the 7-day minimum age, limits one lap infant per adult, explains that if traveling alone with two infants one must have a paid seat and use an FAA-approved car seat, and mentions a birth certificate may be requested. There is no contradiction to the expected answer."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased seat and must be secured in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to verify the age of your infants, a birth certificate may be requested. Additionally, lap infants cannot sit in seats with airbag seat belts, which are typically found in row 1 on most aircraft.","{""query_ease"": 0.996517360488634, ""brand_safety"": 0.9965174129366762, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129374055, ""context_sufficiency"": 0.9965174129355522, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174039604506, ""response_groundedness"": 0.9965174129355464}",[],pass,"The agent output answers the question directly: it states only one lap infant is allowed per adult, and that the second infant must have a purchased ticket and be secured in an FAA-approved car seat. This matches the expected answer and does not contradict it. The output also adds relevant details (ID/birth certificate and lap-infant seat restrictions) which are allowed. Therefore it meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can follow these steps:

1. **Submit a Request Online**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) to submit your request online.

2. **Call Frontier Airlines**: You can also call Frontier Airlines toll-free at 1-800-243-6297 to make your request.

3. **Verification**: Frontier Airlines will need to verify your identity to process your request. This may involve providing information such as your name, address, birth date, email address, and details about flights you have taken with Frontier.

4. **Confirmation**: Once your request is received, Frontier Airlines will ask you to confirm it before proceeding with the deletion of your information.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174128824069, ""brand_safety"": 0.9965174129356567, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129359675, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129371134, ""response_helpfulness"": 0.9965174129321995, ""response_groundedness"": 0.9965174129355137}",[],pass,"The agent output directly answers how to submit a deletion request by giving the California Consumer Privacy Policy webform link and the toll-free phone number, and it explains verification and confirmation steps. It does not contradict the expected answer; omissions (the twice-per-12-month limit and the 10/45/90-day timing) are allowed under the criteria. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation was made:
- The fuel savings were equated to a reduction in carbon emissions, which was then converted into a weight of plastic saved.
- The total weight of plastic saved was calculated to be approximately 547 million pounds.
- This weight was then converted into grams, and using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws saved to be approximately 591 billion.

This calculation illustrates the environmental benefits of their fuel efficiency improvements in terms of a relatable everyday item like plastic straws.","{""query_ease"": 0.7644882334301067, ""brand_safety"": 0.9965174129285964, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9872155807986935, ""context_sufficiency"": 0.9965174129353721, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.9847435253450522, ""response_groundedness"": 0.996517412935467}",[],pass,"The agent output attempts to answer the question and explains the chain of conversions Frontier used: starting with 168 million gallons of fuel saved, converting fuel savings to CO2 via the EPA Greenhouse Gas Equivalencies Calculator, converting CO2 to an equivalent weight of plastic (reporting ~547 million pounds), converting to grams and using an average straw weight (0.42 oz) to arrive at ~591 billion straws. This aligns with the expected answer’s chain and numeric approximations and does not contradict the expected answer. Therefore it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for award travel using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362576, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129381063, ""context_sufficiency"": 0.9965174129366579, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965173956897031, ""response_groundedness"": 0.9965174129358486}",[],pass,The agent output directly answers the query by stating there are no blackout dates for award travel and notes that award seats are capacity-controlled and subject to availability—matching the expected answer that Travel Miles can be used any day there is award availability. It is an attempted answer (not 'I don't know') and does not contradict the expected answer.
