query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
i bought Flight Flexibility on a round trip. can i change only the return now and then change the outbound later using Flight Flexibility?,"No. Flight Flexibility is a one-time use benefit that must be used in a single session on flyfrontier.com or the Frontier mobile app. In that one session you may make changes that include both directions of a round trip if you choose, but you cannot ""split"" the reservation or use Flight Flexibility for separate changes at different times. Also, changes must be completed more than 24 hours before the first departure to avoid the change fee, and any fare or options price differences still apply. Do not call the call center or ask airport agents to make the change - doing so will incur the applicable change fee and forfeit your Flight Flexibility benefit.","With Flight Flexibility, you can make a one-time change to your itinerary without a change fee, but it must be done in one session. This means you cannot change only the return flight now and then change the outbound flight later using the same Flight Flexibility option. All changes you wish to make must be done at the same time and more than 24 hours before your first scheduled departure. If you make a change now, any subsequent changes will incur the applicable change fee.","{""query_ease"": 0.9965171124376867, ""brand_safety"": 0.9965148978925549, ""trustworthiness"": 0.9837808450158192, ""topic_restriction"": 0.9965174129381374, ""context_sufficiency"": 0.9965174129317035, ""suspicious_activity"": 0.9965174129370923, ""response_helpfulness"": 0.9965172876216416, ""response_groundedness"": 0.9965174129354903}",[],pass,"The agent's output answers the query directly, stating Flight Flexibility is a one-time change that must be used in a single session and cannot be split across separate times. It also correctly notes changes must be made more than 24 hours before the first departure and that subsequent changes will incur the applicable change fee. It does not contradict the expected answer; omission of secondary details (fare/option price differences and warning not to call the call center/airport agents) is allowed by the criteria. Therefore the output meets the criteria."
what are the size and weight limits for a carry-on bag?,"Carry-on bags can be up to 24"" H x 16"" W x 10"" D and weigh no more than 35 lbs. They should fit in the overhead bin or under the seat. Examples include large backpacks, small duffel bags, and small wheeled suitcases.","For carry-on bags on Frontier Airlines, the size limit is up to 24 inches in height, 16 inches in width, and 10 inches in depth. The weight limit for a carry-on bag is 35 pounds. These bags should fit in the overhead bin or under the seat.","{""query_ease"": 0.9962270709639406, ""brand_safety"": 0.9965174129356724, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.996517412935643, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174100246006, ""response_groundedness"": 0.9965174129354388}",[],pass,"The agent output directly answers the question with the specified size limits (24"" H x 16"" W x 10"" D) and weight limit (35 lbs), and notes the bags should fit in the overhead bin or under the seat. This matches the expected answer and does not contradict it."
how do i get the receipt for a snack i bought on my frontier flight?,"You can retrieve your in-flight receipt anytime after your flight by visiting the Frontier Airlines Receipt Portal (https://fft.flight-retail.com/receiptportal/). On the portal: 1) Select your payment type. 2) Enter the required details, including your flight number (you can find this on your boarding pass or itinerary). 3) Click Search Receipts. When your receipt appears, use the Print All button at the top of the page to save or print it.","To get the receipt for a snack you bought on your Frontier flight, you can retrieve it online through the [Frontier Airlines Receipt Portal](https://fft.flight-retail.com/receiptportal/). Here's how:

1. Select your **payment type**.
2. Enter the required details, including your **flight number** (found on your boarding pass or itinerary).
3. Click **Search Receipts**.
4. Once your receipt appears, use the **Print All** button at the top of the page to save or print it.

This process allows you to access your receipt quickly and easily whenever you need it.","{""query_ease"": 0.996517408694413, ""brand_safety"": 0.9965174129359978, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.996517412936207, ""context_sufficiency"": 0.9965174129355058, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129201292, ""response_groundedness"": 0.9965174129363171}",[],pass,"The agent output directly answers the user’s question by providing the Frontier Receipt Portal URL and step-by-step instructions that match the expected answer (select payment type, enter details including flight number, click Search Receipts, then Print All). It attempts to answer and does not contradict the expected information."
can i use my gowild pass to book an international flight?,"Yes. You can book international flights using the GoWild! Pass, but bookings are allowed starting 10 days before the flight departure. Passholders must comply with all international travel and immigration requirements, including providing evidence of confirmed return or onward travel where applicable. Also note codeshare travel is not available with the GoWild! Pass, and additional documentation may be required for minors traveling without both parents.","Yes, you can use your GoWild! Pass to book international flights. Bookings for international flights can be made starting 10 days before the flight's departure. As a passholder, you are responsible for meeting all international travel and immigration requirements, such as providing evidence of confirmed return or onward travel if needed. Note that codeshare travel is not available with the GoWild! Pass.","{""query_ease"": 0.9669238613262786, ""brand_safety"": 0.9965174122872038, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965172708131157, ""context_sufficiency"": 0.996517412935397, ""suspicious_activity"": 0.9965174129195775, ""response_helpfulness"": 0.9965174059507315, ""response_groundedness"": 0.9965174129353732}",[],pass,The agent output directly answers the query with a clear 'Yes' and includes the key points from the expected answer: international flights can be booked with the GoWild! Pass; bookings are allowed starting 10 days before departure; passholders must meet international travel/immigration requirements including evidence of return/onward travel where applicable; and codeshare travel is not available. It does not contradict the expected answer. Omitting the note about minors is acceptable. Therefore it meets the criteria.
i didn't book on flyfrontier.com can i still use tsa precheck?,"Yes. You can still add your TSA PreCheck information even if you did not book at flyfrontier.com. Go to the ""Manage My Trip"" section on the Frontier website or in the Frontier app, enter your Last Name and Confirmation Number, and update your traveler details to include your Known Traveler Number (KTN).","Yes, you can still use TSA PreCheck even if you didn't book your flight on FlyFrontier.com. As long as your TSA PreCheck number (Known Traveler Number) is added to your reservation, you should be able to use the TSA PreCheck lanes at the airport. If it's not already included, you can add your Known Traveler Number to your reservation by contacting the airline or updating your booking through the airline's customer service.","{""query_ease"": 0.9965171124393647, ""brand_safety"": 0.9965174122876826, ""trustworthiness"": 0.9223987564508668, ""topic_restriction"": 0.9965169756654988, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412938329, ""response_helpfulness"": 0.9965174129373822, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user’s question with a clear affirmative and explains that TSA PreCheck can be used if the Known Traveler Number (KTN) is added to the reservation. It provides valid instructions for adding the KTN (contact the airline or update the booking), which does not contradict the expected answer (which also affirms and specifies using Manage My Trip on Frontier). The output attempts to answer the question and does not contain non-answers, so it meets all criteria."
i booked an award ticket and also paid for an extra seat for my pet. can i get miles retroactively for either?,"No. Neither of those tickets qualify for earning miles. The program explicitly excludes award or free tickets of any kind, and it also excludes tickets for extra seats for baggage, pets, or extra space.","Unfortunately, you cannot earn FRONTIER Miles for award tickets or for tickets purchased for extra seats for pets. These types of tickets do not qualify for earning miles. If you have any other eligible flights within the last 180 days that you didn't add your FRONTIER Miles account number to, you can still request miles for those flights by logging into your account and adding the missing flights.","{""query_ease"": 0.9965074666237199, ""brand_safety"": 0.9965170270947792, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129378367, ""context_sufficiency"": 0.9965174119894027, ""suspicious_activity"": 0.996517412937357, ""response_helpfulness"": 0.9965169756688248, ""response_groundedness"": 0.9965174129355552}",[],pass,"The agent output directly answers the user’s question by stating you cannot earn miles for award tickets or tickets purchased for extra seats for pets, which matches the expected answer that neither qualifies for earning miles. It also provides acceptable, non-contradictory additional guidance about requesting miles for other eligible flights. Therefore it meets the criteria."
i flew with frontier 2 days ago and forgot to add my frontier miles number. how long should i wait for miles to post and what do i do if they dont?,"Wait up to 3 business days from your flight date for miles to post automatically. If they aren’t posted after 3 business days, log in to your FRONTIER Miles account and enter your 6‑digit confirmation code in the “Add Trips” box on your profile (you must be a registered FRONTIER Miles member). The ticket name must exactly match the name on your account. Once you add the missing trip, miles will post to your account within 24–48 business hours. You can also add your FRONTIER Miles number to the reservation via FlyFrontier.com (My Trip > Change Name Details) or the Frontier mobile app (My Trips > Manage My Booking > Passenger Card). If you’re not yet a member, join first to add the trip.","You should wait up to 3 business days from your flight date for your FRONTIER Miles to appear in your account. If the miles haven't posted after this period, you can manually add the missing flights by logging into your FRONTIER Miles account and entering your flight confirmation code in the “Add Trips” section on your profile page. Ensure that the name on your ticket matches the name on your FRONTIER Miles account to receive credit.

Once you add the missing flights, the miles should post to your account within 24-48 business hours. If you need further assistance, you can chat with Frontier Airlines for help.","{""query_ease"": 0.9965174128239306, ""brand_safety"": 0.9965174129365674, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129383255, ""context_sufficiency"": 0.996517412935406, ""suspicious_activity"": 0.9965174129370998, ""response_helpfulness"": 0.9965174129373304, ""response_groundedness"": 0.9965174129353725}",[],pass,"The agent output directly answers the user's question: it tells the user to wait up to 3 business days for miles to post, explains how to add missing flights by logging into the FRONTIER Miles account and entering the confirmation code in the “Add Trips” section, notes the ticket name must match the account name, and states miles will post within 24–48 business hours after adding the trip. It also suggests contacting Frontier for help. This matches the expected guidance and does not contradict it, so it meets the criteria."
can i skip the airport line if i have a mobile boarding pass?,"Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you can skip the check-in counter if you don't have checked baggage.

2. **Security**: You will still need to go through the standard security screening process. Having a mobile boarding pass doesn't allow you to bypass security lines.
","Having a mobile boarding pass can help streamline your airport experience, but it doesn't allow you to skip all lines. Here's how it can help:

1. **Check-In**: You can check in online and download your mobile boarding pass, which means you don't need to wait in line at the check-in counter unless you have baggage to drop off.

2. **Security**: You will still need to go through the standard security screening process. However, having your boarding pass on your phone can make it quicker to present your documents.

3. **Boarding**: At the gate, you can use your mobile boarding pass to board the plane, which can be faster than using a paper pass.

If you're looking to expedite your airport experience further, consider programs like TSA PreCheck or CLEAR, which offer faster security screening processes.","{""query_ease"": 0.9963412299342991, ""brand_safety"": 0.47958023164776054, ""trustworthiness"": 0.8529343963938968, ""topic_restriction"": 0.8877970126976692, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127752918, ""response_helpfulness"": 0.996517412938749, ""response_groundedness"": 0.001}","[""brand_safety"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output directly answers the question by stating that a mobile boarding pass can streamline the process but does not let you skip all lines. It covers check-in (can skip counter if no checked baggage), security (must still go through screening; mobile pass speeds presentation), and boarding (mobile pass usable at gate). This matches the expected answer and adds permissible extra info (TSA PreCheck/CLEAR). No contradictions were introduced. Therefore the output meets the criteria."
how do i view my mobile boarding pass in the Frontier app and what info do i need to access it?,"Download the Frontier Airlines mobile app (iOS or Android), open the app and tap My Trip. Enter your Last Name and your Confirmation Code (a 6-character combination of letters and numbers) and click Search. Your itinerary will appear there; the boarding pass becomes available after you check in.","To view your mobile boarding pass in the Frontier Airlines app, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Launch the Frontier Airlines app on your device.

3. **Access My Trip**: Tap on **My Trip** within the app.

4. **Enter Required Information**: You will need to enter your **Last Name** and **Confirmation Code**. The confirmation code is a 6-character combination of letters and numbers.

5. **View Your Boarding Pass**: After entering the required information and checking in, your itinerary and mobile boarding pass will be available for viewing.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965174129356955, ""brand_safety"": 0.9965174129355436, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129388368, ""response_helpfulness"": 0.9965174129357959, ""response_groundedness"": 0.9965174129356281}",[],pass,"The agent output directly answers the user’s question with step-by-step instructions that match the expected answer: download the Frontier app (iOS/Android), open it and tap My Trip, enter Last Name and Confirmation Code (noting it’s a 6-character alphanumeric code), and explains the boarding pass becomes available after check-in. It does not contradict the expected answer and includes acceptable extra detail (e.g., proceeding to gate if no checked bag). Therefore it meets the criteria."
how long do i have to report a damaged checked bag?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you could not report it at the airport, submit a claim through the Damaged Baggage Form. If possible, show the bag to an agent so they can assess the damage and advise next steps. If the agent determines Frontier was responsible, we will proceed from there. For more detail on what we are not liable for, see the Contract of Carriage under 'Limitations of Liability'.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174128826045, ""brand_safety"": 0.9965174129072966, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996517412937742, ""context_sufficiency"": 0.9965174124897073, ""suspicious_activity"": 0.996517412937346, ""response_helpfulness"": 0.996517412889947, ""response_groundedness"": 0.9965174129355369}",[],pass,"The agent output directly answers the query: it instructs to report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and notes exclusions (wear and tear/overstuffed). This matches the expected guidance and does not contradict it, so it meets the criteria."
"i picked up my checked bag and it has scratches and a small tear, will frontier cover this and what should i do?","Frontier generally cannot be held liable for normal wear and tear, which the article explicitly lists to include scratches, small dents, rips, tears, and general grime and dirt, so scratches and a small tear are typically considered wear and tear and not covered. Still, you should report the damage within 4 hours of arrival to a Frontier representative at the airport and, if possible, show the bag to an agent so they can assess and determine responsibility. If you were unable to report at the airport, submit a claim through the Damaged Baggage Form. Note also that Frontier is not responsible for bags that were clearly overstuffed beyond capacity or for baggage carried in the passenger area (carry-on). If the agent determines Frontier was responsible despite the appearance of wear, we will proceed with next steps. For a detailed list of items we are not liable for, refer to the Contract of Carriage under 'Limitations of Liability'.","If your checked bag has scratches and a small tear, here’s what you should do:

1. **Report the Damage:** You need to report the damage to a Frontier representative at the airport within 4 hours of your arrival.

2. **Submit a Claim:** If you were unable to report the damage at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

3. **Assessment:** Show the bag to an agent if possible. They will assess the damage and determine the next steps.

Please note that Frontier Airlines is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps. For more details, you can refer to the [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965174086947226, ""brand_safety"": 0.9965174128889421, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129366956, ""context_sufficiency"": 0.9965120886341297, ""suspicious_activity"": 0.996517412936962, ""response_helpfulness"": 0.9965174129079646, ""response_groundedness"": 0.9965174129355844}",[],pass,"The agent output directly answers the user’s question: it explains that scratches and a small tear are typically considered normal wear and tear (not covered), instructs the user to report damage to a Frontier representative at the airport within 4 hours, suggests submitting a claim via the Damaged Baggage Form if unable to report at the airport, advises showing the bag to an agent for assessment, and references the Contract of Carriage for more details. There are no contradictions with the expected answer and the response attempts to answer rather than saying ‘I don’t know’. Therefore it meets the criteria."
can i mix standard and gowild fares on the same reservation?,"Yes. Different fare types (Standard, Discount Den, GoWild!) can be combined on a GoWild! reservation on a directional basis as long as all passengers hold a valid GoWild! Pass at the time of booking. If you select Discount Den fares, the primary passenger must also hold a Discount Den membership.","Yes, you can mix and match different types of fares, such as Standard and GoWild!, on the same reservation. However, all passengers must hold a valid GoWild! Pass at the time of booking. If Discount Den fares are selected, the primary passenger must also hold a Discount Den membership.","{""query_ease"": 0.9965061423002908, ""brand_safety"": 0.9511932321006034, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9957293011422803, ""context_sufficiency"": 0.9965173458122953, ""suspicious_activity"": 0.9965174129374761, ""response_helpfulness"": 0.8058032016326845, ""response_groundedness"": 0.9965174129266292}",[],pass,"The agent output directly answers the question with “Yes,” explains that different fare types (Standard and GoWild!) can be mixed on the same reservation, states the requirement that all passengers hold a valid GoWild! Pass at booking, and notes the Discount Den primary-passenger requirement. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
how long are Frontier vouchers valid?,Most vouchers and credits are valid for 90 days from the date issued. ,"Frontier Airlines vouchers are valid for 90 days from the issue date. They must be redeemed before they expire, but you can book travel for dates as far out as Frontier's schedule allows, which is typically up to 12 months in advance.","{""query_ease"": 0.9965174115598565, ""brand_safety"": 0.996517412936825, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.996517412937218, ""context_sufficiency"": 0.9965174129355465, ""suspicious_activity"": 0.9965174129424692, ""response_helpfulness"": 0.9965174059460989, ""response_groundedness"": 0.9965174129355787}",[],pass,"The agent output directly answers the question by stating that Frontier vouchers are valid for 90 days from the issue date, which matches the expected answer. The extra information about booking travel dates (up to ~12 months) does not contradict the expected answer. Therefore the output meets the criteria."
i used part of my voucher on a booking can i use the remaining balance later?,"Some vouchers are one-time use and won’t retain a remaining balance, so if yours is a one-time use voucher any leftover amount would not be available for future use. If you’re unsure whether your voucher is one-time use or need help confirming the balance, visit our troubleshooting page or start a chat with us: https://www.flyfrontier.com/chat-with-us/.","Frontier Airlines vouchers are generally designed for one-time use, meaning that any unused value at the time of booking is not retained and cannot be applied to future reservations. However, there are some voucher types that are reusable until the full value is used. To determine if your voucher allows for multiple uses, you should check the details provided in the email or letter you received with the voucher.","{""query_ease"": 0.9965170722562324, ""brand_safety"": 0.9965168515996581, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174127725149, ""context_sufficiency"": 0.9965174128478818, ""suspicious_activity"": 0.9965174129384183, ""response_helpfulness"": 0.9964780796820407, ""response_groundedness"": 0.9965174129354645}",[],pass,"The agent output directly answers the question by stating vouchers are generally one-time use but some are reusable, and advises checking the voucher details — this is an attempt to answer and does not contradict the expected answer. Although it omits the troubleshooting/chat link from the expected answer, the criteria allow additional or different relevant information as long as it does not contradict the expected answer. Therefore the output meets the criteria."
do i need to book my companion at the same time as me?,"Yes. The companion must be added to the booking at the time of purchase. If you do not add a companion during the initial booking, the companion benefit cannot be applied later.","Yes, you need to book your companion's ticket at the same time as yours. If you do not add a companion during the initial booking, the benefit cannot be applied later.","{""query_ease"": 0.766671304359312, ""brand_safety"": 0.9965174125892081, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174118686152, ""context_sufficiency"": 0.9965174129354119, ""suspicious_activity"": 0.9965174127571417, ""response_helpfulness"": 0.9965173976553457, ""response_groundedness"": 0.9965174129355515}",[],pass,"The agent output directly answers the question with 'Yes' and clearly states that the companion must be added at the time of the initial booking and that the benefit cannot be applied later. This matches the expected answer, does not contradict it, and is not a non-answer. Therefore it meets all criteria."
"i already bought my ticket but forgot to add my companion, can the companion benefit be applied now?","No. If you did not add the companion during the initial booking (at the time of purchase), the benefit cannot be applied later. The policy requires the companion to be added at purchase.","Unfortunately, the companion travel benefit must be applied at the time of the initial booking. If you did not add a companion when you first purchased your ticket, the benefit cannot be applied afterward.","{""query_ease"": 0.9963412310884736, ""brand_safety"": 0.9937898021797381, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129429109, ""context_sufficiency"": 0.996517412935833, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.9965173458170317, ""response_groundedness"": 0.9965174129355898}",[],pass,The agent output directly answers the user query by stating the companion benefit must be applied at the time of initial booking and cannot be added afterward. This matches the expected answer and does not contradict it. The output attempts to answer the question and requires no additional clarification.
do i have to post my GoWild trip on social media after flying or is that optional?,"Posting your GoWild! trip on social media is optional. While Frontier Airlines encourages GoWild! Pass holders to share their travel experiences on social media, it is not a requirement. Enjoy your travels with the GoWild! Pass without any obligation to post about it.","Sharing your GoWild! travel experiences on social media is encouraged by Frontier Airlines, but it is not a mandatory requirement. It's a way for the airline to engage with travelers and promote the GoWild! Pass, but you are not obligated to post about your trips.","{""query_ease"": 0.9965154542302551, ""brand_safety"": 0.9965174129363524, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174124916579, ""context_sufficiency"": 0.9965174129104014, ""suspicious_activity"": 0.9965173600660279, ""response_helpfulness"": 0.9965174129373765, ""response_groundedness"": 0.9965174129354357}",[],pass,"The agent output directly answers the query: it states posting GoWild! trips is encouraged but not mandatory, and that you are not obligated to post—matching the expected answer that posting is optional. The response attempts to answer the question and does not contradict the expected answer."
can infants fly free on my lap and what ages are allowed?,"Infants under the age of 2 can fly for free on an adult's lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat. A birth certificate may be requested for age verification.","Infants under the age of 2 can travel for free on your lap with Frontier Airlines. The infant must be at least 7 days old to fly. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat.","{""query_ease"": 0.9965029414469565, ""brand_safety"": 0.9965174129359372, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129357134, ""context_sufficiency"": 0.9965174129353761, ""suspicious_activity"": 0.9965174129383644, ""response_helpfulness"": 0.9965174127253759, ""response_groundedness"": 0.9965174129353447}",[],pass,"The agent output accurately states that infants under age 2 can travel on an adult's lap for free with Frontier, that infants must be at least 7 days old, that only one lap infant is allowed per adult, that traveling alone with two infants requires one to have a paid seat and an FAA-approved car seat, and that a birth certificate may be requested. It answers the query and does not contradict the expected answer."
"im traveling alone with two infants under 2, can both sit on my lap or what do i need to do?","You cannot have two lap infants with only one adult. Frontier allows only one child per adult lap. If you are the only adult traveling with two infants under age two, you must purchase a ticket for the second child and use an approved car seat for that child. ","When traveling alone with two infants under the age of 2 on Frontier Airlines, you can only have one infant on your lap. The other infant will require a purchased ticket and must be seated in an FAA-approved car seat. This is because only one lap child is allowed per adult. If you need to travel with two infants, you will need to ensure you have an approved car seat for the second child.","{""query_ease"": 0.9965173536081149, ""brand_safety"": 0.996517412935998, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129380318, ""context_sufficiency"": 0.9965174129355522, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129299629, ""response_groundedness"": 0.9965174129357878}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that only one infant may be on an adult’s lap, and that the second infant requires a purchased ticket and an FAA-approved car seat. It does not contradict the expected answer and provides the required guidance. Therefore the output meets all criteria."
how do i submit a request to delete my personal information?,"You can submit a verifiable consumer request to delete your personal information in two ways: 1) Use the California Consumer Privacy Policy webform (the California Consumer Privacy Policy Form on flyfrontier.com) or 2) Call Frontier Airlines toll free at 1-800-243-6297. Frontier will ask you to confirm your deletion request before deleting the information and must verify your identity (or your authorized agent’s authority) using information generally provided when booking, such as name, address, birth date, email address and/or flight information. Note: you may only make a verifiable consumer request twice within a 12-month period. Frontier’s policy is to confirm receipt of a request within 10 days and to respond within 45 days (they may extend up to 90 days and will notify you in writing if they need more time).","To request the deletion of your personal information with Frontier Airlines, you can submit a verifiable consumer request in one of the following ways:

1. **Online Form**: Use the [California Consumer Privacy Policy Form](https://www.flyfrontier.com/frontier-consumer-privacy-request-form/) available on Frontier's website.
2. **Phone**: Call Frontier Airlines toll-free at 1-800-243-6297.

Please note that if you are a FRONTIER Miles member or subscribe to Discount Den, requesting the deletion of your personal information will revoke your membership and/or subscription, as Frontier would not be able to track your membership or mileage activity.","{""query_ease"": 0.9965174126652169, ""brand_safety"": 0.9965174129364438, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129364618, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129380128, ""response_helpfulness"": 0.996517412936542, ""response_groundedness"": 0.9965174129355598}",[],pass,"The agent output provides the two required submission methods: the California Consumer Privacy Policy webform (with link) and the toll-free phone number (1-800-243-6297). It attempts to answer the user's question and includes an additional note about revoking membership/subscription, which does not contradict the expected answer. Although it omits details about identity verification, the twice-per-12-month limit, and Frontier's confirmation/response timelines, the criteria do not require all details to be present. Therefore the output meets the criteria."
"how did frontier arrive at the ""591 billion straws"" number from their fuel savings?","Frontier’s straw estimate is based on a chain of conversions shown in the article’s facts table. Broadly: they start with their reported 168 million gallons of fuel saved in 2024 (compared to the industry average). Using the EPA Greenhouse Gas Equivalencies Calculator (the article cites an EPA calculation based on 102,089,909 gallons), they convert the fuel savings into a CO2 equivalent (listed as about 2,000,194,623) and then into pounds of CO2 saved (3,291,521,941 lbs). The article then converts CO2 to an equivalent weight of plastic (showing pounds of plastic saved as 547,343,029 lbs), converts that to grams (248,274,797,808 g), and uses an average plastic straw weight (0.42 oz) to estimate the number of straws saved. Following those steps yields the article’s estimated 591,130,470,971 straws saved. The article cites the EPA calculator and other sources for the underlying conversions.","Frontier Airlines arrived at the ""591 billion straws"" number by calculating the environmental impact of their fuel savings. In 2024, Frontier saved 168 million gallons of fuel compared to the industry average. This fuel saving was converted into an equivalent amount of plastic saved using the Environmental Protection Agency’s Greenhouse Gas Equivalencies Calculator.

Here's how the calculation works:
- The fuel savings were converted into pounds of carbon dioxide (CO2) saved.
- The CO2 savings were then converted into pounds of plastic saved.
- The total pounds of plastic saved were converted into grams.
- Finally, using the average weight of a plastic straw (0.42 ounces), they estimated the number of straws equivalent to the plastic saved, resulting in approximately 591 billion straws.

This calculation illustrates the environmental benefits of their fuel efficiency improvements in terms of reducing plastic waste.","{""query_ease"": 0.7645515249098573, ""brand_safety"": 0.9294258265625901, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.840040654058855, ""context_sufficiency"": 0.996517412935374, ""suspicious_activity"": 0.9965173998786679, ""response_helpfulness"": 0.8034443577196708, ""response_groundedness"": 0.9965174129353889}",[],pass,"The agent_output gives a direct explanation of Frontier’s method, describing the chain of conversions required: starting from 168 million gallons saved, converting fuel to CO2 with the EPA calculator, converting CO2 to pounds of plastic, converting to grams, and dividing by average straw weight (0.42 oz) to get ~591 billion straws. This matches the expected explanation and does not contradict the expected answer, so it meets the criteria."
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.996517412936452, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129369954, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965173153314489, ""response_groundedness"": 0.9965174129367557}",[],pass,The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles and adds relevant clarification about award seat availability and booking early. This matches the expected answer (no blackout dates) and does not contradict it. Therefore it meets all criteria.
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles on any Frontier flight, the availability of seats that can be booked with miles is limited and depends on the specific flight and date. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174128895912, ""trustworthiness"": 0.9837470580190149, ""topic_restriction"": 0.9965174129378961, ""context_sufficiency"": 0.9846990831508925, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129150601, ""response_groundedness"": 0.996517412935452}",[],pass,"The agent output directly answers the user: it states Frontier Miles can be used to book award flights but award seats are capacity-controlled and subject to availability, and recommends booking early because availability can change. This matches the expected answer (no blackout dates implied, capacity controls/availability, availability can change daily). It does not contradict the expected answer. Therefore it meets the criteria."
